snp	 s0	s1	s2	s3	
2	67	131	NA NA 
1	67	NA NA NA 
3	67	98	106	NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	75	NA NA 
1	67	NA NA NA 
2	67	182	NA NA 
1	67	NA NA NA 
2	67	86	NA NA 
1	67	NA NA NA 
2	64	67	NA NA 
2	67	89	NA NA 
3	1	67	93	NA 
2	45	67	NA NA 
1	67	NA NA NA 
2	67	85	NA NA 
2	67	75	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	75	NA NA 
1	67	NA NA NA 
2	36	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	22	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	28	67	NA NA 
3	67	115	150	NA 
2	56	67	NA NA 
2	44	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	54	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	119	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	48	67	86	NA 
2	66	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	119	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	146	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	88	115	NA 
2	60	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
4	61	67	93	115	
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	19	67	110	NA 
1	67	NA NA NA 
2	67	72	NA NA 
