snp	 s0	s1	s2	s3	
1	71	NA NA NA 
2	75	100	NA NA 
2	40	46	NA NA 
2	55	156	NA NA 
1	135	NA NA NA 
3	16	21	27	NA 
1	85	NA NA NA 
3	19	77	156	NA 
2	54	175	NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
1	48	NA NA NA 
3	2	49	108	NA 
1	48	NA NA NA 
3	4	29	142	NA 
1	85	NA NA NA 
2	15	79	NA NA 
2	79	118	NA NA 
3	6	40	42	NA 
2	75	105	NA NA 
2	59	175	NA NA 
1	68	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
3	11	45	54	NA 
4	1	45	49	148	
2	53	55	NA NA 
2	32	169	NA NA 
3	46	75	109	NA 
1	36	NA NA NA 
2	121	143	NA NA 
2	63	75	NA NA 
1	75	NA NA NA 
3	56	77	104	NA 
1	47	NA NA NA 
2	37	118	NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
1	21	NA NA NA 
3	39	126	157	NA 
4	69	93	101	164	
2	26	104	NA NA 
2	25	160	NA NA 
4	10	29	89	104	
1	85	NA NA NA 
3	84	105	120	NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	64	NA NA NA 
3	68	142	162	NA 
1	37	NA NA NA 
1	47	NA NA NA 
2	63	118	NA NA 
2	55	171	NA NA 
1	37	NA NA NA 
2	68	101	NA NA 
3	71	75	165	NA 
2	66	69	NA NA 
2	66	117	NA NA 
3	40	54	69	NA 
3	107	126	135	NA 
1	75	NA NA NA 
1	40	NA NA NA 
1	96	NA NA NA 
2	38	100	NA NA 
4	18	147	159	171	
2	66	68	NA NA 
4	27	66	85	118	
2	42	85	NA NA 
4	13	46	58	142	
4	7	29	64	173	
2	7	38	NA NA 
3	100	127	166	NA 
3	48	100	135	NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	66	NA NA NA 
2	34	145	NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
2	112	164	NA NA 
1	56	NA NA NA 
2	0	116	NA NA 
3	38	104	160	NA 
3	75	87	91	NA 
2	85	87	NA NA 
4	32	34	65	147	
4	73	76	136	154	
2	29	103	NA NA 
4	56	77	91	138	
2	57	107	NA NA 
4	16	34	100	105	
1	34	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
2	62	69	NA NA 
1	43	NA NA NA 
1	21	NA NA NA 
1	152	NA NA NA 
2	85	89	NA NA 
1	85	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
2	64	68	NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	160	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	154	NA NA NA 
1	62	NA NA NA 
2	19	66	NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	157	NA NA NA 
2	13	37	NA NA 
2	85	169	NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
2	5	50	NA NA 
1	45	NA NA NA 
2	6	32	NA NA 
2	24	57	NA NA 
4	9	26	141	173	
4	6	7	15	160	
4	34	46	62	86	
3	11	140	160	NA 
1	169	NA NA NA 
2	22	72	NA NA 
4	41	48	122	144	
4	53	83	89	110	
3	32	35	48	NA 
3	113	148	152	NA 
2	41	148	NA NA 
4	42	51	104	130	
2	54	145	NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
2	108	123	NA NA 
3	2	17	30	NA 
3	9	12	75	NA 
1	36	NA NA NA 
3	16	56	118	NA 
3	18	50	161	NA 
2	4	39	NA NA 
2	14	39	NA NA 
2	14	23	NA NA 
4	8	21	91	137	
1	49	NA NA NA 
3	1	25	27	NA 
1	53	NA NA NA 
2	6	62	NA NA 
3	13	17	35	NA 
2	38	71	NA NA 
1	115	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
2	71	81	NA NA 
3	54	58	61	NA 
3	18	42	143	NA 
1	129	NA NA NA 
1	0	NA NA NA 
2	69	89	NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
2	67	105	NA NA 
3	13	34	41	NA 
3	14	40	56	NA 
1	161	NA NA NA 
2	18	89	NA NA 
3	8	30	114	NA 
4	31	96	100	115	
3	18	25	29	NA 
2	56	70	NA NA 
2	40	58	NA NA 
1	25	NA NA NA 
4	5	66	106	131	
4	1	25	107	143	
2	153	160	NA NA 
4	94	95	110	138	
4	20	35	48	83	
3	49	107	136	NA 
3	15	130	169	NA 
3	5	14	53	NA 
2	19	46	NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
2	11	43	NA NA 
2	134	163	NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
2	10	39	NA NA 
2	40	52	NA NA 
1	161	NA NA NA 
1	69	NA NA NA 
4	12	67	135	169	
1	147	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	130	NA NA NA 
1	161	NA NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	115	NA NA NA 
2	47	71	NA NA 
1	138	NA NA NA 
2	43	90	NA NA 
2	85	110	NA NA 
2	9	41	NA NA 
1	40	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
3	59	116	162	NA 
2	58	85	NA NA 
1	34	NA NA NA 
3	53	76	107	NA 
3	20	38	75	NA 
3	42	122	124	NA 
1	23	NA NA NA 
1	24	NA NA NA 
2	46	101	NA NA 
1	89	NA NA NA 
2	19	50	NA NA 
3	64	71	150	NA 
2	50	86	NA NA 
2	29	166	NA NA 
3	89	103	168	NA 
2	58	106	NA NA 
2	59	116	NA NA 
2	31	107	NA NA 
4	32	39	88	134	
2	0	46	NA NA 
2	58	87	NA NA 
2	40	88	NA NA 
2	22	65	NA NA 
1	60	NA NA NA 
4	60	62	65	135	
1	22	NA NA NA 
4	37	134	135	136	
2	7	64	NA NA 
2	40	68	NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
2	1	64	NA NA 
2	34	39	NA NA 
2	22	117	NA NA 
2	35	101	NA NA 
1	21	NA NA NA 
2	30	41	NA NA 
3	59	135	150	NA 
3	49	135	150	NA 
1	136	NA NA NA 
3	63	66	174	NA 
4	12	33	36	171	
3	13	34	142	NA 
3	66	107	162	NA 
2	36	159	NA NA 
2	30	95	NA NA 
2	38	106	NA NA 
1	63	NA NA NA 
2	1	47	NA NA 
1	39	NA NA NA 
2	68	104	NA NA 
3	7	42	66	NA 
2	56	136	NA NA 
1	77	NA NA NA 
3	2	22	77	NA 
2	19	35	NA NA 
3	41	79	122	NA 
1	59	NA NA NA 
2	8	45	NA NA 
2	53	164	NA NA 
4	45	117	123	136	
4	35	68	69	75	
2	8	46	NA NA 
4	19	37	89	112	
4	12	85	119	139	
3	11	32	175	NA 
4	41	81	132	137	
1	37	NA NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
1	85	NA NA NA 
3	16	35	68	NA 
3	10	45	142	NA 
1	50	NA NA NA 
2	5	57	NA NA 
2	77	174	NA NA 
2	80	167	NA NA 
3	69	136	147	NA 
1	75	NA NA NA 
1	27	NA NA NA 
2	43	175	NA NA 
3	9	17	35	NA 
2	105	108	NA NA 
2	63	103	NA NA 
1	46	NA NA NA 
3	77	95	173	NA 
4	0	8	37	150	
1	37	NA NA NA 
2	75	166	NA NA 
1	89	NA NA NA 
2	32	46	NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	96	NA NA NA 
3	49	109	166	NA 
1	46	NA NA NA 
2	67	143	NA NA 
4	27	71	85	120	
2	59	79	NA NA 
4	8	35	38	80	
1	66	NA NA NA 
1	36	NA NA NA 
2	66	105	NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
2	35	38	NA NA 
3	52	58	151	NA 
2	89	152	NA NA 
4	27	45	62	106	
3	27	79	120	NA 
1	34	NA NA NA 
2	4	63	NA NA 
2	59	130	NA NA 
2	53	54	NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
3	36	144	175	NA 
2	50	55	NA NA 
2	41	69	NA NA 
1	64	NA NA NA 
3	57	142	144	NA 
1	46	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
3	26	89	107	NA 
1	63	NA NA NA 
1	155	NA NA NA 
2	67	147	NA NA 
2	57	68	NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
3	52	56	77	NA 
4	35	48	67	69	
3	49	153	164	NA 
