rs 	 chr 	 pos 	 postc 	 beta
rs12905452     	1	89371423	 0.00383 	 0.01402
rs953066       	1	89402896	 0.00579 	 -0.02236
rs1983332      	1	89409603	 0.00389 	 0.01639
rs1516797      	1	89410314	 0.00457 	 0.01392
rs6496527      	1	89410822	 0.00403 	 0.01551
rs8042988      	1	89412279	 0.00499 	 0.02279
rs1879529      	1	89414295	 0.00697 	 0.02585
rs3817428      	1	89415247	 0.00925 	 0.02689
rs875024       	1	89423749	 0.01172 	 -0.04063
rs7179459      	1	89425639	 0.01018 	 -0.03364
rs939590       	1	89425779	 0.02311 	 -0.03831
rs939589       	1	89426050	 0.02585 	 -0.03976
rs17791430     	1	89426935	 0.02159 	 -0.04074
rs8025485      	1	89427127	 0.02102 	 -0.03420
rs7170845      	1	89427533	 0.02283 	 -0.04118
rs7170063      	1	89427782	 0.02429 	 -0.04053
rs4932440      	1	89427821	 0.02296 	 -0.03785
rs12917052     	1	89430177	 0.02608 	 -0.04954
rs3743395      	1	89430506	 0.02601 	 -0.04780
rs35522681     	1	89430696	 0.02856 	 -0.04067
rs8040072      	1	89432622	 0.01374 	 -0.03617
rs35727670     	1	89433562	 0.02121 	 -0.03860
rs884727       	1	89436085	 0.01335 	 -0.03408
rs8039131      	1	89436295	 0.01452 	 -0.03420
rs8043470      	1	89436512	 0.01505 	 -0.03083
rs8024551      	1	89436635	 0.01477 	 -0.03379
rs8029546      	1	89436661	 0.01476 	 -0.02837
rs8029559      	1	89436671	 0.01562 	 -0.04046
rs6496531      	1	89437029	 0.01509 	 -0.03035
rs6496532      	1	89437062	 0.01550 	 -0.02376
rs6496533      	1	89437112	 0.01648 	 -0.03772
rs12148326     	1	89438478	 0.00652 	 -0.01927
rs1064085      	1	89445527	 0.03427 	 -0.03760
rs3743392      	1	89445651	 0.02604 	 -0.03858
rs1879530      	1	89445784	 0.00913 	 -0.03195
rs12148547     	1	89446301	 0.03905 	 -0.04783
rs4932447      	1	89446521	 0.03934 	 -0.05432
rs10852114     	1	89446786	 0.04143 	 -0.05191
rs35729705     	1	89447017	 0.04258 	 -0.05119
rs11073821     	1	89447092	 0.04395 	 -0.05281
rs8029053      	1	89450087	 0.04539 	 -0.05161
rs4932449      	1	89451511	 0.04727 	 -0.05073
rs2280213      	1	89452763	 0.00569 	 0.02172
rs3784752      	1	89453788	 0.00585 	 0.00865
rs3784751      	1	89453862	 0.01031 	 -0.02681
rs34239095     	1	89455768	 0.02076 	 -0.07266
rs35936125     	1	89456306	 0.05726 	 -0.06908
rs3743387      	1	89456356	 0.06141 	 -0.06983
rs4945         	1	89456544	 0.06344 	 -0.07325
rs12911703     	1	89456948	 0.02802 	 -0.08671
rs60325296     	1	89459035	 0.03068 	 -0.08316
rs71408896     	1	89459065	 0.00573 	 -0.01611
rs35706398     	1	89459179	 0.06627 	 -0.07464
rs7168214      	1	89459266	 0.00770 	 -0.00149
rs7169845      	1	89459378	 0.00890 	 0.00647
rs35043347     	1	89459603	 0.03630 	 -0.09828
rs58743434     	1	89460555	 0.00797 	 0.00340
rs34880771     	1	89460632	 0.04411 	 -0.06546
rs72749924     	1	89460938	 0.00799 	 -0.02844
rs7171119      	1	89461996	 0.00694 	 0.02672
rs7172810      	1	89464652	 0.01174 	 -0.04669
rs34717912     	1	89465534	 0.00914 	 -0.01824
rs12903721     	1	89466511	 0.00950 	 0.00223
rs35488492     	1	89466598	 0.01812 	 -0.02725
rs1961839      	1	89467454	 0.01826 	 -0.01247
rs34924463     	1	89468556	 0.00972 	 -0.02474
rs34452911     	1	89468661	 0.00926 	 -0.01536
rs12901796     	1	89470098	 0.00959 	 0.02988
rs12438753     	1	89470781	 0.02417 	 -0.03802
rs12903118     	1	89471101	 0.00885 	 0.01041
rs1850324      	1	89472267	 0.02111 	 -0.00643
rs34779849     	1	89472597	 0.00889 	 0.00813
rs55643402     	1	89473028	 0.02372 	 -0.05224
rs12912569     	1	89473153	 0.00889 	 0.00217
rs12917490     	1	89473805	 0.01918 	 -0.02937
rs35861497     	1	89474338	 0.00978 	 0.00621
rs8039998      	1	89474659	 0.02417 	 -0.05073
rs12913878     	1	89475081	 0.01011 	 -0.00581
rs8036287      	1	89476673	 0.02288 	 -0.03944
rs17792423     	1	89477088	 0.00907 	 -0.02363
rs10520679     	1	89477225	 0.00872 	 0.00001
rs55953398     	1	89477902	 0.00883 	 0.01109
rs10520680     	1	89478638	 0.00917 	 -0.00286
rs12898558     	1	89479043	 0.00935 	 0.00260
rs6496536      	1	89479975	 0.02409 	 -0.04740
rs35760425     	1	89480162	 0.00905 	 0.00050
rs12907042     	1	89480621	 0.00971 	 0.00537
rs12908884     	1	89481022	 0.00992 	 0.01315
rs12900886     	1	89483298	 0.00958 	 -0.00546
rs12324224     	1	89483568	 0.00930 	 -0.00494
rs68076149     	1	89486490	 0.00829 	 0.00007
rs12438134     	1	89487518	 0.00830 	 0.00273
rs68004146     	1	89487745	 0.00817 	 -0.00697
rs12442621     	1	89493201	 0.00884 	 -0.01636
rs907782       	1	89494091	 0.06381 	 -0.04775
rs907781       	1	89494942	 0.10681 	 -0.06073
rs8032849      	1	89495166	 0.01293 	 -0.02035
rs12439824     	1	89495383	 0.01516 	 -0.03302
rs12439142     	1	89495389	 0.01458 	 -0.02862
rs34286613     	1	89496283	 0.01634 	 -0.04558
rs35207204     	1	89496711	 0.02248 	 0.07166
rs62023554     	1	89496780	 0.02128 	 0.07058
rs34528037     	1	89497031	 0.02379 	 0.07203
rs12437678     	1	89497084	 0.01736 	 -0.04284
rs12440803     	1	89497100	 0.01675 	 -0.04392
rs8025217      	1	89497224	 0.02385 	 0.07897
rs11857520     	1	89497473	 0.02911 	 0.08235
rs11073823     	1	89497651	 0.02308 	 0.07529
rs12050555     	1	89497822	 0.02289 	 0.07262
rs7175309      	1	89497949	 0.03076 	 0.08627
rs35392854     	1	89498411	 0.02128 	 0.06971
rs62024762     	1	89498437	 0.02285 	 0.07336
rs35199895     	1	89498559	 0.02248 	 0.07293
rs35336431     	1	89498775	 0.02315 	 0.07325
