snp	 s0	s1	s2	s3	
2	67	84	NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
2	61	91	NA NA 
1	68	NA NA NA 
2	7	71	NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	66	118	NA NA 
4	17	19	30	70	
2	20	66	NA NA 
1	61	NA NA NA 
2	57	68	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	17	63	NA NA 
3	2	17	62	NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	133	NA NA 
3	50	67	73	NA 
1	17	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
2	63	66	NA NA 
4	54	68	90	125	
1	73	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	57	94	NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
2	32	61	NA NA 
1	72	NA NA NA 
2	59	70	NA NA 
2	59	71	NA NA 
1	67	NA NA NA 
2	66	101	NA NA 
1	74	NA NA NA 
2	58	77	NA NA 
3	30	73	114	NA 
1	68	NA NA NA 
2	17	67	NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
2	1	63	NA NA 
1	66	NA NA NA 
2	61	67	NA NA 
2	74	105	NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
3	64	75	76	NA 
1	76	NA NA NA 
2	73	113	NA NA 
2	65	76	NA NA 
2	68	73	NA NA 
3	29	77	97	NA 
2	71	85	NA NA 
2	63	105	NA NA 
3	66	75	130	NA 
2	57	68	NA NA 
1	70	NA NA NA 
2	66	121	NA NA 
1	77	NA NA NA 
2	63	70	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
2	68	125	NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
2	11	76	NA NA 
2	50	63	NA NA 
2	71	74	NA NA 
2	17	64	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	67	103	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	67	127	NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
4	4	68	90	116	
1	67	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	61	82	NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
3	57	69	74	NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
