rs 	 chr 	 pos 	 postc 	 beta
rs68053610     	1	24563167	 0.09164 	 -0.04000
rs6784489      	1	24617928	 0.00591 	 0.00442
rs11706529     	1	24647705	 0.01384 	 -0.00783
rs747312       	1	24649543	 0.00688 	 0.00823
rs747313       	1	24650012	 0.00756 	 0.01140
rs7652026      	1	24651580	 0.00694 	 0.00736
rs9848012      	1	24652167	 0.00747 	 0.00908
rs9819978      	1	24657675	 0.01340 	 0.01418
rs56198624     	1	24658348	 0.01715 	 0.01831
rs2362120      	1	24659326	 0.01607 	 0.00519
rs12490060     	1	24660639	 0.01776 	 0.02514
rs12493486     	1	24660728	 0.01884 	 0.05263
rs59446401     	1	24661809	 0.01886 	 -0.09894
rs56218990     	1	24662056	 0.01959 	 -0.08091
rs73042404     	1	24662714	 0.02039 	 0.07616
rs73042405     	1	24662818	 0.01976 	 0.06100
rs73042407     	1	24662854	 0.02060 	 0.06732
rs73042411     	1	24663815	 0.02317 	 0.04807
rs7640086      	1	24666293	 0.00887 	 0.01292
rs73042415     	1	24666635	 0.02193 	 0.04813
rs9818456      	1	24667450	 0.00843 	 0.01487
rs116228305    	1	24667451	 0.02531 	 0.05464
rs4328754      	1	24669591	 0.00784 	 0.01059
rs4585138      	1	24669678	 0.00765 	 0.00996
rs2362758      	1	24669959	 0.00776 	 0.01052
rs73042423     	1	24670223	 0.02123 	 0.07306
rs12497682     	1	24670432	 0.01816 	 0.00587
rs11717800     	1	24671671	 0.01945 	 0.00639
rs11706498     	1	24672033	 0.01882 	 0.02610
rs141230493    	1	24675051	 0.02243 	 0.06494
rs12486071     	1	24675758	 0.02137 	 0.06383
rs6770624      	1	24678865	 0.01984 	 0.04147
rs75270372     	1	24679374	 0.00913 	 0.01662
rs12489628     	1	24679572	 0.01966 	 0.02572
rs73042429     	1	24686161	 0.01919 	 0.03043
rs73042432     	1	24686243	 0.01929 	 0.02106
rs6550885      	1	24693500	 0.00713 	 -0.00694
rs9816563      	1	24702344	 0.00829 	 -0.00330
rs73042457     	1	24705288	 0.01246 	 0.02090
rs6771221      	1	24706061	 0.00852 	 0.00393
rs7644196      	1	24707364	 0.00894 	 -0.02683
rs17787397     	1	24708074	 0.00881 	 -0.01575
rs6767967      	1	24708874	 0.00860 	 -0.00375
rs4544557      	1	24709308	 0.00861 	 0.00523
rs9811110      	1	24710175	 0.00891 	 -0.00735
rs6777417      	1	24710928	 0.00974 	 -0.02479
rs6770162      	1	24711013	 0.01024 	 -0.02466
rs6762059      	1	24711239	 0.00963 	 -0.01841
rs12106829     	1	24712006	 0.00881 	 0.01409
rs4858629      	1	24716483	 0.00720 	 -0.00260
rs4241529      	1	24731099	 0.00675 	 -0.00932
rs4077425      	1	24749961	 0.00610 	 -0.00306
rs4077423      	1	24751005	 0.00689 	 -0.00855
rs6765029      	1	24752669	 0.00670 	 -0.00809
rs4302327      	1	24755717	 0.00739 	 -0.00880
rs3935025      	1	24755790	 0.00767 	 -0.01555
rs3934714      	1	24756369	 0.00567 	 -0.00412
rs3934713      	1	24756503	 0.00782 	 -0.00628
rs4072985      	1	24756777	 0.00782 	 -0.01100
rs4072984      	1	24756937	 0.00766 	 -0.01035
rs4405860      	1	24757258	 0.00615 	 -0.00668
rs78608300     	1	24761704	 0.00681 	 0.01626
rs12493389     	1	24764563	 0.00717 	 0.01074
rs4325869      	1	24765690	 0.01090 	 0.02775
rs4521164      	1	24766655	 0.00660 	 0.01200
rs4241531      	1	24767611	 0.00796 	 0.01764
rs4858646      	1	24768486	 0.00773 	 0.01284
rs74574927     	1	24768865	 0.00703 	 0.03220
rs4497980      	1	24769136	 0.00826 	 0.02022
rs4131792      	1	24770653	 0.00929 	 0.01934
rs4131793      	1	24770794	 0.00605 	 -0.00233
rs78513233     	1	24770810	 0.00677 	 -0.00557
rs78602345     	1	24772506	 0.00971 	 0.01090
rs7432194      	1	24773145	 0.01008 	 0.02195
rs4437084      	1	24773290	 0.01026 	 0.01590
rs78265633     	1	24773883	 0.00657 	 0.00327
rs12491235     	1	24774607	 0.00996 	 0.01521
rs4375990      	1	24774912	 0.00682 	 0.00626
rs77389523     	1	24774937	 0.00634 	 -0.02714
rs11721002     	1	24774965	 0.00682 	 -0.03089
rs79243992     	1	24775966	 0.00696 	 -0.01056
rs74459461     	1	24776239	 0.00640 	 -0.02213
rs62231479     	1	24777395	 0.01069 	 0.03050
rs12491749     	1	24778050	 0.00987 	 0.01879
rs6772760      	1	24779648	 0.00717 	 0.01730
rs13434017     	1	24780405	 0.00675 	 -0.01006
rs4072733      	1	24780600	 0.00685 	 0.00719
rs6550897      	1	24781114	 0.00773 	 0.02044
rs62231480     	1	24781200	 0.00903 	 0.00825
rs7616736      	1	24781645	 0.00717 	 -0.00945
rs7616744      	1	24781687	 0.00876 	 0.00091
rs4342056      	1	24782239	 0.00687 	 0.01292
rs62231481     	1	24782746	 0.00686 	 -0.00965
rs13072480     	1	24782825	 0.00536 	 0.00083
rs6768348      	1	24783661	 0.00592 	 0.00089
rs13078569     	1	24783812	 0.00647 	 0.00884
rs35224979     	1	24783896	 0.00531 	 0.00113
rs4241532      	1	24784833	 0.00539 	 -0.00277
rs58136406     	1	24786073	 0.00764 	 -0.01346
rs6550898      	1	24787820	 0.00786 	 -0.01327
rs57082808     	1	24788228	 0.00751 	 0.01343
rs9815301      	1	24789019	 0.00611 	 -0.00827
rs62231504     	1	24789922	 0.00841 	 0.00893
rs9310755      	1	24790835	 0.00603 	 0.00156
rs10154918     	1	24791201	 0.00794 	 -0.01373
rs12496969     	1	24791310	 0.00861 	 0.01690
rs4858647      	1	24791375	 0.00724 	 -0.01707
rs11928421     	1	24791599	 0.00578 	 0.00150
rs12492396     	1	24793156	 0.00816 	 0.01591
rs4241533      	1	24793811	 0.00554 	 -0.00002
rs7429711      	1	24793858	 0.00559 	 0.00470
rs62231505     	1	24794165	 0.00609 	 -0.00410
rs9856030      	1	24794334	 0.00591 	 0.00100
rs6791127      	1	24795211	 0.00597 	 0.00984
rs78629896     	1	24795269	 0.00806 	 0.01104
rs55738746     	1	24795449	 0.00822 	 0.01489
rs6776123      	1	24795619	 0.00550 	 -0.00677
rs56262624     	1	24795737	 0.00827 	 0.01739
rs56153163     	1	24795776	 0.00842 	 0.03229
rs34357548     	1	24795891	 0.00802 	 0.01096
rs9866684      	1	24796524	 0.00841 	 0.01043
rs56074601     	1	24796575	 0.00784 	 -0.00708
