snp	 s0	s1	s2	s3	
4	76	100	105	108	
4	4	75	84	105	
3	78	90	105	NA 
4	64	90	105	149	
4	7	64	91	105	
3	64	91	105	NA 
3	72	100	105	NA 
4	64	69	100	105	
3	82	105	115	NA 
4	74	97	105	115	
3	92	105	115	NA 
4	64	83	90	105	
3	73	82	105	NA 
4	23	73	85	105	
3	90	105	115	NA 
3	101	105	115	NA 
3	90	105	115	NA 
3	82	105	109	NA 
3	82	105	111	NA 
3	82	105	111	NA 
4	41	92	105	111	
4	84	105	111	121	
4	34	90	105	111	
4	85	105	111	145	
4	73	85	95	105	
4	69	83	105	134	
3	69	85	105	NA 
4	69	76	85	105	
4	41	85	105	115	
4	85	104	105	115	
3	85	105	115	NA 
3	101	105	115	NA 
4	89	100	105	115	
3	82	105	114	NA 
4	44	79	82	105	
3	75	82	105	NA 
3	78	92	105	NA 
3	73	100	105	NA 
3	69	92	105	NA 
3	85	93	105	NA 
3	82	105	109	NA 
3	85	105	111	NA 
3	84	105	111	NA 
3	85	105	111	NA 
3	85	105	111	NA 
4	93	101	105	111	
4	43	101	105	111	
3	90	105	111	NA 
4	41	94	105	111	
3	86	94	105	NA 
4	82	102	105	117	
3	82	89	105	NA 
3	89	91	105	NA 
4	70	81	84	105	
3	64	84	105	NA 
4	91	95	105	107	
4	90	105	115	150	
3	94	105	115	NA 
3	94	105	115	NA 
3	94	105	109	NA 
4	70	94	105	183	
4	39	74	97	105	
3	74	90	105	NA 
4	90	105	109	124	
4	7	90	105	109	
4	48	103	105	115	
4	73	103	105	109	
4	34	64	94	105	
4	4	75	94	105	
4	75	88	89	105	
3	68	78	105	NA 
3	68	69	105	NA 
4	68	78	105	161	
4	68	96	105	108	
4	68	93	105	111	
3	103	105	111	NA 
4	103	105	111	114	
4	56	97	105	115	
4	71	103	105	135	
4	65	94	105	114	
4	42	75	97	105	
4	64	92	105	116	
4	69	91	105	130	
3	81	82	105	NA 
4	40	94	105	111	
4	85	91	105	111	
4	94	95	105	111	
3	90	105	114	NA 
4	63	85	105	115	
3	84	105	115	NA 
