rs 	 chr 	 pos 	 postc 	 beta
rs10764979     	1	129148525	 0.00435 	 -0.00040
rs1006217      	1	129149464	 0.00622 	 -0.01771
rs1006218      	1	129149586	 0.00568 	 -0.00962
rs10741228     	1	129152153	 0.00509 	 -0.00957
rs10764990     	1	129152608	 0.00445 	 -0.00493
rs1926435      	1	129154979	 0.00482 	 -0.00075
rs35748949     	1	129166724	 0.00618 	 0.01212
rs7099958      	1	129179426	 0.00534 	 0.00876
rs1926434      	1	129181879	 0.00451 	 -0.00509
rs67989516     	1	129191026	 0.00481 	 -0.00275
rs66624086     	1	129191090	 0.00467 	 -0.00208
rs35307486     	1	129191129	 0.00496 	 -0.01152
rs34445471     	1	129191256	 0.00470 	 0.00020
rs34946334     	1	129191330	 0.00442 	 0.00320
rs35167132     	1	129191512	 0.00474 	 -0.00168
rs34562406     	1	129191587	 0.00557 	 -0.00838
rs34481037     	1	129191592	 0.00505 	 -0.00815
rs11017827     	1	129191648	 0.00456 	 0.00031
rs7081616      	1	129200087	 0.00577 	 -0.01036
rs11017874     	1	129200578	 0.00719 	 -0.02579
rs11017876     	1	129200964	 0.00587 	 -0.01094
rs2296631      	1	129201188	 0.00605 	 -0.01330
rs2296630      	1	129202729	 0.00688 	 -0.02476
rs10829975     	1	129203106	 0.00488 	 -0.00821
rs11017906     	1	129204815	 0.00571 	 0.01270
rs11017908     	1	129205007	 0.00481 	 0.01302
rs11017910     	1	129205257	 0.00525 	 0.01755
rs3740547      	1	129206913	 0.00451 	 0.00008
rs7092530      	1	129219857	 0.00524 	 -0.01002
rs12354451     	1	129229919	 0.00631 	 0.01863
rs10830067     	1	129247480	 0.00876 	 -0.01703
rs11018104     	1	129248044	 0.00960 	 0.01996
rs60040554     	1	129248542	 0.01030 	 0.03204
rs10218968     	1	129255731	 0.01730 	 -0.06371
rs10218871     	1	129255836	 0.01967 	 -0.09278
rs10830072     	1	129256933	 0.01576 	 -0.02255
rs12243600     	1	129258260	 0.01595 	 0.00675
rs4751418      	1	129259076	 0.01579 	 0.05000
rs11018112     	1	129259385	 0.01787 	 -0.05268
rs11018113     	1	129259434	 0.01464 	 -0.02127
rs11018114     	1	129259546	 0.01519 	 -0.02541
rs10830075     	1	129260827	 0.01533 	 0.00113
rs10741270     	1	129261379	 0.01554 	 -0.00178
rs7100102      	1	129261843	 0.01480 	 0.01731
rs7090762      	1	129261904	 0.01601 	 -0.02602
rs12246179     	1	129262073	 0.01097 	 -0.03439
rs7080163      	1	129262194	 0.01463 	 -0.02260
rs7080308      	1	129262271	 0.01642 	 -0.02733
rs7070730      	1	129262567	 0.01046 	 -0.01710
rs11018118     	1	129263251	 0.01571 	 0.04322
rs72843795     	1	129263880	 0.01823 	 0.06028
rs12356593     	1	129264559	 0.01570 	 0.04450
rs883185       	1	129265073	 0.00581 	 -0.01558
rs10741271     	1	129265798	 0.00525 	 -0.00996
