snp	 s0	s1	s2	s3	
2	23	85	NA NA 
3	23	85	163	NA 
3	28	61	85	NA 
3	42	60	85	NA 
2	44	85	NA NA 
3	51	59	85	NA 
3	52	59	85	NA 
3	59	79	85	NA 
2	20	85	NA NA 
2	58	84	NA NA 
3	31	38	84	NA 
2	42	85	NA NA 
3	47	85	161	NA 
3	32	42	85	NA 
2	32	85	NA NA 
2	8	84	NA NA 
3	20	84	161	NA 
4	15	20	84	161	
4	58	84	117	118	
3	12	31	84	NA 
3	12	84	161	NA 
3	12	57	85	NA 
2	43	85	NA NA 
4	0	20	39	85	
2	42	85	NA NA 
4	20	85	108	115	
4	10	20	58	85	
3	20	29	85	NA 
3	39	46	85	NA 
3	22	58	85	NA 
2	23	85	NA NA 
4	23	42	68	85	
2	43	84	NA NA 
2	45	84	NA NA 
2	41	84	NA NA 
2	12	84	NA NA 
2	12	84	NA NA 
2	42	84	NA NA 
3	23	84	105	NA 
2	32	84	NA NA 
3	1	23	84	NA 
3	32	85	86	NA 
2	39	85	NA NA 
3	20	34	85	NA 
2	20	85	NA NA 
2	42	85	NA NA 
2	41	85	NA NA 
2	20	85	NA NA 
2	28	85	NA NA 
2	42	85	NA NA 
3	42	48	85	NA 
2	42	85	NA NA 
4	8	36	41	85	
2	20	85	NA NA 
2	20	85	NA NA 
3	20	59	85	NA 
2	20	85	NA NA 
3	21	85	162	NA 
2	20	85	NA NA 
3	12	85	167	NA 
2	12	85	NA NA 
3	8	85	141	NA 
2	8	85	NA NA 
4	20	45	84	162	
2	38	85	NA NA 
2	43	85	NA NA 
2	23	85	NA NA 
2	41	85	NA NA 
2	31	85	NA NA 
2	38	85	NA NA 
3	35	85	139	NA 
2	42	85	NA NA 
2	43	83	NA NA 
4	47	84	162	169	
3	45	57	84	NA 
2	57	85	NA NA 
3	8	47	85	NA 
2	31	85	NA NA 
4	8	32	85	114	
3	35	85	112	NA 
4	21	42	60	85	
4	42	76	84	141	
3	43	84	164	NA 
3	25	41	85	NA 
2	45	85	NA NA 
2	20	85	NA NA 
2	23	85	NA NA 
4	23	85	140	163	
3	23	85	163	NA 
2	32	85	NA NA 
3	35	41	85	NA 
2	59	85	NA NA 
2	23	85	NA NA 
3	16	47	85	NA 
4	14	15	57	85	
3	32	57	85	NA 
2	23	85	NA NA 
2	23	85	NA NA 
2	32	85	NA NA 
2	23	85	NA NA 
4	21	35	85	92	
3	21	65	85	NA 
3	1	38	85	NA 
2	42	85	NA NA 
2	1	85	NA NA 
2	25	85	NA NA 
4	9	28	70	85	
3	12	72	85	NA 
2	32	85	NA NA 
2	1	85	NA NA 
3	35	85	162	NA 
2	0	84	NA NA 
3	0	38	84	NA 
4	11	23	41	85	
2	21	85	NA NA 
2	20	85	NA NA 
3	20	85	161	NA 
4	25	85	92	95	
2	57	85	NA NA 
3	21	85	163	NA 
3	32	86	137	NA 
4	19	41	42	85	
4	34	42	47	85	
3	43	48	85	NA 
2	38	85	NA NA 
3	34	39	85	NA 
3	41	85	89	NA 
3	8	14	85	NA 
3	12	28	85	NA 
3	32	53	85	NA 
4	34	51	73	85	
3	42	84	85	NA 
3	23	66	85	NA 
3	23	85	94	NA 
3	43	83	85	NA 
4	43	71	76	85	
4	37	39	59	85	
3	31	42	85	NA 
3	32	85	86	NA 
3	31	85	161	NA 
3	45	85	117	NA 
2	45	85	NA NA 
2	42	85	NA NA 
2	21	85	NA NA 
4	20	32	75	85	
3	28	69	85	NA 
2	0	85	NA NA 
2	0	84	NA NA 
4	0	84	128	171	
2	0	84	NA NA 
2	58	85	NA NA 
2	34	85	NA NA 
2	23	85	NA NA 
4	35	61	85	163	
3	43	48	85	NA 
2	42	85	NA NA 
2	34	85	NA NA 
2	28	85	NA NA 
3	34	85	125	NA 
2	43	84	NA NA 
4	0	28	84	86	
2	25	84	NA NA 
2	41	85	NA NA 
2	32	85	NA NA 
2	23	85	NA NA 
2	12	85	NA NA 
2	20	85	NA NA 
2	8	85	NA NA 
2	8	85	NA NA 
2	8	85	NA NA 
4	1	39	85	161	
2	0	85	NA NA 
3	43	85	86	NA 
2	35	85	NA NA 
2	45	85	NA NA 
2	57	85	NA NA 
2	42	84	NA NA 
3	47	67	85	NA 
3	42	78	85	NA 
2	31	85	NA NA 
2	8	85	NA NA 
2	48	85	NA NA 
3	20	84	86	NA 
3	20	59	84	NA 
4	14	31	85	160	
4	19	21	53	85	
4	23	50	85	162	
4	32	41	43	85	
4	17	59	60	85	
2	58	85	NA NA 
4	8	38	45	85	
2	45	85	NA NA 
4	21	43	46	85	
2	20	85	NA NA 
2	25	85	NA NA 
3	25	48	85	NA 
2	58	85	NA NA 
3	59	78	85	NA 
2	59	85	NA NA 
4	1	20	39	85	
3	44	48	85	NA 
3	44	64	85	NA 
2	43	85	NA NA 
4	12	35	85	161	
3	41	85	161	NA 
3	32	34	85	NA 
4	42	76	77	84	
2	35	84	NA NA 
2	0	84	NA NA 
4	0	49	70	84	
3	0	78	84	NA 
4	0	84	110	116	
3	18	45	85	NA 
3	32	48	85	NA 
