snp	 s0	s1	s2	s3	
1	123	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	141	NA NA NA 
1	90	NA NA NA 
3	77	97	139	NA 
2	10	90	NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
3	43	48	145	NA 
3	43	48	88	NA 
1	129	NA NA NA 
1	135	NA NA NA 
2	101	109	NA NA 
4	108	121	133	144	
1	120	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	113	NA NA NA 
2	90	114	NA NA 
2	38	97	NA NA 
2	113	114	NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
3	38	141	145	NA 
1	135	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
3	46	79	136	NA 
2	3	123	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
3	57	87	141	NA 
3	38	50	114	NA 
2	19	86	NA NA 
1	111	NA NA NA 
1	137	NA NA NA 
2	77	120	NA NA 
1	118	NA NA NA 
1	141	NA NA NA 
2	109	119	NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	108	NA NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
1	74	NA NA NA 
2	97	137	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	86	140	NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
1	127	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	137	NA NA NA 
1	4	NA NA NA 
3	107	114	116	NA 
2	1	91	NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	145	NA NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	57	NA NA NA 
2	36	52	NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
2	28	110	NA NA 
1	29	NA NA NA 
2	39	116	NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	144	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
3	62	115	129	NA 
1	136	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
2	124	134	NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
2	39	82	NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
2	10	46	NA NA 
1	115	NA NA NA 
2	108	115	NA NA 
1	141	NA NA NA 
2	78	110	NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
2	19	114	NA NA 
2	108	132	NA NA 
1	28	NA NA NA 
1	133	NA NA NA 
2	5	60	NA NA 
1	138	NA NA NA 
2	2	140	NA NA 
1	132	NA NA NA 
2	111	117	NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
1	11	NA NA NA 
1	95	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	39	NA NA NA 
1	89	NA NA NA 
1	44	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	83	NA NA NA 
2	34	109	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	146	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	43	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
3	38	88	135	NA 
1	2	NA NA NA 
2	13	86	NA NA 
1	132	NA NA NA 
1	77	NA NA NA 
3	29	78	97	NA 
1	110	NA NA NA 
2	39	46	NA NA 
2	43	46	NA NA 
2	43	46	NA NA 
3	24	43	46	NA 
2	43	47	NA NA 
3	39	47	48	NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	38	NA NA NA 
1	108	NA NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	21	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	1	93	144	NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	27	NA NA NA 
1	133	NA NA NA 
2	13	55	NA NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	72	NA NA NA 
1	140	NA NA NA 
1	83	NA NA NA 
1	119	NA NA NA 
1	143	NA NA NA 
1	42	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	48	NA NA NA 
1	103	NA NA NA 
2	103	104	NA NA 
1	54	NA NA NA 
1	136	NA NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	79	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	94	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	88	NA NA NA 
1	26	NA NA NA 
1	94	NA NA NA 
2	96	100	NA NA 
1	141	NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
2	107	118	NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
2	23	144	NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	92	104	NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
1	133	NA NA NA 
2	85	143	NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	86	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
2	48	134	NA NA 
1	143	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
2	104	113	NA NA 
1	113	NA NA NA 
2	73	113	NA NA 
1	145	NA NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
2	26	111	NA NA 
4	64	90	97	145	
3	71	117	120	NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
4	7	108	114	119	
4	2	99	120	141	
3	44	119	143	NA 
1	145	NA NA NA 
2	113	123	NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
3	16	112	141	NA 
3	71	132	136	NA 
2	70	145	NA NA 
1	120	NA NA NA 
2	113	120	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
2	15	136	NA NA 
1	136	NA NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
2	132	140	NA NA 
1	143	NA NA NA 
1	86	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
2	12	120	NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	119	NA NA NA 
