snp	 s0	s1	s2	s3	
2	34	37	NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
2	30	104	NA NA 
2	38	65	NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
1	87	NA NA NA 
2	81	104	NA NA 
3	36	98	116	NA 
1	70	NA NA NA 
2	88	104	NA NA 
3	30	46	101	NA 
3	58	62	104	NA 
2	73	104	NA NA 
2	31	104	NA NA 
1	104	NA NA NA 
2	30	104	NA NA 
2	36	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	31	43	44	104	
2	104	105	NA NA 
2	33	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	36	64	79	104	
3	35	82	104	NA 
1	104	NA NA NA 
3	82	111	116	NA 
3	45	47	78	NA 
2	100	111	NA NA 
2	46	71	NA NA 
3	20	42	87	NA 
4	22	76	107	111	
3	11	39	104	NA 
3	64	70	73	NA 
3	18	28	104	NA 
3	35	89	104	NA 
4	35	78	104	120	
4	42	49	61	111	
2	104	120	NA NA 
3	43	104	120	NA 
2	54	104	NA NA 
4	42	89	104	111	
2	11	36	NA NA 
2	30	104	NA NA 
1	104	NA NA NA 
2	26	104	NA NA 
3	28	38	104	NA 
1	104	NA NA NA 
3	33	51	104	NA 
2	30	104	NA NA 
2	36	104	NA NA 
2	81	104	NA NA 
2	30	104	NA NA 
1	104	NA NA NA 
4	30	62	81	104	
1	104	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	36	91	NA NA 
2	57	104	NA NA 
2	24	104	NA NA 
1	104	NA NA NA 
3	35	72	104	NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	104	NA NA NA 
2	26	104	NA NA 
2	35	104	NA NA 
1	104	NA NA NA 
2	35	104	NA NA 
2	37	104	NA NA 
1	38	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	35	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
3	46	47	104	NA 
2	26	104	NA NA 
1	104	NA NA NA 
3	31	60	104	NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	26	104	NA NA 
2	93	104	NA NA 
2	55	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	44	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	31	104	NA NA 
3	3	104	117	NA 
2	35	104	NA NA 
3	30	59	104	NA 
3	33	65	104	NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	70	104	NA NA 
1	104	NA NA NA 
2	30	104	NA NA 
2	82	104	NA NA 
2	35	104	NA NA 
1	104	NA NA NA 
4	8	89	96	104	
2	64	104	NA NA 
2	36	83	NA NA 
3	31	82	104	NA 
2	46	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	30	104	NA NA 
1	104	NA NA NA 
2	71	104	NA NA 
2	104	105	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	66	102	NA NA 
1	60	NA NA NA 
3	39	77	104	NA 
1	104	NA NA NA 
2	104	121	NA NA 
4	31	35	97	104	
4	35	40	73	104	
2	35	101	NA NA 
3	71	77	113	NA 
3	12	38	86	NA 
4	54	57	94	104	
1	98	NA NA NA 
