snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
2	5	109	NA NA 
2	115	125	NA NA 
2	49	56	NA NA 
1	131	NA NA NA 
1	34	NA NA NA 
2	106	107	NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
1	132	NA NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	18	NA NA NA 
1	79	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
1	148	NA NA NA 
2	33	34	NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
2	108	124	NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	13	NA NA NA 
1	152	NA NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
2	78	131	NA NA 
1	17	NA NA NA 
2	32	69	NA NA 
1	98	NA NA NA 
2	24	60	NA NA 
1	158	NA NA NA 
2	1	15	NA NA 
1	40	NA NA NA 
1	90	NA NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
4	77	107	108	159	
4	18	32	128	143	
1	94	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	138	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
2	112	123	NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
2	14	71	NA NA 
1	79	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
3	62	123	135	NA 
2	30	37	NA NA 
1	76	NA NA NA 
2	86	129	NA NA 
1	75	NA NA NA 
3	2	18	45	NA 
2	3	149	NA NA 
4	16	44	92	116	
3	14	43	65	NA 
4	10	14	39	70	
2	37	107	NA NA 
4	8	53	57	130	
2	16	73	NA NA 
4	14	34	71	110	
1	56	NA NA NA 
2	78	147	NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	152	NA NA NA 
1	58	NA NA NA 
2	6	47	NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	128	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
3	13	59	104	NA 
1	158	NA NA NA 
1	159	NA NA NA 
2	135	147	NA NA 
2	3	77	NA NA 
1	157	NA NA NA 
1	90	NA NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
1	94	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
2	33	134	NA NA 
2	72	159	NA NA 
1	158	NA NA NA 
1	92	NA NA NA 
4	79	100	152	155	
1	157	NA NA NA 
1	89	NA NA NA 
2	21	78	NA NA 
3	18	56	71	NA 
1	63	NA NA NA 
2	76	79	NA NA 
2	14	118	NA NA 
2	64	91	NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
1	55	NA NA NA 
1	8	NA NA NA 
1	141	NA NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	145	NA NA NA 
1	104	NA NA NA 
1	69	NA NA NA 
1	151	NA NA NA 
1	122	NA NA NA 
1	157	NA NA NA 
1	12	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	158	NA NA NA 
1	76	NA NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
2	52	60	NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
2	5	11	NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
2	106	113	NA NA 
1	148	NA NA NA 
2	12	63	NA NA 
2	31	64	NA NA 
4	7	9	76	127	
1	37	NA NA NA 
1	2	NA NA NA 
1	152	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	153	NA NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
3	86	106	131	NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
3	16	55	117	NA 
1	128	NA NA NA 
1	153	NA NA NA 
4	11	42	75	149	
4	21	39	104	152	
3	113	115	157	NA 
2	36	98	NA NA 
2	31	60	NA NA 
1	101	NA NA NA 
2	45	145	NA NA 
1	52	NA NA NA 
2	14	117	NA NA 
1	97	NA NA NA 
1	127	NA NA NA 
1	9	NA NA NA 
1	58	NA NA NA 
2	136	141	NA NA 
1	136	NA NA NA 
1	2	NA NA NA 
2	100	124	NA NA 
2	100	101	NA NA 
4	4	95	100	125	
1	66	NA NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
2	61	99	NA NA 
2	105	119	NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
2	41	78	NA NA 
4	76	84	120	123	
1	105	NA NA NA 
3	46	109	146	NA 
3	65	71	150	NA 
2	53	112	NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	96	NA NA NA 
1	122	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	39	NA NA NA 
2	52	79	NA NA 
1	135	NA NA NA 
3	9	101	115	NA 
4	15	97	99	121	
3	24	96	107	NA 
4	25	49	56	123	
4	5	75	140	153	
1	141	NA NA NA 
1	138	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
4	56	58	94	100	
4	11	32	82	103	
4	55	70	128	131	
1	54	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
1	108	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	147	NA NA NA 
1	100	NA NA NA 
2	86	116	NA NA 
4	66	110	123	155	
2	109	138	NA NA 
2	5	35	NA NA 
2	22	52	NA NA 
2	22	60	NA NA 
1	79	NA NA NA 
2	93	95	NA NA 
2	107	135	NA NA 
1	97	NA NA NA 
1	147	NA NA NA 
1	118	NA NA NA 
1	48	NA NA NA 
1	97	NA NA NA 
4	30	86	94	115	
3	4	58	97	NA 
1	66	NA NA NA 
2	80	82	NA NA 
1	16	NA NA NA 
3	7	31	38	NA 
3	13	39	58	NA 
1	128	NA NA NA 
1	111	NA NA NA 
2	95	112	NA NA 
2	82	108	NA NA 
1	157	NA NA NA 
2	128	158	NA NA 
3	70	133	154	NA 
2	97	118	NA NA 
1	119	NA NA NA 
2	55	150	NA NA 
1	80	NA NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	76	NA NA NA 
1	1	NA NA NA 
2	38	56	NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	130	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	139	NA NA NA 
1	49	NA NA NA 
