rs 	 chr 	 pos 	 postc 	 beta
rs62317625     	1	59390411	 0.00356 	 0.00089
rs10024663     	1	59391358	 0.00415 	 -0.00581
rs1494105      	1	59405019	 0.00413 	 -0.00556
rs62315584     	1	59413244	 0.00425 	 -0.00751
rs17827274     	1	59414037	 0.00434 	 -0.00212
rs62315585     	1	59414239	 0.00406 	 -0.00312
rs28756055     	1	59414848	 0.00410 	 -0.00827
rs17827280     	1	59415101	 0.00404 	 -0.00188
rs10027772     	1	59416246	 0.00405 	 -0.00673
rs9996466      	1	59436076	 0.00415 	 -0.00441
rs62315601     	1	59436245	 0.00454 	 -0.00160
rs978414       	1	59437902	 0.00415 	 -0.00187
rs1377717      	1	59439743	 0.00418 	 0.00051
rs143524533    	1	59447686	 0.00400 	 0.00321
rs3959607      	1	59449446	 0.00429 	 0.00006
rs4286599      	1	59449633	 0.00412 	 -0.00792
rs17237763     	1	59463320	 0.00389 	 0.00661
rs17827298     	1	59465711	 0.00379 	 0.00315
rs10008573     	1	59467812	 0.00411 	 0.00518
rs17827311     	1	59472279	 0.00406 	 -0.00080
rs7686869      	1	59474990	 0.00402 	 -0.00303
rs62315606     	1	59476816	 0.00401 	 0.00204
rs17237784     	1	59484598	 0.00403 	 0.01925
rs72630988     	1	59511896	 0.01082 	 -0.04288
rs35886686     	1	59511935	 0.00550 	 0.01699
rs17089520     	1	59512470	 0.00524 	 0.00993
rs4865342      	1	59512591	 0.00548 	 0.01542
rs28551064     	1	59513357	 0.00543 	 0.01261
rs1494104      	1	59513494	 0.00570 	 0.01587
rs77697461     	1	59513652	 0.00534 	 0.03489
rs28699060     	1	59513653	 0.00560 	 0.01121
rs28393235     	1	59514521	 0.00582 	 0.01220
rs1565822      	1	59515454	 0.00522 	 -0.01569
rs1509068      	1	59516288	 0.00694 	 -0.16152
rs7691947      	1	59518798	 0.00564 	 0.00288
rs1396579      	1	59520026	 0.00594 	 0.01417
rs2055752      	1	59520080	 0.00705 	 0.13850
rs33931644     	1	59521108	 0.00515 	 0.00624
rs1509066      	1	59521162	 0.00579 	 0.00949
rs282716       	1	59521655	 0.00789 	 -0.02365
rs7683691      	1	59522915	 0.01292 	 -0.15375
rs13141659     	1	59523874	 0.00970 	 -0.04236
rs67288077     	1	59526676	 0.01023 	 -0.04112
rs7697880      	1	59528305	 0.01060 	 0.01280
rs7698059      	1	59528414	 0.00951 	 -0.01860
rs1588288      	1	59529168	 0.01051 	 -0.06552
rs1114341      	1	59529172	 0.00954 	 -0.04951
rs1828205      	1	59529180	 0.01011 	 -0.06837
rs2202834      	1	59529935	 0.01120 	 0.03653
rs13106726     	1	59530287	 0.00544 	 0.00610
rs114932471    	1	59530326	 0.00515 	 0.00609
rs34081875     	1	59531138	 0.01147 	 0.01760
rs66487742     	1	59532473	 0.00970 	 0.03406
rs67755352     	1	59532558	 0.01006 	 0.02699
rs7442023      	1	59533670	 0.01040 	 0.03165
rs3986126      	1	59535323	 0.01050 	 0.03929
rs11728131     	1	59535615	 0.00992 	 0.03417
rs13112271     	1	59535778	 0.01134 	 0.03538
rs13150990     	1	59536534	 0.01307 	 0.05957
rs13146375     	1	59536929	 0.01479 	 0.10322
rs34683941     	1	59536953	 0.01209 	 0.06019
rs6831687      	1	59537296	 0.01481 	 0.12634
rs34511950     	1	59537722	 0.01147 	 0.05834
rs35112004     	1	59538379	 0.01234 	 0.06072
rs13139208     	1	59539423	 0.01254 	 0.06111
rs36034190     	1	59539964	 0.01264 	 0.05722
rs28798982     	1	59540193	 0.01277 	 0.06635
rs13340249     	1	59541122	 0.01171 	 0.04108
rs13340250     	1	59541296	 0.01170 	 0.05080
rs59902206     	1	59543065	 0.01121 	 0.05618
rs34692112     	1	59543332	 0.01163 	 0.05434
rs2412929      	1	59544777	 0.01188 	 0.04800
rs1588284      	1	59545101	 0.00718 	 0.01951
rs1588285      	1	59545102	 0.00713 	 0.00657
rs1588286      	1	59545175	 0.01029 	 0.01486
rs1588287      	1	59545181	 0.01071 	 0.02077
rs7672113      	1	59545776	 0.01235 	 0.03894
rs7677073      	1	59545801	 0.01097 	 0.03560
rs34784043     	1	59547078	 0.01070 	 0.03726
rs7665867      	1	59548448	 0.01087 	 0.04105
rs57219308     	1	59549968	 0.01174 	 0.02760
rs13126077     	1	59551446	 0.01133 	 0.03512
rs13151084     	1	59551568	 0.01165 	 0.02929
rs2166999      	1	59552875	 0.01048 	 0.02873
rs7693969      	1	59553348	 0.01088 	 0.02435
rs6820261      	1	59556942	 0.01064 	 0.03265
rs6847744      	1	59557263	 0.00910 	 0.02711
rs34861893     	1	59557288	 0.01103 	 0.05085
rs7440823      	1	59557565	 0.01079 	 0.03506
rs2899130      	1	59557817	 0.01169 	 0.03887
rs72632113     	1	59558047	 0.01060 	 0.03166
rs66524033     	1	59558170	 0.01365 	 0.05855
rs72632117     	1	59561787	 0.01090 	 0.02598
rs13102629     	1	59562128	 0.01030 	 0.01782
rs1605772      	1	59562405	 0.00954 	 -0.04846
rs72632119     	1	59563006	 0.01483 	 0.06101
rs72632120     	1	59563230	 0.01484 	 0.06440
rs17827323     	1	59567948	 0.00580 	 0.01700
rs72632129     	1	59568976	 0.00825 	 -0.03152
rs1509062      	1	59569500	 0.00713 	 -0.01927
rs34012982     	1	59570761	 0.01083 	 0.03511
rs13124231     	1	59570846	 0.01103 	 0.03056
rs13152284     	1	59570964	 0.01056 	 0.02374
rs35999482     	1	59571103	 0.01067 	 0.03284
rs13130057     	1	59571207	 0.01132 	 0.03629
rs34059833     	1	59571353	 0.01039 	 0.03846
rs35404781     	1	59572110	 0.01204 	 0.06090
rs13115335     	1	59572909	 0.01015 	 0.04068
rs13145201     	1	59573606	 0.00702 	 0.00187
rs9999776      	1	59573925	 0.00573 	 -0.01608
rs71605569     	1	59573934	 0.00524 	 0.00116
rs138893421    	1	59574053	 0.00539 	 -0.00128
rs78315920     	1	59574146	 0.00494 	 -0.01056
rs150337278    	1	59574501	 0.00568 	 0.00706
rs1509061      	1	59575721	 0.01147 	 0.06097
rs1509059      	1	59575762	 0.01132 	 0.06843
rs6826844      	1	59579348	 0.01217 	 0.06736
rs11729774     	1	59582480	 0.00573 	 0.01725
rs11939239     	1	59583003	 0.01182 	 0.06959
rs6813383      	1	59583521	 0.01267 	 0.07018
rs72632155     	1	59584081	 0.01184 	 0.06929
rs13136416     	1	59584277	 0.01213 	 0.06180
rs13117934     	1	59584722	 0.01195 	 0.05847
rs13119182     	1	59585539	 0.01184 	 0.06304
rs13144442     	1	59585723	 0.01306 	 0.06926
rs13125493     	1	59585914	 0.01244 	 0.05998
rs11733493     	1	59586206	 0.01171 	 0.05718
rs116055230    	1	59587393	 0.00589 	 0.01636
rs17827347     	1	59588469	 0.01302 	 0.06217
rs12500017     	1	59589045	 0.00561 	 -0.01586
rs17827353     	1	59589234	 0.01201 	 0.05547
rs13120923     	1	59589873	 0.01213 	 0.05613
rs35633427     	1	59590202	 0.01451 	 0.10372
rs13121980     	1	59590280	 0.01512 	 0.10821
rs9654333      	1	59590321	 0.00586 	 -0.01614
rs7673655      	1	59590824	 0.01258 	 0.05986
rs7695091      	1	59591306	 0.01214 	 0.05280
rs2122150      	1	59591718	 0.01147 	 0.03157
rs2122149      	1	59591955	 0.01273 	 0.05113
rs2122148      	1	59591979	 0.00637 	 0.00657
rs2166993      	1	59592041	 0.00630 	 0.03262
rs13103085     	1	59592420	 0.01180 	 0.05017
rs17237847     	1	59592665	 0.01161 	 0.03732
rs17827371     	1	59593724	 0.00618 	 0.00042
rs28568708     	1	59597858	 0.01008 	 0.04369
rs1396574      	1	59598641	 0.01391 	 -0.04845
rs13130587     	1	59599076	 0.01405 	 -0.04177
rs6842599      	1	59599195	 0.01415 	 -0.04762
rs6843409      	1	59599522	 0.01210 	 -0.07800
rs12331249     	1	59601132	 0.01537 	 -0.06907
rs11133581     	1	59601150	 0.01622 	 -0.08062
rs9993275      	1	59601944	 0.01544 	 -0.07342
rs188468246    	1	59602150	 0.02856 	 -0.10218
rs10028889     	1	59602156	 0.02905 	 -0.10304
rs10049596     	1	59602480	 0.01599 	 -0.06981
rs10866462     	1	59602679	 0.01703 	 -0.08079
rs11133582     	1	59602719	 0.01571 	 -0.06903
rs10866463     	1	59602896	 0.01514 	 -0.07015
rs10866464     	1	59602978	 0.01612 	 -0.07464
rs11728171     	1	59603198	 0.01575 	 -0.06823
rs6834490      	1	59603539	 0.01262 	 -0.03769
rs6829468      	1	59603620	 0.00841 	 -0.05261
rs6851718      	1	59603680	 0.01539 	 -0.06997
rs6829700      	1	59603733	 0.01528 	 -0.07717
rs6829933      	1	59603840	 0.01555 	 -0.06682
rs6829934      	1	59603842	 0.01668 	 -0.06452
rs28406019     	1	59603932	 0.01538 	 -0.06003
rs28622571     	1	59604172	 0.01444 	 -0.06198
rs10013034     	1	59604840	 0.01202 	 -0.04473
rs10005236     	1	59604929	 0.01378 	 -0.04439
rs10005244     	1	59604951	 0.01751 	 -0.09364
rs9991324      	1	59605031	 0.01897 	 -0.07829
rs9993637      	1	59605202	 0.01281 	 -0.05518
rs9993822      	1	59605358	 0.01306 	 -0.03716
rs17827382     	1	59606183	 0.01256 	 -0.04207
rs28540014     	1	59606240	 0.01218 	 -0.03953
rs28548046     	1	59606261	 0.01292 	 -0.03778
rs17827388     	1	59606364	 0.01201 	 -0.00320
rs17237854     	1	59606489	 0.01158 	 0.00878
rs66760915     	1	59607558	 0.01149 	 -0.03288
rs183093083    	1	59607654	 0.01304 	 -0.03109
rs187727173    	1	59607663	 0.01264 	 -0.04388
rs6832559      	1	59607931	 0.01151 	 -0.03507
rs6831112      	1	59607944	 0.01227 	 -0.03077
rs6857859      	1	59608098	 0.01248 	 -0.03718
rs6814428      	1	59608215	 0.01513 	 -0.07277
