snp	 s0	s1	s2	s3	
2	81	150	NA NA 
3	5	49	112	NA 
1	137	NA NA NA 
2	66	110	NA NA 
1	121	NA NA NA 
1	67	NA NA NA 
1	129	NA NA NA 
2	67	121	NA NA 
4	49	116	121	144	
1	39	NA NA NA 
3	57	120	127	NA 
4	7	74	80	83	
3	36	122	145	NA 
3	110	131	161	NA 
4	39	70	98	143	
2	66	99	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	88	NA NA NA 
1	56	NA NA NA 
2	28	168	NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
4	53	73	81	155	
3	59	70	148	NA 
1	121	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	154	NA NA NA 
2	77	146	NA NA 
1	123	NA NA NA 
4	63	67	69	88	
1	95	NA NA NA 
1	91	NA NA NA 
2	62	73	NA NA 
2	149	155	NA NA 
1	130	NA NA NA 
2	95	105	NA NA 
3	55	63	132	NA 
1	173	NA NA NA 
3	117	136	161	NA 
2	8	89	NA NA 
4	63	80	147	161	
1	74	NA NA NA 
4	74	84	113	128	
1	98	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	161	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
2	47	56	NA NA 
2	37	74	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	91	NA NA NA 
2	53	112	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	135	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	121	NA NA NA 
2	29	43	NA NA 
3	24	74	99	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
2	27	126	NA NA 
2	165	173	NA NA 
2	53	93	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
3	7	17	67	NA 
2	50	82	NA NA 
1	30	NA NA NA 
3	86	96	103	NA 
2	74	126	NA NA 
2	47	116	NA NA 
1	53	NA NA NA 
4	34	37	51	74	
2	81	157	NA NA 
2	74	118	NA NA 
2	74	118	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	38	104	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	126	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
3	53	81	159	NA 
2	33	120	NA NA 
1	53	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	22	NA NA NA 
2	56	167	NA NA 
1	55	NA NA NA 
3	42	53	129	NA 
2	29	90	NA NA 
1	47	NA NA NA 
1	112	NA NA NA 
2	54	156	NA NA 
1	53	NA NA NA 
3	54	74	116	NA 
2	74	103	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	143	NA NA 
1	74	NA NA NA 
3	18	39	74	NA 
1	74	NA NA NA 
3	3	74	83	NA 
1	74	NA NA NA 
3	5	74	86	NA 
2	74	97	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	118	NA NA 
2	28	62	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	147	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
2	74	163	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	98	146	NA NA 
1	74	NA NA NA 
1	171	NA NA NA 
3	33	51	131	NA 
4	37	51	55	89	
1	61	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
2	74	110	NA NA 
4	27	69	134	143	
2	53	103	NA NA 
2	43	79	NA NA 
3	9	30	65	NA 
3	10	27	91	NA 
2	28	53	NA NA 
3	74	117	155	NA 
1	20	NA NA NA 
3	2	55	156	NA 
1	74	NA NA NA 
2	56	88	NA NA 
1	74	NA NA NA 
2	39	62	NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
1	24	NA NA NA 
1	105	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
4	74	84	113	157	
1	17	NA NA NA 
1	62	NA NA NA 
1	149	NA NA NA 
1	42	NA NA NA 
3	3	11	30	NA 
1	28	NA NA NA 
4	43	74	101	124	
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	134	NA NA 
3	69	74	133	NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	24	NA NA NA 
1	42	NA NA NA 
2	12	28	NA NA 
1	147	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
2	43	77	NA NA 
2	28	121	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	104	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	151	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	113	NA NA 
2	29	86	NA NA 
3	35	94	121	NA 
1	24	NA NA NA 
1	161	NA NA NA 
1	21	NA NA NA 
2	22	142	NA NA 
2	20	29	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	134	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
4	44	76	93	98	
1	56	NA NA NA 
1	38	NA NA NA 
3	74	80	135	NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	31	155	NA NA 
1	148	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	146	NA NA NA 
2	37	53	NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	63	74	NA NA 
2	62	150	NA NA 
1	121	NA NA NA 
2	74	131	NA NA 
1	74	NA NA NA 
3	31	74	145	NA 
2	44	74	NA NA 
3	74	153	164	NA 
3	74	100	151	NA 
4	18	74	128	143	
2	55	74	NA NA 
2	74	163	NA NA 
4	24	74	150	167	
4	74	96	106	115	
4	27	74	168	169	
