rs 	 chr 	 pos 	 postc 	 beta
rs12375995     	1	19867871	 0.00601 	 -0.00062
rs1327404      	1	19877230	 0.00655 	 0.01063
rs10964323     	1	19883421	 0.00541 	 -0.00179
rs2383131      	1	19902822	 0.00605 	 0.00450
rs149085330    	1	19906940	 0.00894 	 0.01778
rs10811281     	1	19913075	 0.01614 	 0.05049
rs12378863     	1	19913460	 0.01354 	 0.03295
rs1936447      	1	19914597	 0.01264 	 0.02561
rs1419259      	1	19914829	 0.00973 	 0.00441
rs10811282     	1	19915135	 0.01028 	 0.01730
rs10964339     	1	19915271	 0.01047 	 0.01010
rs4977238      	1	19915969	 0.01171 	 0.04391
rs4977353      	1	19916419	 0.01047 	 -0.03375
rs12237769     	1	19918441	 0.01251 	 0.04273
rs7852773      	1	19919331	 0.01204 	 0.02968
rs4977354      	1	19919643	 0.00695 	 -0.00398
rs4977355      	1	19919782	 0.01233 	 0.03631
rs4977356      	1	19920149	 0.00637 	 -0.00118
rs4275300      	1	19922654	 0.01314 	 0.03355
rs7852830      	1	19928377	 0.00740 	 0.01044
rs10811284     	1	19929614	 0.01006 	 0.01652
rs10964344     	1	19929872	 0.00829 	 0.01931
rs17832714     	1	19932591	 0.00772 	 0.01325
rs2105396      	1	19932969	 0.00851 	 0.01148
rs10964346     	1	19933612	 0.00780 	 0.01390
rs10964347     	1	19933617	 0.00835 	 0.01652
rs4977360      	1	19934459	 0.00914 	 0.01982
rs17832738     	1	19935320	 0.00775 	 0.01625
rs1419261      	1	19935477	 0.00810 	 0.01075
rs4977239      	1	19936500	 0.00872 	 -0.01028
rs10811285     	1	19937440	 0.00787 	 -0.01221
rs4977363      	1	19938019	 0.00826 	 -0.00001
rs10811287     	1	19939328	 0.00838 	 0.00139
rs10811288     	1	19939469	 0.00790 	 0.01101
rs1573224      	1	19942311	 0.00693 	 -0.00294
rs9774940      	1	19942707	 0.00830 	 -0.00088
rs9774948      	1	19942824	 0.00864 	 -0.00824
rs9298804      	1	19943045	 0.00822 	 -0.00175
rs1419262      	1	19943585	 0.00924 	 -0.02782
rs9407946      	1	19946873	 0.00758 	 -0.01092
rs28371091     	1	19947488	 0.00723 	 -0.00536
rs35125307     	1	19947590	 0.00771 	 -0.01102
rs10964351     	1	19947822	 0.00738 	 -0.01129
rs7020567      	1	19948536	 0.00766 	 0.00115
rs10811290     	1	19948624	 0.00711 	 0.00144
rs72692045     	1	19948947	 0.00750 	 -0.00482
rs72692047     	1	19949110	 0.00816 	 -0.01513
rs7039172      	1	19949350	 0.00818 	 -0.01472
rs10757106     	1	19949418	 0.00908 	 -0.03242
rs10811291     	1	19950059	 0.00738 	 0.00637
rs10964352     	1	19950206	 0.00742 	 -0.00362
rs7848594      	1	19950398	 0.00717 	 0.01274
rs7021102      	1	19950818	 0.00819 	 -0.00466
rs7021436      	1	19950921	 0.00834 	 -0.01462
rs7868329      	1	19951460	 0.00627 	 0.01031
rs7045373      	1	19952328	 0.00699 	 0.00202
rs12684276     	1	19952691	 0.00973 	 -0.02469
rs10964354     	1	19952782	 0.00872 	 -0.02002
rs34481764     	1	19952785	 0.00890 	 -0.01577
rs9407948      	1	19953037	 0.00703 	 -0.00719
rs10964355     	1	19954445	 0.00982 	 -0.03077
rs34567178     	1	19956984	 0.00769 	 0.00772
rs62546626     	1	19957183	 0.00785 	 0.00256
rs9407951      	1	19959158	 0.00733 	 -0.00468
rs10964356     	1	19959907	 0.00890 	 -0.01160
rs7041142      	1	19960583	 0.00792 	 -0.00750
rs10964357     	1	19961021	 0.00785 	 -0.00717
rs12235553     	1	19961243	 0.00708 	 -0.00886
rs9407952      	1	19961577	 0.00740 	 -0.01202
