snp	 s0	s1	s2	s3	
1	152	NA NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	148	NA NA NA 
1	52	NA NA NA 
3	21	75	86	NA 
3	117	155	162	NA 
1	120	NA NA NA 
1	72	NA NA NA 
2	31	47	NA NA 
1	7	NA NA NA 
4	13	77	134	152	
4	38	54	74	83	
1	23	NA NA NA 
2	1	79	NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	10	NA NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	47	NA NA NA 
1	158	NA NA NA 
4	23	26	80	145	
2	90	115	NA NA 
1	148	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	127	NA NA NA 
1	7	NA NA NA 
1	158	NA NA NA 
1	55	NA NA NA 
1	87	NA NA NA 
1	15	NA NA NA 
1	141	NA NA NA 
1	52	NA NA NA 
1	119	NA NA NA 
1	54	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
2	32	33	NA NA 
1	132	NA NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	158	NA NA NA 
1	81	NA NA NA 
4	9	56	66	87	
1	95	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	138	NA NA NA 
3	86	112	140	NA 
1	95	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
1	4	NA NA NA 
1	132	NA NA NA 
1	159	NA NA NA 
1	31	NA NA NA 
2	138	140	NA NA 
1	55	NA NA NA 
1	137	NA NA NA 
1	157	NA NA NA 
1	140	NA NA NA 
1	159	NA NA NA 
2	28	67	NA NA 
2	43	61	NA NA 
1	2	NA NA NA 
2	23	114	NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
1	141	NA NA NA 
2	98	120	NA NA 
1	106	NA NA NA 
2	10	154	NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
2	77	158	NA NA 
1	21	NA NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
3	13	17	21	NA 
2	108	164	NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
3	11	14	25	NA 
4	19	59	143	166	
1	96	NA NA NA 
4	6	59	115	149	
3	96	109	128	NA 
2	13	88	NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
2	55	153	NA NA 
2	19	136	NA NA 
3	65	66	134	NA 
2	127	163	NA NA 
3	75	83	85	NA 
1	110	NA NA NA 
2	63	158	NA NA 
3	3	81	126	NA 
2	38	55	NA NA 
3	29	52	63	NA 
4	6	34	129	149	
2	21	159	NA NA 
1	166	NA NA NA 
1	46	NA NA NA 
1	84	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	155	NA NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
4	56	142	155	163	
3	129	146	156	NA 
2	39	67	NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
3	42	45	73	NA 
1	17	NA NA NA 
1	112	NA NA NA 
3	11	24	65	NA 
1	1	NA NA NA 
1	150	NA NA NA 
1	47	NA NA NA 
1	68	NA NA NA 
1	22	NA NA NA 
1	92	NA NA NA 
1	153	NA NA NA 
1	86	NA NA NA 
1	0	NA NA NA 
1	88	NA NA NA 
1	26	NA NA NA 
2	10	25	NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
1	48	NA NA NA 
1	134	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
1	107	NA NA NA 
1	36	NA NA NA 
1	162	NA NA NA 
2	23	36	NA NA 
1	104	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
2	58	77	NA NA 
4	6	38	83	118	
1	86	NA NA NA 
1	97	NA NA NA 
1	13	NA NA NA 
2	1	149	NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	154	NA NA NA 
1	23	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	156	NA NA NA 
1	14	NA NA NA 
1	123	NA NA NA 
1	15	NA NA NA 
1	69	NA NA NA 
1	24	NA NA NA 
2	81	99	NA NA 
1	148	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	159	NA NA NA 
1	131	NA NA NA 
1	56	NA NA NA 
1	106	NA NA NA 
2	2	29	NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
2	96	133	NA NA 
