rs 	 chr 	 pos 	 postc 	 beta
rs28815543     	1	74708147	 0.00637 	 -0.01868
rs12960582     	1	74759415	 0.00611 	 0.01784
rs8088143      	1	74761886	 0.01663 	 0.02512
rs8084674      	1	74761966	 0.01544 	 0.02443
rs8088304      	1	74762023	 0.01692 	 0.02558
rs7237128      	1	74762468	 0.01430 	 0.02039
rs7233072      	1	74762476	 0.01510 	 0.02395
rs7232525      	1	74762525	 0.01831 	 0.02978
rs12959308     	1	74762658	 0.01773 	 0.03062
rs12959886     	1	74762668	 0.01874 	 0.03158
rs7232346      	1	74763094	 0.01761 	 0.02807
rs12607027     	1	74764925	 0.01382 	 0.02669
rs72988990     	1	74765953	 0.01019 	 0.01961
rs8090463      	1	74768353	 0.01369 	 0.02296
rs79126682     	1	74768550	 0.00544 	 0.01001
rs79538952     	1	74770123	 0.00543 	 0.00904
rs3752068      	1	74770673	 0.00531 	 0.00199
rs1145361      	1	74771015	 0.00612 	 0.01254
rs56014377     	1	74771039	 0.00981 	 0.02053
rs57069317     	1	74772429	 0.00839 	 0.02060
rs12458282     	1	74773853	 0.01023 	 0.02013
rs871673       	1	74774545	 0.00488 	 -0.00100
rs79370759     	1	74775275	 0.00563 	 0.01559
rs78958339     	1	74775892	 0.00618 	 0.01444
rs35710301     	1	74775921	 0.00631 	 0.01353
rs2122449      	1	74777111	 0.00505 	 -0.00649
rs2122450      	1	74777238	 0.00519 	 0.00178
rs12327217     	1	74777671	 0.00513 	 -0.00835
rs11660481     	1	74780368	 0.00522 	 0.01198
rs11663912     	1	74780588	 0.00559 	 0.01329
rs58502912     	1	74781086	 0.00534 	 0.00725
rs57025117     	1	74781326	 0.00588 	 0.01312
rs59218442     	1	74781492	 0.00561 	 0.01151
rs8094950      	1	74820880	 0.00775 	 -0.01373
rs8083056      	1	74820916	 0.00819 	 -0.01939
rs12606954     	1	74872071	 0.00672 	 -0.02129
rs1667943      	1	74872274	 0.01307 	 0.03861
rs1812680      	1	74872665	 0.00796 	 0.02736
rs62104604     	1	74873468	 0.00908 	 0.02509
rs35586067     	1	74873512	 0.00960 	 0.05060
rs35409384     	1	74873553	 0.00995 	 0.04701
rs34299789     	1	74873559	 0.00961 	 0.04816
rs62104607     	1	74873784	 0.00939 	 0.03092
rs1667940      	1	74873831	 0.00931 	 0.03156
rs17060576     	1	74873909	 0.01222 	 0.11600
rs17060582     	1	74874010	 0.00917 	 0.03139
rs12960471     	1	74874078	 0.01059 	 0.04135
rs73970946     	1	74874079	 0.00924 	 0.02737
rs12604991     	1	74874235	 0.00882 	 0.01080
rs1667939      	1	74874361	 0.00983 	 0.04817
rs1632607      	1	74874401	 0.00974 	 0.02579
rs1630067      	1	74874714	 0.00904 	 0.03750
rs1789077      	1	74874809	 0.00921 	 0.03614
rs1789075      	1	74874978	 0.00974 	 0.03166
rs1624050      	1	74875021	 0.00965 	 -0.13055
rs73970949     	1	74875129	 0.01083 	 -0.09700
rs1621393      	1	74875369	 0.00811 	 0.00501
rs2122451      	1	74875447	 0.00648 	 0.00813
rs6565934      	1	74875584	 0.00764 	 0.01591
rs1618119      	1	74875728	 0.00959 	 -0.04202
rs1667938      	1	74875950	 0.00780 	 -0.02092
rs4243287      	1	74876790	 0.00454 	 -0.00418
rs8086097      	1	74877244	 0.00779 	 -0.02711
rs75082552     	1	74878026	 0.00805 	 -0.02868
rs1078012      	1	74879035	 0.00674 	 -0.01720
rs948881       	1	74879392	 0.00673 	 -0.01277
rs1789139      	1	74879968	 0.00554 	 0.00946
rs1789138      	1	74880228	 0.00489 	 0.00441
rs1789133      	1	74880600	 0.01263 	 -0.03126
rs59761296     	1	74880764	 0.00725 	 -0.02707
rs1629837      	1	74880973	 0.02426 	 -0.06003
rs55989514     	1	74881033	 0.02061 	 -0.04976
rs1789126      	1	74881297	 0.00587 	 -0.00783
rs1789124      	1	74881494	 0.00515 	 -0.00708
rs9951732      	1	74881643	 0.00582 	 -0.00317
rs9951166      	1	74881646	 0.00586 	 -0.01144
rs9966136      	1	74881660	 0.00574 	 -0.02263
rs4890805      	1	74881919	 0.00760 	 -0.01527
rs9954731      	1	74882441	 0.00840 	 -0.01669
rs1789123      	1	74882564	 0.00663 	 -0.02423
rs1667932      	1	74882575	 0.00669 	 -0.01020
rs56890022     	1	74882728	 0.00675 	 -0.02431
rs57512282     	1	74882740	 0.00575 	 -0.00151
rs57294727     	1	74882750	 0.00587 	 -0.01247
