rs 	 chr 	 pos 	 postc 	 beta
rs11934532     	1	182164089	 0.00297 	 0.00348
rs11930209     	1	182173261	 0.00253 	 -0.01022
rs11936406     	1	182174415	 0.00289 	 -0.01178
rs11931528     	1	182174473	 0.00283 	 -0.00206
rs1349922      	1	182179087	 0.00254 	 -0.00633
rs2034776      	1	182179207	 0.00285 	 0.01454
rs2034777      	1	182179255	 0.00290 	 -0.00255
rs11727860     	1	182179570	 0.00279 	 0.01000
rs6853142      	1	182180173	 0.00295 	 -0.00028
rs1947450      	1	182180997	 0.00259 	 0.01261
rs7438836      	1	182181119	 0.00281 	 0.01048
rs10015454     	1	182182294	 0.00221 	 -0.00222
rs62340893     	1	182182386	 0.00251 	 -0.00035
rs17070900     	1	182182519	 0.00296 	 0.01330
rs6849417      	1	182182652	 0.00248 	 -0.00056
rs13113715     	1	182182985	 0.00324 	 -0.01100
rs11132048     	1	182185289	 0.00286 	 0.00496
rs1454704      	1	182185718	 0.00270 	 0.00461
rs6844811      	1	182185950	 0.00286 	 -0.00598
rs1947451      	1	182186222	 0.00272 	 -0.01024
rs17240768     	1	182189284	 0.00347 	 -0.01571
rs7441242      	1	182189790	 0.00241 	 0.00139
rs72694567     	1	182191671	 0.00315 	 -0.01127
rs11930417     	1	182195518	 0.00275 	 -0.00962
rs7685215      	1	182195837	 0.00296 	 -0.01024
rs12506088     	1	182200738	 0.00277 	 -0.00535
rs17070968     	1	182202338	 0.00279 	 -0.00658
rs59110997     	1	182202883	 0.00283 	 -0.01104
rs60856650     	1	182204321	 0.00269 	 -0.01083
rs7664528      	1	182205287	 0.00387 	 0.00973
rs1563217      	1	182205504	 0.00265 	 0.00170
rs11945950     	1	182206232	 0.00270 	 0.00436
rs34391890     	1	182206335	 0.00356 	 0.01272
rs11938058     	1	182207336	 0.00276 	 -0.00777
rs1454695      	1	182208864	 0.00283 	 -0.00452
rs2871257      	1	182209561	 0.00308 	 0.01386
rs6822143      	1	182213610	 0.00287 	 0.01391
rs6846120      	1	182214148	 0.00378 	 0.01855
rs6846320      	1	182214247	 0.00352 	 -0.01393
rs62340923     	1	182219430	 0.00269 	 0.01039
rs34623524     	1	182220570	 0.02288 	 0.05411
rs2309465      	1	182222449	 0.00360 	 -0.01644
rs7689708      	1	182222630	 0.00308 	 -0.01093
rs17183114     	1	182222727	 0.02280 	 0.05033
rs17183184     	1	182224187	 0.00968 	 0.03061
rs17242889     	1	182224675	 0.01010 	 0.05308
rs17071030     	1	182225174	 0.01016 	 0.03676
rs17071032     	1	182225421	 0.00966 	 0.03086
