snp	 s0	s1	s2	s3	
1	3	NA NA NA 
1	77	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	150	NA NA NA 
2	58	118	NA NA 
1	18	NA NA NA 
4	4	85	124	138	
2	32	39	NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	116	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	112	NA NA NA 
1	64	NA NA NA 
1	124	NA NA NA 
1	29	NA NA NA 
3	7	72	103	NA 
1	140	NA NA NA 
1	55	NA NA NA 
1	74	NA NA NA 
2	0	121	NA NA 
3	52	109	150	NA 
1	54	NA NA NA 
1	115	NA NA NA 
1	127	NA NA NA 
1	91	NA NA NA 
2	5	87	NA NA 
1	148	NA NA NA 
1	121	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
1	145	NA NA NA 
1	43	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
2	3	26	NA NA 
4	21	67	84	119	
1	36	NA NA NA 
2	123	151	NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
2	105	134	NA NA 
2	66	70	NA NA 
1	94	NA NA NA 
2	60	92	NA NA 
4	56	58	84	99	
4	53	55	59	148	
1	14	NA NA NA 
1	135	NA NA NA 
2	0	80	NA NA 
2	10	34	NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
2	114	145	NA NA 
1	24	NA NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
2	30	45	NA NA 
1	102	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
2	108	124	NA NA 
1	41	NA NA NA 
2	66	119	NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
3	48	49	63	NA 
2	30	56	NA NA 
2	21	131	NA NA 
1	134	NA NA NA 
2	92	107	NA NA 
2	33	144	NA NA 
2	65	149	NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	139	NA NA NA 
2	62	110	NA NA 
1	131	NA NA NA 
2	64	143	NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	58	NA NA NA 
1	139	NA NA NA 
1	57	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
2	100	143	NA NA 
1	49	NA NA NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	104	NA NA NA 
1	31	NA NA NA 
1	110	NA NA NA 
1	32	NA NA NA 
