rs 	 chr 	 pos 	 postc 	 beta
rs9507910      	1	28140287	 0.00626 	 0.01293
rs35007323     	1	28141698	 0.00611 	 0.01168
rs17085766     	1	28143723	 0.00201 	 -0.02809
rs7985969      	1	28144179	 0.00204 	 -0.01306
rs57104839     	1	28147359	 0.00206 	 0.00861
rs12583107     	1	28150861	 0.00224 	 -0.00849
rs2147154      	1	28151181	 0.00567 	 -0.02220
rs76791016     	1	28152234	 0.00217 	 -0.01245
rs186892845    	1	28157317	 0.00316 	 0.01099
rs114943914    	1	28158544	 0.00212 	 0.00349
rs145485504    	1	28159210	 0.00307 	 -0.04638
rs78036677     	1	28161259	 0.00215 	 0.00375
rs17085779     	1	28161823	 0.00204 	 0.00652
rs6491219      	1	28162051	 0.00526 	 -0.02848
rs76308377     	1	28169950	 0.00187 	 0.00508
rs1535786      	1	28170189	 0.00520 	 -0.01464
rs9512760      	1	28173662	 0.00528 	 -0.01965
rs58026401     	1	28174860	 0.00178 	 0.01793
rs36156798     	1	28176649	 0.00845 	 0.02881
rs833087       	1	28177227	 0.00573 	 -0.02231
rs79874979     	1	28177512	 0.00196 	 -0.00216
rs482704       	1	28177866	 0.00554 	 -0.01856
rs17085807     	1	28179074	 0.00214 	 0.00470
rs73448811     	1	28181851	 0.00775 	 0.02690
rs10492488     	1	28182675	 0.00224 	 -0.00462
rs833093       	1	28183004	 0.00723 	 -0.03318
rs7329145      	1	28184689	 0.00429 	 0.02402
rs7335082      	1	28185265	 0.00399 	 0.02106
rs1535565      	1	28186345	 0.00359 	 0.02061
rs9512762      	1	28186924	 0.00464 	 0.02180
rs9512763      	1	28187273	 0.00489 	 0.03448
rs9512764      	1	28187299	 0.00421 	 0.02287
rs511644       	1	28187347	 0.00717 	 -0.03269
rs9512765      	1	28188113	 0.00736 	 0.02789
rs71433235     	1	28188223	 0.00901 	 0.02451
rs73432861     	1	28192385	 0.10473 	 0.08341
rs615284       	1	28192930	 0.00511 	 -0.02243
rs73432869     	1	28196321	 0.00186 	 -0.00355
rs7097         	1	28197436	 0.00554 	 -0.02196
rs57076404     	1	28205826	 0.00173 	 -0.00310
rs35420901     	1	28211951	 0.00276 	 -0.01816
rs11838406     	1	28220606	 0.00269 	 -0.01937
rs79940874     	1	28220768	 0.00289 	 -0.02282
rs11841409     	1	28224448	 0.00282 	 -0.01931
rs6491221      	1	28224988	 0.00245 	 -0.02065
rs559215       	1	28231697	 0.01361 	 -0.03518
rs12050009     	1	28235239	 0.00225 	 0.01156
rs4769562      	1	28238069	 0.02752 	 -0.04149
rs17085862     	1	28240277	 0.00381 	 -0.02376
rs17085866     	1	28240417	 0.00414 	 -0.02999
rs9319390      	1	28284459	 0.00228 	 0.01305
rs9512817      	1	28284941	 0.01091 	 -0.05784
rs9581891      	1	28285199	 0.00295 	 0.02320
rs9319391      	1	28285968	 0.00231 	 0.01401
rs17085944     	1	28286195	 0.00258 	 0.00330
rs9512819      	1	28286430	 0.00403 	 0.01021
rs9512820      	1	28286515	 0.01257 	 -0.06677
rs9579108      	1	28286672	 0.00248 	 0.01134
rs4771157      	1	28286748	 0.11849 	 -0.12405
