snp	 s0	s1	s2	s3	
1	26	NA NA NA 
1	12	NA NA NA 
1	174	NA NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	162	NA NA NA 
1	96	NA NA NA 
1	161	NA NA NA 
2	3	96	NA NA 
2	93	117	NA NA 
4	37	73	91	157	
1	168	NA NA NA 
1	152	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	170	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
2	44	57	NA NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	148	NA NA NA 
3	33	86	133	NA 
1	142	NA NA NA 
1	93	NA NA NA 
1	0	NA NA NA 
1	131	NA NA NA 
3	80	144	148	NA 
1	83	NA NA NA 
1	172	NA NA NA 
1	91	NA NA NA 
2	71	132	NA NA 
1	118	NA NA NA 
2	7	110	NA NA 
2	53	136	NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	148	NA NA NA 
2	94	175	NA NA 
1	133	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	100	NA NA NA 
1	172	NA NA NA 
2	78	86	NA NA 
1	86	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	45	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
3	91	124	132	NA 
1	88	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	13	NA NA NA 
1	125	NA NA NA 
1	175	NA NA NA 
4	10	17	145	175	
2	78	98	NA NA 
3	2	96	111	NA 
1	130	NA NA NA 
1	28	NA NA NA 
2	64	151	NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
3	4	112	144	NA 
2	28	36	NA NA 
2	62	156	NA NA 
1	101	NA NA NA 
3	5	106	114	NA 
1	112	NA NA NA 
1	152	NA NA NA 
1	86	NA NA NA 
1	146	NA NA NA 
1	63	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
1	118	NA NA NA 
2	112	120	NA NA 
2	105	106	NA NA 
2	16	101	NA NA 
1	108	NA NA NA 
4	8	41	110	164	
2	133	149	NA NA 
2	132	142	NA NA 
1	120	NA NA NA 
2	7	107	NA NA 
2	94	144	NA NA 
1	109	NA NA NA 
2	94	130	NA NA 
1	110	NA NA NA 
1	33	NA NA NA 
1	168	NA NA NA 
3	111	136	161	NA 
1	170	NA NA NA 
1	1	NA NA NA 
1	157	NA NA NA 
1	114	NA NA NA 
1	145	NA NA NA 
1	82	NA NA NA 
2	113	154	NA NA 
1	143	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
3	56	107	108	NA 
2	30	168	NA NA 
1	86	NA NA NA 
2	128	147	NA NA 
3	3	50	149	NA 
1	111	NA NA NA 
2	118	124	NA NA 
1	146	NA NA NA 
1	7	NA NA NA 
1	112	NA NA NA 
1	158	NA NA NA 
2	116	164	NA NA 
2	94	156	NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	172	NA NA NA 
1	101	NA NA NA 
1	150	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	172	NA NA NA 
1	124	NA NA NA 
1	46	NA NA NA 
2	106	110	NA NA 
2	118	158	NA NA 
1	104	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	151	153	NA NA 
2	83	146	NA NA 
3	63	103	111	NA 
1	152	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
2	10	100	NA NA 
1	99	NA NA NA 
1	3	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	19	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
2	130	175	NA NA 
1	146	NA NA NA 
1	120	NA NA NA 
2	3	51	NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
1	23	NA NA NA 
3	11	48	160	NA 
2	57	83	NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	102	NA NA NA 
1	156	NA NA NA 
2	54	56	NA NA 
2	4	128	NA NA 
1	144	NA NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
2	13	120	NA NA 
1	92	NA NA NA 
3	11	17	97	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	160	NA NA NA 
1	159	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	4	NA NA NA 
2	55	161	NA NA 
1	4	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
2	4	98	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
4	4	81	105	113	
1	114	NA NA NA 
1	23	NA NA NA 
3	4	68	117	NA 
1	112	NA NA NA 
1	4	NA NA NA 
1	167	NA NA NA 
1	131	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
2	4	116	NA NA 
3	2	29	115	NA 
1	41	NA NA NA 
1	77	NA NA NA 
2	4	13	NA NA 
2	4	31	NA NA 
2	73	134	NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
2	138	164	NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	159	NA NA NA 
1	174	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
1	49	NA NA NA 
2	97	106	NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	76	NA NA NA 
2	68	107	NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
1	95	NA NA NA 
1	63	NA NA NA 
2	75	129	NA NA 
1	86	NA NA NA 
4	2	13	44	101	
3	92	123	174	NA 
3	83	119	129	NA 
1	13	NA NA NA 
1	175	NA NA NA 
2	83	159	NA NA 
2	127	163	NA NA 
2	1	98	NA NA 
1	92	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	156	NA NA NA 
1	113	NA NA NA 
2	108	120	NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
2	21	128	NA NA 
1	126	NA NA NA 
1	105	NA NA NA 
1	174	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
3	114	142	153	NA 
1	75	NA NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
2	36	144	NA NA 
3	86	88	131	NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	144	NA NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
1	46	NA NA NA 
1	173	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	170	NA NA NA 
1	91	NA NA NA 
2	107	130	NA NA 
1	174	NA NA NA 
1	24	NA NA NA 
1	85	NA NA NA 
2	109	151	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
2	12	91	NA NA 
3	108	161	173	NA 
2	169	170	NA NA 
1	123	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
2	51	86	NA NA 
1	117	NA NA NA 
3	26	28	103	NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
2	105	160	NA NA 
1	113	NA NA NA 
1	170	NA NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
1	103	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	31	NA NA NA 
2	67	156	NA NA 
1	59	NA NA NA 
1	114	NA NA NA 
1	141	NA NA NA 
1	45	NA NA NA 
2	30	31	NA NA 
2	86	132	NA NA 
2	95	101	NA NA 
2	113	132	NA NA 
1	123	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	17	117	123	NA 
2	20	23	NA NA 
1	114	NA NA NA 
2	74	85	NA NA 
1	132	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	15	NA NA NA 
2	112	161	NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	65	NA NA NA 
1	155	NA NA NA 
1	164	NA NA NA 
1	113	NA NA NA 
1	158	NA NA NA 
1	120	NA NA NA 
2	4	58	NA NA 
1	100	NA NA NA 
2	139	143	NA NA 
1	50	NA NA NA 
2	110	174	NA NA 
1	43	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
2	16	132	NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	146	NA NA NA 
2	107	143	NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
3	151	154	155	NA 
1	130	NA NA NA 
4	31	33	124	144	
1	124	NA NA NA 
3	69	153	170	NA 
1	140	NA NA NA 
2	5	149	NA NA 
1	133	NA NA NA 
1	168	NA NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	35	NA NA NA 
1	172	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	66	NA NA NA 
1	175	NA NA NA 
2	92	122	NA NA 
1	175	NA NA NA 
2	59	141	NA NA 
1	156	NA NA NA 
1	173	NA NA NA 
1	140	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	112	NA NA NA 
1	154	NA NA NA 
1	170	NA NA NA 
1	86	NA NA NA 
1	135	NA NA NA 
1	157	NA NA NA 
1	170	NA NA NA 
2	29	154	NA NA 
1	103	NA NA NA 
2	112	132	NA NA 
1	9	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
1	132	NA NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	130	NA NA NA 
1	89	NA NA NA 
2	95	131	NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	21	NA NA NA 
1	55	NA NA NA 
1	110	NA NA NA 
1	34	NA NA NA 
1	171	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
1	95	NA NA NA 
2	43	101	NA NA 
2	13	29	NA NA 
1	165	NA NA NA 
1	49	NA NA NA 
1	27	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
2	68	145	NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
2	71	94	NA NA 
3	81	125	156	NA 
1	100	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
2	32	51	NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
3	129	153	169	NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	143	NA NA NA 
1	13	NA NA NA 
2	68	114	NA NA 
1	155	NA NA NA 
2	136	141	NA NA 
3	85	130	166	NA 
1	154	NA NA NA 
1	146	NA NA NA 
2	95	144	NA NA 
2	141	145	NA NA 
2	24	109	NA NA 
1	168	NA NA NA 
4	13	89	150	168	
1	102	NA NA NA 
2	22	160	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
2	0	136	NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
3	14	35	116	NA 
1	56	NA NA NA 
1	119	NA NA NA 
3	12	57	80	NA 
1	50	NA NA NA 
1	90	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
2	80	86	NA NA 
2	23	132	NA NA 
1	47	NA NA NA 
2	91	111	NA NA 
1	69	NA NA NA 
3	77	108	162	NA 
2	108	168	NA NA 
1	156	NA NA NA 
3	32	55	123	NA 
4	59	131	132	173	
1	102	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
2	14	117	NA NA 
1	168	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	86	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	13	90	112	NA 
2	110	111	NA NA 
4	47	83	125	149	
4	8	83	106	170	
3	13	110	162	NA 
2	70	162	NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
4	4	38	111	137	
2	105	142	NA NA 
2	98	109	NA NA 
2	77	79	NA NA 
2	63	96	NA NA 
2	31	94	NA NA 
1	168	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	170	NA NA NA 
1	106	NA NA NA 
1	137	NA NA NA 
1	160	NA NA NA 
1	121	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
2	52	117	NA NA 
1	108	NA NA NA 
1	12	NA NA NA 
2	21	117	NA NA 
1	116	NA NA NA 
1	19	NA NA NA 
1	85	NA NA NA 
1	123	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
1	172	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	55	NA NA NA 
1	158	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
1	8	NA NA NA 
1	69	NA NA NA 
2	121	122	NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	48	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
3	27	31	36	NA 
1	58	NA NA NA 
4	55	69	70	132	
1	113	NA NA NA 
1	108	NA NA NA 
1	152	NA NA NA 
2	143	145	NA NA 
1	77	NA NA NA 
1	100	NA NA NA 
1	122	NA NA NA 
1	133	NA NA NA 
2	149	152	NA NA 
1	172	NA NA NA 
2	105	107	NA NA 
1	86	NA NA NA 
3	5	65	130	NA 
4	12	44	117	174	
1	174	NA NA NA 
4	10	54	116	150	
1	13	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	146	NA NA NA 
2	101	156	NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
2	117	151	NA NA 
1	155	NA NA NA 
4	6	8	60	136	
1	125	NA NA NA 
2	14	127	NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	81	NA NA NA 
1	167	NA NA NA 
1	125	NA NA NA 
1	147	NA NA NA 
1	111	NA NA NA 
1	173	NA NA NA 
1	124	NA NA NA 
2	63	82	NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	75	NA NA NA 
1	172	NA NA NA 
1	149	NA NA NA 
1	119	NA NA NA 
2	110	155	NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
2	55	89	NA NA 
3	62	85	122	NA 
3	32	86	115	NA 
1	129	NA NA NA 
1	127	NA NA NA 
4	101	124	137	165	
3	32	140	144	NA 
2	125	140	NA NA 
2	13	113	NA NA 
3	13	16	98	NA 
2	13	91	NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
2	146	170	NA NA 
1	140	NA NA NA 
2	130	170	NA NA 
2	60	131	NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
1	136	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
2	95	151	NA NA 
1	20	NA NA NA 
2	43	110	NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	175	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
1	140	NA NA NA 
1	68	NA NA NA 
2	72	131	NA NA 
1	129	NA NA NA 
1	92	NA NA NA 
3	7	113	151	NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	113	NA NA NA 
1	40	NA NA NA 
1	150	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
2	122	169	NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	41	NA NA NA 
2	13	139	NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	141	NA NA NA 
1	50	NA NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	155	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	61	NA NA NA 
2	35	173	NA NA 
1	9	NA NA NA 
1	62	NA NA NA 
1	91	NA NA NA 
1	173	NA NA NA 
3	89	129	141	NA 
1	131	NA NA NA 
2	85	157	NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
2	138	142	NA NA 
2	101	118	NA NA 
2	88	89	NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
1	123	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
1	80	NA NA NA 
1	157	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
1	110	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	7	NA NA NA 
1	155	NA NA NA 
1	128	NA NA NA 
