rs 	 chr 	 pos 	 postc 	 beta
rs60811587     	1	42071966	 0.00897 	 0.00043
rs9394866      	1	42074106	 0.00981 	 -0.00799
rs11751840     	1	42078601	 0.00852 	 0.00714
rs28870778     	1	42083022	 0.00885 	 0.00484
rs12111365     	1	42083436	 0.00889 	 -0.00655
rs112610212    	1	42083646	 0.00919 	 0.00230
rs9462772      	1	42084516	 0.00915 	 -0.00512
rs9349220      	1	42084907	 0.01025 	 -0.00921
rs4579355      	1	42085225	 0.00869 	 -0.00306
rs4400215      	1	42086013	 0.00960 	 0.00770
rs9369337      	1	42086151	 0.00966 	 0.00858
rs9369338      	1	42087704	 0.00982 	 0.00808
rs9381147      	1	42088606	 0.01046 	 0.01223
rs3925026      	1	42089776	 0.00977 	 0.00694
rs55920178     	1	42089982	 0.00972 	 -0.00875
rs9369339      	1	42090790	 0.01103 	 -0.01169
rs113244853    	1	42091127	 0.01006 	 -0.00778
rs13214537     	1	42091262	 0.00976 	 0.00156
rs9471774      	1	42094243	 0.00966 	 0.00239
rs9471776      	1	42094614	 0.00932 	 -0.00527
rs9462774      	1	42095106	 0.00933 	 0.00473
rs72856703     	1	42097121	 0.01171 	 0.01685
rs3935377      	1	42097763	 0.01221 	 0.01775
rs6900287      	1	42098012	 0.01196 	 0.01135
rs9471778      	1	42098079	 0.01151 	 0.00991
rs9471779      	1	42098187	 0.01124 	 0.00310
rs72868755     	1	42099042	 0.01268 	 0.01969
rs7763363      	1	42099757	 0.01264 	 0.01605
rs6458271      	1	42100957	 0.01239 	 0.01992
rs6939993      	1	42101749	 0.01130 	 0.01474
rs6901795      	1	42101987	 0.01046 	 -0.01052
rs2207730      	1	42123317	 0.00983 	 0.00481
rs2395801      	1	42123668	 0.00959 	 0.00529
rs4711707      	1	42124732	 0.00870 	 -0.00232
rs4711708      	1	42125267	 0.00975 	 0.00551
rs4714574      	1	42125482	 0.00940 	 0.01298
rs4711709      	1	42125494	 0.00999 	 -0.02717
rs9394878      	1	42126116	 0.00975 	 0.00484
rs2236047      	1	42126399	 0.00837 	 0.00284
rs2236046      	1	42126529	 0.01143 	 0.04011
rs2236045      	1	42126600	 0.00960 	 0.01339
rs2236044      	1	42126715	 0.00929 	 0.00348
rs2236043      	1	42126761	 0.00931 	 -0.00248
rs2236042      	1	42126812	 0.00964 	 -0.00971
rs10807277     	1	42133887	 0.01217 	 0.01173
rs10807278     	1	42134057	 0.01489 	 0.02377
rs9394879      	1	42134302	 0.01641 	 -0.01824
rs13203733     	1	42134409	 0.01716 	 -0.02333
rs2492919      	1	42134430	 0.01684 	 -0.02661
rs12201777     	1	42134517	 0.01559 	 -0.01436
rs7772888      	1	42134539	 0.01778 	 -0.02692
rs7773337      	1	42134542	 0.01666 	 -0.02054
rs7773501      	1	42134634	 0.01698 	 -0.03239
rs7739634      	1	42135189	 0.01614 	 -0.02528
