rs 	 chr 	 pos 	 postc 	 beta
rs187451695    	1	101566762	 0.00825 	 -0.01316
rs12513159     	1	101571816	 0.00577 	 0.00413
rs13105943     	1	101572362	 0.00620 	 0.01339
rs4586953      	1	101579972	 0.00679 	 -0.00968
rs13139586     	1	101587978	 0.00605 	 -0.00540
rs150295487    	1	101589452	 0.00581 	 -0.00878
rs34993266     	1	101593801	 0.00626 	 0.02230
rs10516468     	1	101599908	 0.00692 	 -0.00205
rs11946360     	1	101600713	 0.00615 	 0.02120
rs11736383     	1	101600816	 0.00608 	 0.00722
rs13144214     	1	101601147	 0.00645 	 0.00595
rs12502067     	1	101602281	 0.00600 	 -0.00030
rs62307291     	1	101603709	 0.00638 	 0.00138
rs12500167     	1	101604098	 0.00582 	 0.00567
rs7684323      	1	101605305	 0.00591 	 -0.00202
rs34923784     	1	101607068	 0.00619 	 0.00002
rs11936998     	1	101611036	 0.00696 	 0.01489
rs28565243     	1	101611408	 0.00740 	 0.00707
rs10000945     	1	101611975	 0.00673 	 0.01011
rs28647526     	1	101612398	 0.00679 	 0.00999
rs13113346     	1	101614037	 0.00644 	 -0.00584
rs13120048     	1	101614920	 0.00663 	 0.01973
rs1508422      	1	101615017	 0.00592 	 0.00549
rs4699811      	1	101615100	 0.00625 	 -0.01467
rs12642314     	1	101620303	 0.00685 	 -0.00966
rs13125109     	1	101620976	 0.00709 	 -0.02093
rs28692516     	1	101621537	 0.00743 	 -0.03125
rs10022427     	1	101626127	 0.00690 	 -0.01029
rs2866237      	1	101626411	 0.01247 	 0.02035
rs7691456      	1	101627782	 0.00902 	 0.02334
rs7667413      	1	101627867	 0.00590 	 0.00813
rs7681329      	1	101630291	 0.00697 	 -0.00227
rs17030416     	1	101631204	 0.00755 	 -0.00826
rs34888167     	1	101633869	 0.00651 	 -0.00047
rs12510947     	1	101634338	 0.00825 	 0.02202
rs12646152     	1	101635861	 0.00696 	 -0.01134
rs2866239      	1	101637689	 0.00610 	 0.00199
rs10008030     	1	101640802	 0.00707 	 -0.01723
rs10030630     	1	101641048	 0.00669 	 -0.00026
rs1396286      	1	101642607	 0.01032 	 0.01830
rs7691393      	1	101643949	 0.00874 	 0.01457
rs55671420     	1	101644009	 0.00597 	 -0.00235
rs9995730      	1	101644204	 0.00736 	 0.00086
rs11097732     	1	101645342	 0.00903 	 0.00889
rs1605627      	1	101645710	 0.00724 	 -0.01554
rs6832657      	1	101646490	 0.00985 	 0.02695
rs4699812      	1	101647646	 0.00587 	 0.01976
rs11097733     	1	101648622	 0.00850 	 -0.02392
rs981272       	1	101651113	 0.00928 	 0.02071
rs981271       	1	101651417	 0.00719 	 -0.00564
rs17572292     	1	101651619	 0.00675 	 -0.01005
rs10010359     	1	101653997	 0.00771 	 -0.01010
rs1949001      	1	101654859	 0.00605 	 -0.00704
rs6823557      	1	101657892	 0.00891 	 0.01158
rs62307317     	1	101658963	 0.00692 	 -0.00126
rs13151579     	1	101659877	 0.00751 	 -0.00324
rs9884154      	1	101660466	 0.00822 	 -0.01523
rs1508414      	1	101660986	 0.00591 	 -0.00409
rs7687299      	1	101661026	 0.00830 	 0.00657
rs4699813      	1	101666861	 0.00679 	 0.00892
rs1605616      	1	101668091	 0.01663 	 -0.05354
rs4699815      	1	101668395	 0.01541 	 -0.06082
rs10001485     	1	101668718	 0.01292 	 -0.02533
rs10001662     	1	101668965	 0.01357 	 -0.01953
rs4508890      	1	101669532	 0.01333 	 -0.01542
rs6827434      	1	101670548	 0.01380 	 -0.03077
rs35169780     	1	101670825	 0.00668 	 0.00098
rs13142292     	1	101670932	 0.01527 	 -0.05400
rs6834129      	1	101671492	 0.01550 	 -0.04760
