rs 	 chr 	 pos 	 postc 	 beta
rs180675       	1	117753066	 0.00312 	 0.01767
rs180674       	1	117753132	 0.00281 	 0.01836
rs180673       	1	117753417	 0.00296 	 0.01621
rs180672       	1	117753426	 0.00292 	 0.01582
rs180671       	1	117753912	 0.00284 	 0.01553
rs180670       	1	117754041	 0.00273 	 0.01097
rs180669       	1	117754139	 0.00287 	 0.02413
rs180668       	1	117754771	 0.00247 	 0.01448
rs11197495     	1	117759669	 0.00249 	 -0.00674
rs11197496     	1	117761676	 0.00251 	 -0.00435
rs180631       	1	117772122	 0.01210 	 0.03370
rs11197517     	1	117820774	 0.00932 	 0.03060
rs7071452      	1	117821350	 0.01451 	 0.03648
rs1061413      	1	117822963	 0.01247 	 0.03328
rs1078080      	1	117823739	 0.01245 	 0.03113
rs10885848     	1	117824659	 0.01475 	 0.03590
rs2302105      	1	117824888	 0.01029 	 0.03277
rs11593254     	1	117826191	 0.01920 	 0.04151
rs11598215     	1	117826992	 0.02029 	 0.04124
rs72834524     	1	117827044	 0.07967 	 0.06221
rs11197530     	1	117858545	 0.00254 	 0.02297
rs11197531     	1	117858547	 0.00250 	 0.01320
rs7070267      	1	117863334	 0.00270 	 0.00238
rs2694805      	1	117869802	 0.00237 	 -0.00865
rs10787620     	1	117869894	 0.00288 	 -0.00939
rs2694814      	1	117876408	 0.02168 	 -0.03961
rs3781518      	1	117878178	 0.00328 	 0.00217
rs7086868      	1	117878632	 0.02190 	 -0.04189
rs2694815      	1	117880435	 0.02558 	 -0.04480
rs10787621     	1	117883315	 0.02816 	 -0.05264
rs10885855     	1	117883811	 0.02319 	 -0.03405
rs11197537     	1	117884005	 0.02206 	 -0.03939
rs10885856     	1	117884006	 0.02237 	 -0.04117
rs3781523      	1	117885260	 0.02642 	 -0.04271
rs10510013     	1	117885733	 0.02809 	 -0.05814
rs61424534     	1	117885816	 0.02722 	 -0.04817
rs10510014     	1	117886018	 0.02781 	 -0.04931
rs11598866     	1	117886045	 0.02826 	 -0.04806
rs11594472     	1	117886170	 0.02697 	 -0.05425
rs2420234      	1	117886391	 0.02566 	 -0.03832
rs2420235      	1	117886405	 0.02628 	 -0.03828
rs56241415     	1	117887347	 0.02908 	 -0.05225
rs3824840      	1	117888425	 0.02580 	 -0.03839
rs11197542     	1	117888465	 0.02604 	 -0.03706
rs10787625     	1	117889584	 0.02307 	 -0.02620
rs12778200     	1	117891658	 0.00834 	 0.03908
rs12778389     	1	117891712	 0.00775 	 0.03618
rs3781529      	1	117891960	 0.00764 	 0.03516
rs3781531      	1	117892248	 0.00945 	 0.03739
rs11197545     	1	117892640	 0.02225 	 -0.03186
rs12762058     	1	117893247	 0.02333 	 -0.03817
rs2901098      	1	117894117	 0.02490 	 -0.04831
rs4237492      	1	117894369	 0.02691 	 -0.04834
rs4237493      	1	117894381	 0.02116 	 -0.03331
rs3781532      	1	117895604	 0.00357 	 0.01424
rs3781533      	1	117895639	 0.02317 	 -0.04028
rs10787627     	1	117896486	 0.00278 	 -0.00550
rs7088763      	1	117896941	 0.07834 	 -0.06588
rs11197547     	1	117901393	 0.02234 	 -0.05459
rs10885864     	1	117905705	 0.01969 	 -0.04928
rs11813518     	1	117907683	 0.01917 	 -0.05093
rs7071432      	1	117909222	 0.04865 	 -0.05269
rs4385805      	1	117910903	 0.07720 	 -0.06645
rs10787629     	1	117912204	 0.01844 	 -0.04585
rs7090606      	1	117915108	 0.01726 	 -0.04526
rs10787630     	1	117916134	 0.02015 	 -0.05348
rs10749189     	1	117918311	 0.00246 	 0.01132
rs10885867     	1	117921732	 0.00288 	 0.01322
rs10885868     	1	117922112	 0.00383 	 0.02361
rs12267789     	1	117922322	 0.00237 	 -0.00037
rs3781535      	1	117922443	 0.00269 	 0.00117
rs7069668      	1	117923114	 0.00486 	 -0.03027
rs4751955      	1	117923225	 0.00253 	 0.00758
rs10749190     	1	117923874	 0.00301 	 0.01062
