snp	 s0	s1	s2	s3	
4	66	77	80	135	
3	80	130	151	NA 
2	80	120	NA NA 
2	8	80	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
3	80	113	115	NA 
4	9	19	86	154	
4	9	19	69	79	
4	20	52	80	135	
1	80	NA NA NA 
1	80	NA NA NA 
3	1	80	116	NA 
4	80	89	105	119	
2	80	136	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
4	48	66	80	128	
2	80	131	NA NA 
2	80	135	NA NA 
2	80	117	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	80	132	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	80	133	NA NA 
2	80	137	NA NA 
1	80	NA NA NA 
2	77	80	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	80	120	NA NA 
2	80	117	NA NA 
2	80	149	NA NA 
1	80	NA NA NA 
4	11	65	80	87	
1	80	NA NA NA 
3	80	131	143	NA 
2	80	131	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
3	56	74	80	NA 
1	80	NA NA NA 
2	50	80	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	80	126	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	80	132	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
4	51	80	88	91	
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	37	80	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
3	7	80	126	NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	49	144	145	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
2	50	80	NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
2	19	107	NA NA 
4	17	19	87	126	
4	6	11	19	69	
4	10	19	75	100	
3	12	19	63	NA 
3	19	73	112	NA 
3	8	19	90	NA 
2	19	82	NA NA 
4	44	88	105	153	
3	49	95	130	NA 
2	105	116	NA NA 
3	19	73	111	NA 
2	80	114	NA NA 
3	49	66	103	NA 
4	42	80	101	132	
1	80	NA NA NA 
2	19	80	NA NA 
3	19	100	153	NA 
2	19	105	NA NA 
4	8	19	99	109	
3	18	19	71	NA 
4	15	19	52	59	
3	13	19	68	NA 
3	15	19	99	NA 
3	10	19	64	NA 
4	10	19	63	83	
3	80	135	147	NA 
2	19	80	NA NA 
2	19	65	NA NA 
2	19	65	NA NA 
3	5	19	73	NA 
2	19	68	NA NA 
4	14	19	66	70	
3	11	19	69	NA 
3	19	56	66	NA 
4	16	17	19	65	
3	10	19	65	NA 
4	19	65	87	93	
3	14	19	65	NA 
4	13	19	74	94	
4	16	19	44	104	
3	19	65	94	NA 
3	15	19	65	NA 
3	13	19	82	NA 
2	19	66	NA NA 
4	1	19	58	65	
3	6	19	70	NA 
3	11	19	96	NA 
4	1	19	45	66	
3	19	32	67	NA 
2	19	61	NA NA 
3	11	19	90	NA 
3	15	19	78	NA 
3	13	19	85	NA 
4	14	19	77	81	
3	5	19	63	NA 
4	12	19	73	82	
4	12	19	45	63	
3	12	19	103	NA 
4	13	19	24	104	
4	17	19	76	94	
4	16	19	66	93	
3	16	19	71	NA 
4	16	19	46	65	
4	16	19	71	79	
4	11	19	42	82	
4	10	19	78	90	
4	0	19	98	112	
4	13	19	103	112	
3	13	19	102	NA 
4	13	19	66	82	
4	0	19	53	94	
3	17	19	60	NA 
4	15	19	74	112	
4	8	19	72	99	
3	5	19	70	NA 
3	10	19	72	NA 
3	15	19	73	NA 
3	10	19	90	NA 
3	10	19	61	NA 
3	14	19	68	NA 
2	19	70	NA NA 
4	3	19	65	96	
4	12	19	81	98	
3	15	19	56	NA 
3	15	19	75	NA 
3	14	19	82	NA 
4	10	19	77	78	
3	14	19	79	NA 
3	14	19	102	NA 
4	14	19	101	106	
3	12	19	54	NA 
4	3	19	49	56	
4	13	19	60	61	
3	15	19	76	NA 
3	15	19	79	NA 
3	15	19	82	NA 
4	14	19	51	74	
4	5	15	19	52	
