rs 	 chr 	 pos 	 postc 	 beta
rs2378715      	1	89331137	 0.01031 	 -0.01582
rs7029569      	1	89332996	 0.00966 	 -0.01744
rs11141506     	1	89333170	 0.00653 	 -0.00939
rs1410385      	1	89333581	 0.00682 	 -0.00238
rs4878008      	1	89334752	 0.00668 	 -0.00890
rs4878009      	1	89334811	 0.00720 	 -0.00395
rs4617237      	1	89335569	 0.00665 	 -0.00103
rs10868476     	1	89336007	 0.01009 	 -0.01971
rs4878010      	1	89336987	 0.00710 	 -0.00855
rs2182903      	1	89337242	 0.00606 	 -0.00616
rs732973       	1	89337524	 0.01023 	 -0.01851
rs1590743      	1	89339144	 0.00656 	 0.00526
rs10746783     	1	89339459	 0.04866 	 0.03967
rs10780785     	1	89339522	 0.00984 	 -0.01807
rs35880003     	1	89339778	 0.00825 	 -0.01840
rs7857909      	1	89340501	 0.00925 	 -0.01561
rs7041343      	1	89341027	 0.00872 	 -0.01109
rs10780786     	1	89341071	 0.00963 	 -0.00798
rs10780787     	1	89341352	 0.01008 	 -0.01154
rs12345684     	1	89343050	 0.01042 	 -0.02024
rs7019727      	1	89343123	 0.01014 	 -0.02261
rs7039611      	1	89343747	 0.00969 	 -0.02415
rs7040302      	1	89344224	 0.00715 	 0.00423
rs1831149      	1	89344437	 0.00929 	 0.00061
rs10122521     	1	89345274	 0.00632 	 0.00204
rs10122579     	1	89345461	 0.04917 	 0.03991
rs10046800     	1	89351093	 0.01059 	 -0.02251
rs10046817     	1	89351232	 0.01059 	 -0.02030
rs10046820     	1	89351320	 0.01053 	 -0.01951
rs10780788     	1	89351694	 0.01037 	 -0.02411
rs932858       	1	89351788	 0.01104 	 -0.02080
rs10746784     	1	89352342	 0.00715 	 -0.00644
rs10735580     	1	89352702	 0.00688 	 -0.01182
rs1571333      	1	89356423	 0.00622 	 -0.00691
rs10123570     	1	89356766	 0.01046 	 -0.01935
rs10119168     	1	89358731	 0.00964 	 -0.01790
rs10780789     	1	89361579	 0.00707 	 -0.00647
rs927978       	1	89366178	 0.04311 	 0.04022
rs10514832     	1	89368334	 0.03597 	 0.03705
rs2274558      	1	89371743	 0.00644 	 0.00041
rs10868486     	1	89425076	 0.00821 	 -0.01504
rs2378717      	1	89426971	 0.00813 	 -0.01852
rs7853158      	1	89427055	 0.00800 	 -0.01151
rs12236362     	1	89429897	 0.00498 	 -0.00498
rs1431850      	1	89430462	 0.00549 	 -0.00477
rs452723       	1	89432027	 0.00787 	 -0.01346
rs67146453     	1	89435177	 0.00546 	 -0.00270
rs10780793     	1	89438655	 0.00568 	 0.00658
rs11141563     	1	89440323	 0.00552 	 -0.00838
rs11141564     	1	89441202	 0.00556 	 -0.00465
rs11141568     	1	89447701	 0.00619 	 -0.00910
rs10868494     	1	89448498	 0.09572 	 0.03906
rs56319959     	1	89449272	 0.00586 	 -0.00922
rs74715032     	1	89450339	 0.04788 	 0.05575
rs7021048      	1	89453847	 0.00745 	 -0.00913
rs10780799     	1	89456617	 0.00756 	 -0.01654
rs4878018      	1	89466110	 0.01156 	 0.01992
rs4878019      	1	89466407	 0.01174 	 0.01769
rs1927644      	1	89468255	 0.01076 	 0.01549
rs13302123     	1	89472439	 0.00696 	 -0.02089
rs10868498     	1	89478860	 0.00620 	 0.00776
rs1169848      	1	89481996	 0.02480 	 0.04289
rs62570808     	1	89482178	 0.00557 	 0.00031
rs402644       	1	89483458	 0.02335 	 0.03995
rs12380020     	1	89487552	 0.00654 	 0.01893
rs10868499     	1	89488447	 0.00622 	 0.01405
rs1431846      	1	89490154	 0.00634 	 0.00984
rs7869132      	1	89494396	 0.00698 	 0.00617
rs11141578     	1	89495833	 0.00716 	 -0.04564
rs873577       	1	89498271	 0.00714 	 0.02067
rs7018734      	1	89501366	 0.00839 	 0.04938
rs7031211      	1	89503887	 0.00743 	 0.04813
rs7031505      	1	89504093	 0.00716 	 -0.02523
rs10868500     	1	89505042	 0.00546 	 0.00045
rs7039844      	1	89505671	 0.00580 	 -0.00597
rs6559956      	1	89506196	 0.00572 	 -0.00960
rs10868501     	1	89509385	 0.00654 	 0.00536
rs10780800     	1	89509444	 0.00551 	 -0.00551
rs78057798     	1	89510339	 0.00849 	 0.03245
rs12554468     	1	89510479	 0.00756 	 0.02157
rs10868502     	1	89512335	 0.01171 	 0.02190
rs10115512     	1	89513187	 0.01478 	 0.02666
rs7021050      	1	89514067	 0.01685 	 0.02833
rs59074920     	1	89517574	 0.01120 	 -0.00703
rs10512177     	1	89519033	 0.01286 	 0.04337
rs10868503     	1	89519096	 0.01251 	 0.02798
rs932832       	1	89519575	 0.01304 	 0.02571
rs11141586     	1	89520454	 0.00830 	 0.01690
rs10780801     	1	89521121	 0.01007 	 0.04287
rs10780802     	1	89521299	 0.00877 	 0.02842
rs10115337     	1	89521754	 0.01075 	 0.06319
rs17052307     	1	89522421	 0.00833 	 0.03715
rs12156588     	1	89522826	 0.01002 	 0.06151
rs12553908     	1	89524696	 0.00804 	 0.02835
rs67414863     	1	89524774	 0.00759 	 0.00716
rs11141591     	1	89525066	 0.00829 	 0.00797
rs11141592     	1	89525449	 0.00832 	 0.00905
rs13285991     	1	89526153	 0.00645 	 -0.01820
rs13286314     	1	89526278	 0.00806 	 0.00420
rs10868504     	1	89526846	 0.00943 	 -0.00660
rs11141598     	1	89527505	 0.00826 	 0.00309
rs11141602     	1	89529629	 0.00922 	 -0.00766
rs10868505     	1	89530133	 0.00657 	 0.01022
rs11141606     	1	89530247	 0.00776 	 -0.01356
rs1980865      	1	89530452	 0.00893 	 -0.00350
rs7470920      	1	89530848	 0.00805 	 -0.00249
rs996985       	1	89531099	 0.00843 	 -0.00736
rs7022619      	1	89532156	 0.00719 	 -0.00248
rs11141611     	1	89534733	 0.00821 	 0.01389
rs34200751     	1	89535274	 0.00884 	 0.01899
rs1022994      	1	89537928	 0.00646 	 0.00838
rs10868506     	1	89545960	 0.00558 	 -0.00400
rs10116006     	1	89553761	 0.00510 	 -0.00400
rs7036455      	1	89554097	 0.00577 	 -0.00886
rs7859734      	1	89562354	 0.00773 	 -0.01482
rs9792548      	1	89573083	 0.00518 	 -0.00710
rs4355862      	1	89573946	 0.00582 	 -0.00903
rs1927082      	1	89574969	 0.00484 	 -0.00118
rs10119026     	1	89576961	 0.00530 	 0.00558
rs7020664      	1	89578745	 0.00512 	 0.00761
rs7849517      	1	89579246	 0.00487 	 0.00067
rs11141634     	1	89579576	 0.00470 	 -0.00749
rs10868509     	1	89582031	 0.00541 	 0.01216
rs10868510     	1	89582978	 0.00498 	 0.00110
rs7019409      	1	89583779	 0.00709 	 -0.01387
rs10868511     	1	89586313	 0.00569 	 0.00415
rs10123126     	1	89587094	 0.00559 	 0.00180
rs11141635     	1	89587160	 0.00512 	 -0.00565
rs10448326     	1	89587476	 0.00532 	 0.00368
