rs 	 chr 	 pos 	 postc 	 beta
rs365622       	1	108694937	 0.00750 	 0.00507
rs11738695     	1	108699161	 0.00636 	 0.00283
rs187398       	1	108699730	 0.00695 	 0.01359
rs246103       	1	108699874	 0.00629 	 -0.00580
rs181763       	1	108700090	 0.00600 	 -0.00321
rs7443428      	1	108702128	 0.00601 	 -0.00667
rs6898577      	1	108706975	 0.00693 	 -0.00728
rs13155912     	1	108711618	 0.00707 	 0.00771
rs13181131     	1	108712507	 0.00719 	 0.00190
rs12523186     	1	108713982	 0.00689 	 -0.01061
rs1045706      	1	108714298	 0.00712 	 0.00120
rs13154791     	1	108716755	 0.00708 	 -0.00150
rs2288531      	1	108717157	 0.00651 	 -0.00535
rs12522815     	1	108718286	 0.00712 	 0.01764
rs1045704      	1	108719151	 0.00731 	 0.03802
rs2914714      	1	108729809	 0.00623 	 0.00822
rs2052884      	1	108732625	 0.00750 	 0.04754
rs2052883      	1	108732690	 0.00711 	 0.04947
rs2052882      	1	108732917	 0.00713 	 0.02676
rs2860398      	1	108733231	 0.00758 	 0.03200
rs13165705     	1	108734060	 0.00759 	 0.02777
rs13187721     	1	108740152	 0.00710 	 -0.02435
rs13187363     	1	108740169	 0.00749 	 -0.00972
rs2963008      	1	108741199	 0.00764 	 -0.02523
rs2914712      	1	108741663	 0.00629 	 -0.01635
rs2963007      	1	108743013	 0.00765 	 -0.01153
rs2914711      	1	108743293	 0.00771 	 -0.08067
rs2914709      	1	108746113	 0.00692 	 0.00366
rs958976       	1	108747204	 0.00683 	 0.00268
rs2914707      	1	108751541	 0.00652 	 0.01258
rs2914706      	1	108752743	 0.00683 	 0.00202
rs2963028      	1	108753139	 0.00647 	 0.00477
rs2963029      	1	108754611	 0.00782 	 0.01531
rs2963030      	1	108756179	 0.00646 	 0.00217
rs2914703      	1	108761389	 0.00768 	 0.01454
rs2963036      	1	108761459	 0.00528 	 0.00172
rs2162991      	1	108762333	 0.00764 	 0.01645
rs2963038      	1	108762664	 0.00640 	 0.00628
rs2914702      	1	108762789	 0.00658 	 0.00636
rs4957814      	1	108766084	 0.00966 	 -0.00340
rs4957815      	1	108766242	 0.01025 	 0.04657
rs2914701      	1	108766637	 0.00990 	 0.05645
rs2914700      	1	108767146	 0.01049 	 0.01860
rs2963016      	1	108768022	 0.01041 	 0.02525
rs2963015      	1	108768069	 0.01019 	 0.02550
rs2963014      	1	108768374	 0.01012 	 0.03789
rs2914699      	1	108768393	 0.00999 	 0.03280
rs2914698      	1	108768735	 0.01055 	 0.02864
rs2914697      	1	108768778	 0.01044 	 0.00991
rs6873636      	1	108769326	 0.00563 	 0.00424
rs6895335      	1	108769448	 0.00671 	 -0.00255
rs2914696      	1	108770165	 0.00569 	 -0.00905
rs2963012      	1	108770238	 0.00996 	 0.00088
rs2914695      	1	108770286	 0.01007 	 0.01272
rs2914694      	1	108770652	 0.01028 	 0.00427
rs2914693      	1	108770670	 0.01027 	 -0.00045
rs2914692      	1	108770678	 0.00982 	 -0.00228
rs2963011      	1	108771498	 0.00571 	 0.00021
rs2914690      	1	108772889	 0.00954 	 -0.00128
rs2914689      	1	108773472	 0.00711 	 -0.02228
rs2914688      	1	108773482	 0.00662 	 -0.00091
rs2914687      	1	108773506	 0.00648 	 0.00367
rs2914686      	1	108774456	 0.00566 	 0.01086
rs2963026      	1	108774943	 0.00750 	 -0.03423
rs2963019      	1	108776303	 0.00860 	 0.01230
rs2963020      	1	108776370	 0.00697 	 -0.00669
rs12519366     	1	108777083	 0.00858 	 0.01266
rs12519347     	1	108777123	 0.00862 	 0.01772
rs12514157     	1	108777156	 0.00638 	 -0.00103
rs12514232     	1	108777524	 0.00892 	 0.01413
rs187699365    	1	108780889	 0.00602 	 -0.00325
rs141627472    	1	108781221	 0.00767 	 0.01129
rs138640606    	1	108782889	 0.00561 	 -0.00062
rs6882498      	1	108783014	 0.00857 	 0.01166
rs2914682      	1	108784400	 0.00645 	 -0.00316
rs2963039      	1	108784535	 0.00559 	 -0.00360
rs12514224     	1	108784683	 0.00806 	 0.01314
rs12514259     	1	108784799	 0.00782 	 -0.00208
rs2963040      	1	108785036	 0.00644 	 -0.00055
rs2963041      	1	108785111	 0.00643 	 -0.00550
rs2963042      	1	108785713	 0.00659 	 -0.00793
rs2914679      	1	108788824	 0.00675 	 0.00996
rs2914677      	1	108791046	 0.00661 	 -0.00187
rs2914719      	1	108791406	 0.00722 	 -0.00707
rs77641480     	1	108793079	 0.00699 	 0.00823
rs2914717      	1	108793139	 0.00690 	 0.00114
rs7722097      	1	108793791	 0.00728 	 0.00427
rs143932978    	1	108794132	 0.00664 	 0.00126
rs9686931      	1	108797927	 0.00700 	 0.01698
rs2914678      	1	108800083	 0.00694 	 0.00562
rs2914715      	1	108800430	 0.00694 	 0.01667
rs75619348     	1	108803562	 0.00617 	 0.01104
rs4365878      	1	108804104	 0.00666 	 0.01218
rs10039159     	1	108805905	 0.00683 	 -0.00395
rs4530811      	1	108806354	 0.00678 	 0.01005
rs4354096      	1	108806467	 0.00709 	 -0.00180
rs4583929      	1	108807404	 0.00627 	 -0.00182
rs4426959      	1	108812694	 0.00645 	 -0.01063
rs4421156      	1	108813338	 0.00643 	 0.00206
rs10039802     	1	108815448	 0.00646 	 0.00608
rs10073179     	1	108816578	 0.00656 	 -0.00031
rs4245995      	1	108817715	 0.00644 	 0.00437
rs11748201     	1	108820851	 0.00529 	 0.00395
rs11749901     	1	108822512	 0.00748 	 -0.01628
rs6891037      	1	108830359	 0.00626 	 0.00580
rs4371804      	1	108835470	 0.00659 	 0.00914
rs9326776      	1	108838236	 0.00663 	 0.00923
rs6867645      	1	108838934	 0.00654 	 0.01132
rs4509073      	1	108840460	 0.00678 	 0.00351
rs34120126     	1	108842157	 0.00702 	 0.01035
rs4245996      	1	108843627	 0.00634 	 -0.00231
rs4245997      	1	108843637	 0.00628 	 0.00035
rs4554280      	1	108843889	 0.00754 	 -0.02716
rs4314456      	1	108844343	 0.00563 	 0.00179
rs56044632     	1	108844872	 0.00669 	 0.00614
rs4957821      	1	108846512	 0.00638 	 0.00653
rs17161867     	1	108847799	 0.00685 	 -0.01408
rs17161868     	1	108849060	 0.00792 	 -0.02549
