rs 	 chr 	 pos 	 postc 	 beta
rs6090877      	1	47211801	 0.00272 	 0.02055
rs6095197      	1	47212441	 0.00266 	 0.01151
rs34414028     	1	47212868	 0.00354 	 0.03353
rs34318943     	1	47213708	 0.00374 	 0.02509
rs4810830      	1	47219740	 0.00182 	 0.00241
rs66798729     	1	47221201	 0.00319 	 0.00725
rs34655284     	1	47221611	 0.00319 	 0.00781
rs16993962     	1	47227977	 0.00436 	 0.02446
rs55650467     	1	47228587	 0.00496 	 0.03245
rs55824978     	1	47228605	 0.00464 	 0.02554
rs55831660     	1	47228752	 0.00527 	 0.02841
rs16993971     	1	47229729	 0.00534 	 0.03153
rs56203753     	1	47229979	 0.00490 	 0.02202
rs73135714     	1	47230835	 0.00507 	 0.03965
rs58173608     	1	47231848	 0.00565 	 0.03787
rs55713464     	1	47237783	 0.00509 	 0.01560
rs56272005     	1	47238017	 0.00523 	 0.02267
rs7403         	1	47241117	 0.00481 	 0.01781
rs2664570      	1	47241358	 0.00581 	 0.04032
rs11553082     	1	47242313	 0.00487 	 0.00881
rs6095216      	1	47242971	 0.00174 	 -0.00012
rs73138132     	1	47249545	 0.00600 	 0.04242
rs58400536     	1	47249963	 0.00628 	 0.04266
rs6012503      	1	47251852	 0.00198 	 0.01519
rs3935549      	1	47253487	 0.00163 	 0.00528
rs6019339      	1	47256300	 0.00547 	 0.01604
rs16993997     	1	47258763	 0.00663 	 0.00660
rs73140196     	1	47262784	 0.00593 	 0.00973
rs79315640     	1	47263101	 0.00547 	 0.01065
rs73140200     	1	47263307	 0.00608 	 0.00354
rs73142104     	1	47263509	 0.00621 	 0.00996
rs73142106     	1	47264598	 0.00645 	 -0.00064
rs73142108     	1	47264625	 0.00712 	 0.05854
rs73142111     	1	47264854	 0.00631 	 -0.00108
rs73142113     	1	47265345	 0.00686 	 0.00540
rs41283552     	1	47266452	 0.00614 	 -0.00320
rs41283556     	1	47267480	 0.00606 	 -0.00397
rs61748372     	1	47267940	 0.00590 	 0.00320
rs55721814     	1	47268344	 0.00634 	 -0.01649
rs56041053     	1	47268574	 0.00631 	 -0.00610
rs41283558     	1	47269233	 0.00547 	 0.00176
rs2073072      	1	47269602	 0.00610 	 0.03172
rs55841250     	1	47271424	 0.00602 	 -0.00453
rs55968855     	1	47271550	 0.00610 	 -0.01603
rs73142185     	1	47272528	 0.00601 	 -0.02335
rs7271528      	1	47273543	 0.00594 	 0.03915
rs55904123     	1	47273726	 0.00750 	 -0.01533
rs6019349      	1	47275245	 0.00178 	 -0.00234
rs55973971     	1	47275287	 0.00670 	 -0.01293
rs55889922     	1	47275419	 0.00659 	 -0.01773
rs56012801     	1	47275496	 0.00625 	 -0.01191
rs73144004     	1	47275958	 0.00641 	 -0.01686
rs7261313      	1	47275978	 0.00650 	 -0.01180
rs2294910      	1	47276381	 0.00644 	 -0.01252
rs56172784     	1	47277187	 0.00538 	 -0.02028
rs56125202     	1	47279133	 0.00635 	 -0.02050
rs73144013     	1	47279830	 0.00611 	 -0.02073
rs56313864     	1	47281174	 0.00669 	 -0.00000
rs148366133    	1	47281558	 0.00665 	 0.05051
rs144982522    	1	47281856	 0.00667 	 -0.05870
rs67695237     	1	47282079	 0.00685 	 -0.01939
rs41314908     	1	47282971	 0.01082 	 0.05088
rs41304399     	1	47283137	 0.00701 	 -0.02753
rs57557733     	1	47283945	 0.00661 	 -0.01923
rs73144023     	1	47284319	 0.00615 	 -0.03714
rs56191280     	1	47286322	 0.00684 	 -0.03392
rs74418318     	1	47286911	 0.00682 	 -0.03697
rs73144032     	1	47288052	 0.00729 	 -0.04529
rs73144093     	1	47288152	 0.00787 	 -0.06166
rs73144094     	1	47288226	 0.00707 	 -0.03570
