snp	 s0	s1	s2	s3	
1	50	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
2	20	31	NA NA 
1	11	NA NA NA 
2	11	43	NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
2	29	30	NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
2	62	64	NA NA 
1	23	NA NA NA 
2	4	11	NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	54	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
2	19	38	NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
2	1	66	NA NA 
1	15	NA NA NA 
2	17	53	NA NA 
1	75	NA NA NA 
2	23	28	NA NA 
1	65	NA NA NA 
3	7	15	65	NA 
1	25	NA NA NA 
2	19	28	NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
2	1	15	NA NA 
2	6	41	NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
3	14	42	49	NA 
1	39	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	7	NA NA NA 
2	14	65	NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
2	70	72	NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	67	NA NA NA 
3	19	23	62	NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
2	7	61	NA NA 
1	14	NA NA NA 
2	14	44	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
2	15	20	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
2	15	59	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
2	5	67	NA NA 
1	50	NA NA NA 
4	11	18	59	73	
2	31	32	NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
2	14	23	NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
