rs 	 chr 	 pos 	 postc 	 beta
rs10851512     	1	52592843	 0.00160 	 -0.00239
rs6493552      	1	52595612	 0.00406 	 -0.04259
rs3751620      	1	52601570	 0.00585 	 -0.00603
rs3751619      	1	52601591	 0.00930 	 -0.04781
rs12900962     	1	52608202	 0.00197 	 0.01449
rs11852464     	1	52610898	 0.00583 	 -0.06019
rs2290332      	1	52611451	 0.00197 	 0.02486
rs4341694      	1	52612484	 0.06259 	 -0.07934
rs2290334      	1	52615712	 0.09721 	 -0.12666
rs17707338     	1	52617470	 0.09219 	 -0.12830
rs17613587     	1	52618080	 0.08732 	 -0.11406
rs17613607     	1	52618994	 0.08785 	 -0.11696
rs34855483     	1	52620997	 0.00188 	 -0.01446
rs12441597     	1	52627584	 0.00142 	 -0.00181
rs11638675     	1	52631356	 0.00186 	 0.01179
rs3794568      	1	52642199	 0.05482 	 -0.08972
rs10851513     	1	52643166	 0.00226 	 0.03602
rs8025937      	1	52644695	 0.00170 	 0.00549
rs2414139      	1	52648468	 0.00328 	 -0.00822
rs11853452     	1	52648912	 0.00594 	 -0.05863
rs8029205      	1	52649020	 0.00193 	 0.01857
rs12438578     	1	52649440	 0.00168 	 0.00367
rs3794566      	1	52654951	 0.00162 	 -0.00969
rs3794565      	1	52655366	 0.00136 	 0.00419
rs3794564      	1	52657510	 0.00179 	 -0.00177
rs62016004     	1	52657766	 0.00218 	 0.01442
rs2290335      	1	52662670	 0.00148 	 -0.00161
rs62016006     	1	52663182	 0.00212 	 0.01340
rs79732515     	1	52663194	 0.00197 	 -0.01665
rs10444827     	1	52667198	 0.00231 	 0.01277
rs2290336      	1	52667735	 0.00198 	 0.01614
rs7172291      	1	52672431	 0.00333 	 -0.02687
rs7174068      	1	52672525	 0.00338 	 -0.02463
rs6493554      	1	52672793	 0.00369 	 -0.02457
rs113235251    	1	52672921	 0.00533 	 -0.05580
rs11638118     	1	52673439	 0.00243 	 0.01093
rs4776040      	1	52673960	 0.00353 	 -0.03320
rs7162731      	1	52674490	 0.00356 	 -0.03731
rs7164521      	1	52674623	 0.00333 	 -0.02105
rs12440929     	1	52680276	 0.00166 	 -0.00155
rs1405184      	1	52681377	 0.00168 	 0.00423
rs1626180      	1	52683451	 0.00188 	 0.00428
rs1669871      	1	52683635	 0.00212 	 0.01907
rs2693459      	1	52685858	 0.00225 	 0.02551
rs11854942     	1	52685869	 0.00497 	 -0.05292
rs1405183      	1	52687726	 0.00176 	 -0.00466
rs1669875      	1	52689772	 0.00216 	 0.00575
rs7176830      	1	52690870	 0.00128 	 0.00183
rs1632403      	1	52694663	 0.00187 	 0.01075
rs6493557      	1	52694840	 0.00303 	 -0.01919
rs77804961     	1	52695919	 0.00205 	 -0.01898
rs12901814     	1	52696406	 0.00159 	 -0.00027
rs11853802     	1	52697195	 0.01552 	 -0.07983
rs1669876      	1	52697712	 0.00230 	 0.00759
rs1474438      	1	52697973	 0.01573 	 -0.07118
rs1474437      	1	52698149	 0.01519 	 -0.07730
rs1474435      	1	52698486	 0.01461 	 -0.07367
rs3794557      	1	52698844	 0.00161 	 -0.01347
rs17707651     	1	52700615	 0.01543 	 -0.05155
rs17651212     	1	52701659	 0.01486 	 -0.04191
rs17651218     	1	52701815	 0.01446 	 -0.04975
rs10518689     	1	52702400	 0.01414 	 -0.01343
rs1965563      	1	52702981	 0.00169 	 -0.00368
rs2444012      	1	52703052	 0.00189 	 0.00563
rs72736668     	1	52703170	 0.01414 	 -0.03151
rs2444014      	1	52703181	 0.00242 	 0.01443
rs8030535      	1	52705694	 0.00183 	 -0.00895
rs58043289     	1	52705990	 0.01600 	 -0.10436
rs940970       	1	52709287	 0.00167 	 -0.01048
rs871488       	1	52709877	 0.00159 	 -0.00119
rs74014300     	1	52711862	 0.00392 	 -0.04165
rs1967624      	1	52712151	 0.00216 	 0.01068
rs1669859      	1	52712687	 0.00214 	 0.00452
rs1724640      	1	52717758	 0.00205 	 0.00644
rs8032995      	1	52721522	 0.00165 	 -0.00395
rs2444017      	1	52721815	 0.00215 	 0.00863
rs11853875     	1	52725334	 0.01535 	 -0.09162
rs78704701     	1	52728380	 0.01338 	 -0.02383
rs57505385     	1	52733577	 0.00943 	 -0.05695
rs7176600      	1	52734783	 0.00145 	 -0.00392
rs11853455     	1	52736991	 0.01432 	 -0.04873
rs36074938     	1	52738596	 0.01575 	 -0.07946
rs1724590      	1	52740184	 0.01593 	 -0.09703
rs72736702     	1	52741519	 0.01551 	 -0.04734
rs111466394    	1	52742888	 0.01479 	 -0.08769
rs72623982     	1	52742952	 0.01422 	 -0.02020
rs1581580      	1	52746785	 0.00147 	 -0.00462
rs1724584      	1	52747799	 0.00233 	 0.01287
rs1669868      	1	52747895	 0.00190 	 0.00797
rs8041275      	1	52748298	 0.00151 	 -0.00811
rs56147218     	1	52750678	 0.01938 	 -0.12310
rs55774735     	1	52750754	 0.01559 	 -0.08479
rs7173411      	1	52752137	 0.00271 	 0.00048
rs11856588     	1	52757787	 0.01299 	 -0.05439
rs11856662     	1	52758219	 0.01469 	 -0.06583
rs1724617      	1	52759316	 0.00232 	 0.00500
rs1724616      	1	52759373	 0.01598 	 -0.09122
rs2462855      	1	52761770	 0.00206 	 -0.00297
rs11858378     	1	52765244	 0.01282 	 0.01982
rs141993561    	1	52765766	 0.01290 	 -0.02783
rs141855748    	1	52766706	 0.00192 	 -0.00177
rs8027927      	1	52766911	 0.01620 	 -0.09242
rs186177923    	1	52766938	 0.01247 	 0.06207
rs8028425      	1	52767015	 0.01809 	 -0.11239
rs148610558    	1	52767949	 0.01236 	 -0.05886
rs140683315    	1	52768898	 0.00196 	 0.00558
rs1693489      	1	52770172	 0.02651 	 0.09851
rs1614200      	1	52770649	 0.01877 	 -0.14103
rs57167959     	1	52772250	 0.00361 	 -0.03170
rs1724638      	1	52774615	 0.00923 	 0.00899
rs2453986      	1	52777166	 0.01043 	 0.07657
rs7165578      	1	52779259	 0.00289 	 0.01101
rs17651581     	1	52780463	 0.01768 	 -0.10641
rs4774625      	1	52781256	 0.01360 	 -0.02021
rs12915869     	1	52782723	 0.00230 	 0.01479
rs7178682      	1	52782889	 0.00198 	 0.01385
