rs 	 chr 	 pos 	 postc 	 beta
rs10199046     	1	51669594	 0.00805 	 -0.02684
rs11563100     	1	51669730	 0.00867 	 -0.03027
rs4988641      	1	51669963	 0.00914 	 -0.03405
rs2353825      	1	51669974	 0.00922 	 -0.03318
rs888107       	1	51670142	 0.00808 	 -0.01168
rs11563101     	1	51670973	 0.00872 	 -0.01071
rs11562989     	1	51671047	 0.00839 	 -0.00470
rs11563024     	1	51671057	 0.00795 	 -0.01550
rs11563122     	1	51671398	 0.00813 	 -0.00906
rs7578318      	1	51671935	 0.00794 	 -0.02511
rs11888857     	1	51673576	 0.00757 	 -0.01044
rs13011380     	1	51673643	 0.00754 	 -0.01872
rs13011925     	1	51673712	 0.00707 	 0.00963
rs13012168     	1	51673864	 0.00757 	 -0.01327
rs13012231     	1	51674029	 0.00743 	 -0.01730
rs13006383     	1	51674147	 0.00795 	 -0.01151
rs13030070     	1	51674451	 0.00949 	 -0.04508
rs6734029      	1	51675021	 0.00805 	 -0.00868
rs6721908      	1	51675198	 0.00729 	 -0.01224
rs6737158      	1	51675335	 0.00716 	 -0.00728
rs6737381      	1	51675468	 0.00767 	 -0.02704
rs13020816     	1	51676355	 0.00725 	 0.00024
rs12995306     	1	51676683	 0.00775 	 -0.01115
rs7591147      	1	51677024	 0.00882 	 -0.03125
rs13001371     	1	51677303	 0.00765 	 -0.00408
rs10207943     	1	51677549	 0.00813 	 -0.03606
rs13001835     	1	51677624	 0.00765 	 -0.01515
rs6709117      	1	51679160	 0.00671 	 0.01439
rs12992742     	1	51679655	 0.00679 	 0.00829
rs13016411     	1	51679656	 0.00673 	 0.01075
rs13017345     	1	51679915	 0.00690 	 0.01622
rs13022923     	1	51680339	 0.00673 	 0.01664
rs11563049     	1	51680692	 0.00709 	 0.00736
rs10221925     	1	51680885	 0.00727 	 -0.00601
rs13023625     	1	51680935	 0.00699 	 0.01476
rs13024366     	1	51681065	 0.00634 	 0.00200
rs11563182     	1	51681081	 0.00688 	 0.01868
rs10221616     	1	51681607	 0.00681 	 -0.00605
rs11563050     	1	51681732	 0.00674 	 0.01207
rs13036132     	1	51682157	 0.00683 	 0.01174
rs10221549     	1	51682222	 0.00728 	 -0.00937
rs11563183     	1	51682417	 0.00696 	 0.00711
rs1528799      	1	51682764	 0.00712 	 -0.03511
rs12988318     	1	51682854	 0.00669 	 0.00211
rs6712493      	1	51683481	 0.00797 	 -0.02295
rs6754612      	1	51683487	 0.00737 	 -0.01898
rs2103316      	1	51683511	 0.00697 	 -0.00574
rs6754634      	1	51683566	 0.00780 	 0.00235
rs13021773     	1	51684035	 0.00717 	 0.01931
rs11562938     	1	51684362	 0.00719 	 0.01803
rs11562962     	1	51684776	 0.00752 	 -0.00596
rs11563184     	1	51684852	 0.00772 	 -0.00361
rs6721305      	1	51685273	 0.00697 	 -0.01328
rs11563051     	1	51686537	 0.00672 	 0.00393
rs6736983      	1	51689113	 0.00609 	 0.01217
rs991903       	1	51689779	 0.00651 	 0.00130
rs983650       	1	51691850	 0.00635 	 0.01327
rs1406423      	1	51692366	 0.00619 	 0.00104
rs1406422      	1	51692406	 0.00651 	 0.00706
rs11563048     	1	51692541	 0.00695 	 0.01527
rs994132       	1	51692825	 0.00686 	 0.01376
rs11563179     	1	51693002	 0.00661 	 -0.00890
rs1861459      	1	51693725	 0.00642 	 0.01331
rs13013375     	1	51694953	 0.00667 	 0.00363
rs1206399      	1	51695041	 0.00700 	 0.01470
rs6740186      	1	51695441	 0.00684 	 0.00060
rs11563047     	1	51696260	 0.00666 	 0.00103
rs1468819      	1	51697940	 0.00693 	 0.01034
rs7600494      	1	51698154	 0.00685 	 0.01433
rs7600686      	1	51698269	 0.00639 	 0.01277
rs12990453     	1	51698499	 0.00696 	 0.01546
rs12990624     	1	51698568	 0.00629 	 -0.00108
rs13017602     	1	51698759	 0.00607 	 0.00202
rs12991242     	1	51698854	 0.00616 	 0.00374
rs17864503     	1	51699054	 0.00608 	 0.01384
rs13023184     	1	51699156	 0.00663 	 -0.00565
rs12997062     	1	51699168	 0.00618 	 -0.00374
rs13024202     	1	51699608	 0.00606 	 -0.00006
rs6757147      	1	51699838	 0.00643 	 0.00851
rs17862671     	1	51699984	 0.00606 	 0.00851
rs17862672     	1	51700089	 0.00629 	 0.00977
rs13018831     	1	51702635	 0.00673 	 0.01515
rs2715053      	1	51702905	 0.00623 	 0.00579
rs6705941      	1	51706314	 0.00566 	 0.00603
rs2031016      	1	51707157	 0.00532 	 -0.00023
rs10179539     	1	51707990	 0.00568 	 0.00615
rs4971752      	1	51723275	 0.00641 	 -0.01088
rs11884982     	1	51723794	 0.00592 	 -0.00770
rs7589266      	1	51725168	 0.00614 	 -0.00854
rs28950774     	1	51726096	 0.00688 	 -0.01003
rs1919421      	1	51728315	 0.00685 	 -0.01496
rs12991151     	1	51728688	 0.00638 	 -0.01312
rs12996741     	1	51729256	 0.00633 	 -0.00083
rs12996909     	1	51729261	 0.00618 	 -0.00973
rs1528803      	1	51729505	 0.00656 	 -0.01166
rs10170127     	1	51729681	 0.00563 	 0.00260
rs2698007      	1	51730887	 0.00557 	 0.00410
rs11125354     	1	51731236	 0.00573 	 -0.00956
rs2354377      	1	51732257	 0.00579 	 -0.01503
rs2883423      	1	51732873	 0.00637 	 -0.00787
rs2715063      	1	51733703	 0.00538 	 -0.00571
rs1919426      	1	51735138	 0.00886 	 0.03156
rs2698009      	1	51735564	 0.00528 	 0.00055
rs1112550      	1	51735855	 0.00607 	 -0.00359
rs1406426      	1	51736608	 0.00555 	 -0.00641
rs1406427      	1	51736677	 0.00644 	 -0.00986
rs1406428      	1	51736994	 0.00609 	 -0.01085
rs11563172     	1	51742218	 0.00619 	 -0.00366
rs11125360     	1	51742402	 0.00656 	 -0.01143
rs11125361     	1	51742516	 0.00624 	 0.00229
rs13010068     	1	51743858	 0.00647 	 0.00051
rs13027868     	1	51744098	 0.00624 	 -0.00157
rs11563170     	1	51744518	 0.00614 	 -0.00318
rs2698005      	1	51744912	 0.00592 	 0.00508
rs13029605     	1	51744959	 0.00959 	 0.04978
rs13029262     	1	51744969	 0.00789 	 0.03334
rs1528795      	1	51745254	 0.00481 	 -0.00439
rs1528794      	1	51745293	 0.00616 	 -0.00205
rs11563000     	1	51746397	 0.00638 	 -0.00586
rs1534612      	1	51746897	 0.00512 	 0.00117
rs13012007     	1	51754504	 0.00611 	 0.00450
rs1406419      	1	51755442	 0.00664 	 -0.01107
rs2697999      	1	51756961	 0.00549 	 0.00579
