rs 	 chr 	 pos 	 postc 	 beta
rs59953817     	1	71422408	 0.02009 	 -0.02792
rs12601153     	1	71429361	 0.01961 	 -0.02787
rs34588747     	1	71432407	 0.01666 	 -0.02046
rs34037779     	1	71432449	 0.01324 	 -0.01970
rs35400033     	1	71433756	 0.01361 	 -0.01554
rs35931417     	1	71434927	 0.01152 	 -0.01151
rs8064956      	1	71435255	 0.01314 	 -0.01563
rs4789614      	1	71438310	 0.01144 	 0.01910
rs28556769     	1	71439558	 0.01153 	 -0.02373
rs7221985      	1	71439671	 0.01121 	 -0.01727
rs4789619      	1	71441045	 0.01091 	 -0.00974
rs59027749     	1	71464497	 0.06806 	 0.03402
rs11654297     	1	71464531	 0.01009 	 0.00182
rs11654298     	1	71464537	 0.00987 	 0.00201
rs8066477      	1	71465264	 0.10482 	 0.03887
rs1113020      	1	71466613	 0.16749 	 0.04456
rs11651551     	1	71471051	 0.00940 	 0.00080
rs73349717     	1	71472471	 0.01014 	 -0.01548
rs73349720     	1	71472757	 0.01005 	 -0.01215
rs73349722     	1	71473067	 0.01021 	 -0.00934
rs59959072     	1	71474088	 0.00974 	 0.00429
rs73349725     	1	71474183	 0.01012 	 0.00515
rs73349729     	1	71474438	 0.00938 	 0.00997
rs7406913      	1	71476050	 0.11874 	 0.04015
rs73349733     	1	71479049	 0.00976 	 -0.00258
rs8082523      	1	71499597	 0.02254 	 0.02606
rs7220636      	1	71509517	 0.01705 	 0.01877
rs34476406     	1	71510492	 0.01326 	 -0.01612
rs17782371     	1	71512799	 0.01086 	 0.01349
rs4789100      	1	71513992	 0.01188 	 0.01523
rs12452724     	1	71515529	 0.01292 	 -0.03232
rs12453316     	1	71516059	 0.01135 	 -0.01013
rs12453319     	1	71516096	 0.01157 	 -0.00871
rs1531860      	1	71517287	 0.00993 	 -0.00679
rs28457076     	1	71561033	 0.00970 	 0.01409
rs12600872     	1	71562348	 0.00933 	 -0.01427
rs12941308     	1	71566957	 0.01041 	 0.05440
rs12950240     	1	71567048	 0.00985 	 -0.00058
rs66725276     	1	71567357	 0.00968 	 -0.00098
rs9909234      	1	71567399	 0.01011 	 -0.02915
rs34198944     	1	71567467	 0.00980 	 0.05477
rs9915396      	1	71567510	 0.01015 	 -0.04327
rs12941045     	1	71567592	 0.01020 	 -0.05437
rs56193537     	1	71567987	 0.00928 	 -0.00180
rs35611930     	1	71568466	 0.01005 	 0.01205
rs9909718      	1	71568609	 0.00940 	 -0.00202
rs9903130      	1	71568657	 0.00945 	 -0.00128
rs9903949      	1	71568658	 0.01005 	 0.00256
rs9909847      	1	71569237	 0.00982 	 0.00550
rs9910863      	1	71569247	 0.00996 	 0.00993
rs11077689     	1	71570168	 0.01008 	 -0.00374
rs11077690     	1	71570185	 0.01055 	 0.00023
rs11077691     	1	71570259	 0.00986 	 0.00113
rs11077692     	1	71570277	 0.00987 	 -0.00434
rs11870402     	1	71570901	 0.01029 	 -0.01060
rs11867799     	1	71571357	 0.01009 	 -0.01026
rs12103894     	1	71572099	 0.01053 	 0.00124
rs12103858     	1	71572139	 0.00978 	 -0.00555
rs56373157     	1	71572546	 0.01047 	 0.00371
rs2279967      	1	71588859	 0.01083 	 -0.01043
rs11650869     	1	71591530	 0.01318 	 -0.01345
rs9902987      	1	71592223	 0.01359 	 -0.02512
rs9904344      	1	71592740	 0.01081 	 -0.00990
rs11655894     	1	71592746	 0.01235 	 -0.00541
rs9905301      	1	71593343	 0.01366 	 -0.02005
rs28635207     	1	71596411	 0.00974 	 -0.00340
rs55703741     	1	71597449	 0.01018 	 -0.00642
rs8075325      	1	71599611	 0.01053 	 -0.00601
rs9915026      	1	71599860	 0.00988 	 -0.01050
rs28531368     	1	71599928	 0.01029 	 -0.01412
rs715778       	1	71603446	 0.00919 	 -0.00601
rs790097       	1	71603507	 0.00938 	 -0.00564
rs1702821      	1	71604456	 0.00963 	 -0.00845
rs9908957      	1	71609708	 0.01326 	 -0.01585
rs56820013     	1	71610143	 0.01409 	 -0.03284
rs55700214     	1	71610273	 0.01278 	 -0.01819
rs56151764     	1	71610343	 0.01115 	 -0.00946
rs75987429     	1	71611150	 0.01051 	 -0.01453
rs68188505     	1	71613363	 0.01742 	 -0.01963
