rs 	 chr 	 pos 	 postc 	 beta
rs12767282     	1	12831669	 0.00440 	 -0.01886
rs17152263     	1	12831794	 0.01552 	 0.05591
rs6602619      	1	12832070	 0.01445 	 0.02463
rs2482043      	1	12832352	 0.01811 	 0.03258
rs4750262      	1	12832414	 0.01440 	 0.02866
rs4750263      	1	12832573	 0.01460 	 0.02660
rs4747999      	1	12832593	 0.01340 	 0.01308
rs7093886      	1	12832719	 0.01512 	 0.02816
rs11257990     	1	12833455	 0.00549 	 -0.00519
rs10795982     	1	12833602	 0.01476 	 0.02717
rs11257995     	1	12833998	 0.00564 	 0.00370
rs11257996     	1	12834045	 0.00560 	 0.00862
rs928335       	1	12834796	 0.00649 	 0.00918
rs928336       	1	12834926	 0.01353 	 0.02304
rs928337       	1	12835045	 0.00755 	 -0.01943
rs928338       	1	12835069	 0.00676 	 0.00742
rs2482038      	1	12835085	 0.01348 	 0.02125
rs2248896      	1	12835117	 0.00678 	 0.01059
rs72773649     	1	12835227	 0.01439 	 0.04318
rs2482037      	1	12835263	 0.00614 	 0.00306
rs2493767      	1	12835383	 0.00662 	 -0.00671
rs12777434     	1	12835446	 0.00717 	 0.01955
rs12769872     	1	12835447	 0.00695 	 0.01939
rs2493766      	1	12835588	 0.00598 	 -0.00172
rs11596463     	1	12835725	 0.01058 	 0.03010
rs10906224     	1	12836172	 0.00953 	 0.01888
rs17152268     	1	12836482	 0.02079 	 0.06822
rs1929389      	1	12836552	 0.01455 	 0.02752
rs1929388      	1	12836601	 0.02494 	 0.03119
rs1929387      	1	12836674	 0.01300 	 0.02558
rs1929384      	1	12836763	 0.02688 	 0.03542
rs1929383      	1	12836839	 0.02862 	 0.03706
rs2482035      	1	12837237	 0.00717 	 0.02838
rs34278684     	1	12837442	 0.01686 	 0.06411
rs11257997     	1	12837585	 0.00882 	 0.02225
rs12257527     	1	12838611	 0.01857 	 0.06495
rs72773658     	1	12839843	 0.01423 	 0.04641
rs72773660     	1	12840195	 0.01401 	 0.05107
rs914325       	1	12840281	 0.00672 	 0.00987
rs2482032      	1	12840467	 0.00724 	 0.01302
rs56298701     	1	12840679	 0.01389 	 0.04951
rs1556408      	1	12840842	 0.00654 	 0.01327
rs1556409      	1	12840895	 0.00728 	 0.02348
rs55896748     	1	12841890	 0.03166 	 0.07037
rs12768610     	1	12842026	 0.02853 	 0.03867
rs41402449     	1	12842179	 0.01551 	 0.05875
rs2482029      	1	12842443	 0.01636 	 0.03147
rs2493765      	1	12842920	 0.01311 	 0.02901
rs2493764      	1	12842944	 0.01684 	 0.03291
rs2493763      	1	12842945	 0.03239 	 0.04340
rs11595099     	1	12843746	 0.00561 	 0.00884
rs77921614     	1	12843948	 0.01654 	 0.06298
rs111645179    	1	12844804	 0.00731 	 0.02438
rs111289291    	1	12844814	 0.00707 	 -0.00081
rs12768393     	1	12845479	 0.00491 	 0.00573
rs72773662     	1	12846793	 0.00782 	 0.02933
rs11257999     	1	12846986	 0.00694 	 -0.03382
rs12219913     	1	12847134	 0.00592 	 -0.02634
rs4750267      	1	12847838	 0.00620 	 -0.01745
rs17136885     	1	12848033	 0.01101 	 0.04195
rs10906226     	1	12848718	 0.00604 	 0.00068
rs66832754     	1	12848809	 0.01413 	 0.06028
rs67620011     	1	12848825	 0.01312 	 0.05180
rs4748000      	1	12848857	 0.00511 	 -0.01027
rs67895914     	1	12849121	 0.01278 	 0.04238
rs72773669     	1	12849151	 0.01323 	 0.04393
rs72773671     	1	12849158	 0.01321 	 0.04510
rs60596487     	1	12849532	 0.01452 	 0.05727
rs10906227     	1	12849540	 0.00549 	 0.00392
rs17583310     	1	12849705	 0.00801 	 0.02809
rs17583338     	1	12849721	 0.00436 	 0.00121
rs1999370      	1	12850146	 0.00573 	 0.01946
rs59839798     	1	12850150	 0.00593 	 0.00311
rs1999369      	1	12850236	 0.00568 	 0.00921
rs10906229     	1	12850468	 0.00664 	 0.01284
rs10906230     	1	12851181	 0.00696 	 0.01482
rs12358381     	1	12851656	 0.00494 	 0.00771
rs55894613     	1	12852140	 0.00765 	 0.02959
rs11258004     	1	12852837	 0.00739 	 0.01105
rs10906231     	1	12852916	 0.00768 	 0.02902
rs72773679     	1	12853240	 0.00737 	 0.02242
rs2493755      	1	12854412	 0.00768 	 0.03035
rs11258009     	1	12855156	 0.00840 	 0.04833
rs17583646     	1	12855603	 0.00707 	 0.03007
rs10795984     	1	12856057	 0.00685 	 0.01992
rs11258013     	1	12856775	 0.00479 	 0.00133
rs1757057      	1	12857564	 0.00507 	 0.00749
rs7080879      	1	12857635	 0.00495 	 0.00944
rs1644416      	1	12857693	 0.00590 	 0.03094
