snp	 s0	s1	s2	s3	
2	43	170	NA NA 
2	44	102	NA NA 
4	35	40	91	170	
2	46	170	NA NA 
2	55	170	NA NA 
2	47	170	NA NA 
3	2	40	170	NA 
4	47	142	148	170	
3	43	58	113	NA 
4	43	73	123	155	
4	46	108	170	180	
3	35	53	175	NA 
3	46	70	175	NA 
1	170	NA NA NA 
3	49	141	177	NA 
2	89	147	NA NA 
2	68	167	NA NA 
1	54	NA NA NA 
2	58	178	NA NA 
3	6	117	170	NA 
1	45	NA NA NA 
3	44	92	170	NA 
3	59	116	170	NA 
2	54	167	NA NA 
4	40	80	98	181	
2	40	62	NA NA 
3	72	162	177	NA 
4	43	68	74	175	
4	35	43	74	174	
3	40	70	174	NA 
3	44	68	174	NA 
4	51	62	153	174	
3	56	157	161	NA 
2	50	181	NA NA 
3	59	81	175	NA 
2	8	170	NA NA 
2	40	174	NA NA 
3	62	90	174	NA 
3	62	148	175	NA 
3	46	62	170	NA 
3	44	60	170	NA 
2	60	170	NA NA 
1	19	NA NA NA 
2	97	179	NA NA 
2	60	175	NA NA 
3	47	75	167	NA 
2	46	177	NA NA 
1	93	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	180	NA NA NA 
1	174	NA NA NA 
3	47	66	174	NA 
4	37	51	70	106	
1	73	NA NA NA 
3	52	96	168	NA 
3	49	74	170	NA 
3	62	128	170	NA 
2	50	179	NA NA 
1	170	NA NA NA 
3	138	140	174	NA 
1	73	NA NA NA 
1	174	NA NA NA 
3	110	115	171	NA 
3	43	81	139	NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
2	82	170	NA NA 
1	20	NA NA NA 
2	172	174	NA NA 
2	43	170	NA NA 
1	57	NA NA NA 
1	170	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	168	NA NA NA 
3	43	79	170	NA 
1	170	NA NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	23	67	NA NA 
2	46	174	NA NA 
2	56	122	NA NA 
1	155	NA NA NA 
1	161	NA NA NA 
1	170	NA NA NA 
2	86	170	NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
3	52	119	141	NA 
1	175	NA NA NA 
1	169	NA NA NA 
1	21	NA NA NA 
1	179	NA NA NA 
2	52	87	NA NA 
2	38	175	NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	43	NA NA NA 
2	149	159	NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	148	NA NA NA 
2	68	141	NA NA 
2	18	168	NA NA 
1	175	NA NA NA 
1	10	NA NA NA 
2	156	158	NA NA 
3	66	67	157	NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	4	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
1	170	NA NA NA 
1	55	NA NA NA 
3	94	100	120	NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	51	168	NA NA 
2	170	183	NA NA 
1	174	NA NA NA 
4	20	65	142	147	
1	40	NA NA NA 
4	26	50	57	170	
4	37	59	75	170	
1	168	NA NA NA 
1	160	NA NA NA 
1	78	NA NA NA 
4	35	52	137	171	
2	40	57	NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	102	NA NA NA 
1	128	NA NA NA 
3	47	50	67	NA 
1	45	NA NA NA 
2	54	169	NA NA 
1	151	NA NA NA 
1	43	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
2	40	72	NA NA 
2	40	172	NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
