rs 	 chr 	 pos 	 postc 	 beta
rs6707629      	1	45347144	 0.03018 	 0.04314
rs56052420     	1	45351401	 0.02413 	 0.04440
rs28437246     	1	45351481	 0.02770 	 0.04664
rs7575297      	1	45351867	 0.03031 	 0.05086
rs6743329      	1	45352463	 0.02952 	 0.04825
rs35162931     	1	45353733	 0.03078 	 0.05440
rs7586625      	1	45491520	 0.01073 	 -0.02355
rs72801983     	1	45491544	 0.01049 	 0.00017
rs7572638      	1	45491648	 0.01006 	 0.01060
rs72801984     	1	45492014	 0.01062 	 0.00731
rs17033293     	1	45495143	 0.01035 	 0.00204
rs7567921      	1	45495763	 0.01022 	 -0.00175
rs10490351     	1	45498262	 0.01014 	 -0.00748
rs10194925     	1	45499045	 0.01029 	 0.00190
rs66512070     	1	45499913	 0.01087 	 -0.01582
rs11899866     	1	45500248	 0.01606 	 -0.02008
rs59496748     	1	45501497	 0.01095 	 -0.01953
rs6736338      	1	45505782	 0.01088 	 -0.03254
rs6715182      	1	45507516	 0.01119 	 -0.00492
rs17033364     	1	45508491	 0.00998 	 0.00365
rs10210172     	1	45508842	 0.01102 	 0.01985
rs7561692      	1	45509817	 0.01016 	 -0.01021
rs12612653     	1	45510233	 0.01078 	 -0.01428
rs12612741     	1	45510331	 0.01068 	 -0.01195
rs10169587     	1	45510535	 0.01070 	 -0.00677
rs2042476      	1	45511063	 0.01046 	 0.00576
rs17033378     	1	45511700	 0.01019 	 -0.00095
rs17033379     	1	45511734	 0.01071 	 -0.00412
rs13398490     	1	45513760	 0.01038 	 0.00857
rs1862891      	1	45518769	 0.01051 	 -0.00901
rs4953225      	1	45521185	 0.00956 	 0.00689
rs17321017     	1	45521533	 0.01400 	 0.02966
rs6741169      	1	45522667	 0.01005 	 -0.01776
rs1559475      	1	45523527	 0.00966 	 -0.00716
rs17033393     	1	45525591	 0.01091 	 -0.01886
rs17033398     	1	45528422	 0.00955 	 -0.00639
rs889843       	1	45529237	 0.00919 	 0.00092
rs883413       	1	45529595	 0.00956 	 -0.00086
rs35562627     	1	45529805	 0.00904 	 0.00036
rs10169967     	1	45532011	 0.01013 	 0.00515
rs756181       	1	45532756	 0.01052 	 -0.01441
rs756180       	1	45532787	 0.01020 	 -0.01566
rs13431811     	1	45533241	 0.00985 	 -0.01254
rs6544802      	1	45533386	 0.00982 	 -0.00206
rs13416528     	1	45534199	 0.00921 	 -0.00234
rs6735426      	1	45535140	 0.00925 	 0.00029
rs7558782      	1	45535676	 0.00985 	 -0.00696
rs113496397    	1	45535876	 0.03188 	 -0.02707
rs6544804      	1	45536706	 0.00970 	 -0.00240
rs6544805      	1	45536741	 0.00937 	 -0.00654
rs6755279      	1	45536858	 0.01024 	 -0.00062
rs17393058     	1	45536897	 0.01351 	 0.02668
rs6740387      	1	45536944	 0.00955 	 0.00115
rs62130816     	1	45537196	 0.01394 	 0.03167
rs76902591     	1	45544849	 0.01250 	 0.02493
rs62130176     	1	45545059	 0.01341 	 0.03122
rs62130178     	1	45548057	 0.01286 	 0.02626
rs16909        	1	45551530	 0.00950 	 0.00445
rs6544808      	1	45554033	 0.00946 	 0.00290
rs2194397      	1	45555590	 0.00991 	 0.01065
rs2343467      	1	45555774	 0.01035 	 0.00017
rs7423254      	1	45560463	 0.01035 	 0.01630
rs13003251     	1	45571314	 0.01465 	 -0.01743
rs13029877     	1	45571648	 0.00873 	 -0.00253
rs6760244      	1	45571703	 0.01359 	 -0.02146
rs13036196     	1	45572181	 0.01190 	 -0.01372
rs28581806     	1	45572726	 0.01092 	 -0.03109
rs17033490     	1	45572733	 0.00997 	 0.01366
rs741559       	1	45581038	 0.00980 	 -0.00710
rs12987559     	1	45581754	 0.00932 	 -0.00748
rs6544812      	1	45584699	 0.01001 	 0.00318
rs6711122      	1	45585144	 0.00940 	 0.00828
rs6753391      	1	45585349	 0.00967 	 -0.00344
rs6708031      	1	45588256	 0.01041 	 0.00152
rs13409593     	1	45588425	 0.00995 	 0.00668
rs9808198      	1	45590584	 0.01057 	 0.00910
rs12328653     	1	45591275	 0.00944 	 0.00467
rs13406994     	1	45591461	 0.01060 	 0.04248
rs7575585      	1	45592889	 0.01006 	 0.01578
rs7592416      	1	45593099	 0.01150 	 0.05831
rs2067981      	1	45595266	 0.01008 	 0.02050
rs2067982      	1	45595464	 0.01077 	 0.02617
rs11903938     	1	45596327	 0.01056 	 0.00429
rs7570846      	1	45596956	 0.00992 	 -0.00723
rs13426281     	1	45598257	 0.01100 	 -0.05221
rs6731880      	1	45599632	 0.01232 	 0.29575
rs13417258     	1	45600040	 0.01101 	 -0.01982
rs1862070      	1	45600619	 0.01098 	 0.04157
rs1862071      	1	45600699	 0.01070 	 -0.00940
rs7588840      	1	45601395	 0.01341 	 -0.36975
rs7562458      	1	45601620	 0.01036 	 0.00243
rs28841084     	1	45604706	 0.01008 	 0.00124
rs6747055      	1	45608828	 0.01065 	 -0.00283
rs722929       	1	45609205	 0.01036 	 0.01920
rs6722608      	1	45609999	 0.01113 	 -0.01261
rs59457907     	1	45610285	 0.01093 	 -0.01848
rs13389810     	1	45611203	 0.00992 	 0.01283
rs12991324     	1	45613138	 0.00913 	 -0.00291
rs6738171      	1	45613557	 0.01011 	 -0.00580
rs6738256      	1	45613579	 0.01036 	 0.01608
rs10490349     	1	45614242	 0.00969 	 0.00620
rs3731944      	1	45616849	 0.00876 	 -0.00555
rs6758255      	1	45616998	 0.01017 	 0.02061
rs10432665     	1	45620417	 0.00931 	 0.00387
rs3770241      	1	45621627	 0.00927 	 -0.00967
