rs 	 chr 	 pos 	 postc 	 beta
rs72805974     	1	82838030	 0.00293 	 -0.01853
rs72805975     	1	82838770	 0.00211 	 -0.00754
rs12598671     	1	82846566	 0.00237 	 0.00096
rs12716954     	1	82848057	 0.00231 	 0.00490
rs56049304     	1	82866188	 0.00755 	 -0.04879
rs10492861     	1	82866767	 0.07515 	 0.06865
rs10492862     	1	82867456	 0.08349 	 0.07052
rs2615127      	1	82868138	 0.01815 	 -0.05152
rs56302847     	1	82869579	 0.04680 	 0.06359
rs61646172     	1	82871175	 0.26999 	 0.10865
rs918659       	1	82871615	 0.02857 	 -0.06219
rs2113137      	1	82872814	 0.01491 	 -0.04845
rs2113138      	1	82872889	 0.01415 	 -0.04830
rs1991024      	1	82873003	 0.01578 	 -0.04890
rs1991025      	1	82873208	 0.01260 	 -0.04267
rs4783290      	1	82874133	 0.01504 	 -0.05236
rs2549141      	1	82875062	 0.01416 	 -0.05162
rs2615133      	1	82875192	 0.01434 	 -0.05274
rs8044562      	1	82876486	 0.03797 	 0.06282
rs1947715      	1	82877219	 0.00705 	 -0.00832
rs2194283      	1	82877292	 0.01883 	 -0.05732
rs62035176     	1	82878155	 0.01939 	 0.08657
rs62035177     	1	82878185	 0.01397 	 0.05049
rs112769317    	1	82878267	 0.01108 	 0.04107
rs1903618      	1	82878594	 0.00716 	 -0.01386
rs12149059     	1	82878737	 0.24942 	 0.10617
rs286666       	1	82878973	 0.01895 	 -0.05677
rs286667       	1	82879020	 0.02294 	 -0.05659
rs286668       	1	82879245	 0.02088 	 -0.05864
rs4783291      	1	82879258	 0.01842 	 0.08895
rs4782734      	1	82879344	 0.01900 	 0.08534
rs59329801     	1	82879471	 0.03216 	 0.05762
rs59926756     	1	82879772	 0.03238 	 0.06126
rs34426246     	1	82879900	 0.01008 	 0.03536
rs36008149     	1	82879912	 0.01014 	 0.03578
rs12149890     	1	82880057	 0.00680 	 -0.00909
rs12929586     	1	82880070	 0.00680 	 -0.01464
rs1381500      	1	82880155	 0.01041 	 -0.05547
rs1462051      	1	82880341	 0.00755 	 -0.01932
rs11649417     	1	82881108	 0.00989 	 0.04207
rs11150498     	1	82881450	 0.01171 	 -0.04665
rs11640358     	1	82881517	 0.01112 	 0.04534
rs1585533      	1	82882118	 0.01103 	 -0.04866
rs12596918     	1	82882831	 0.00964 	 -0.02859
rs12596919     	1	82882832	 0.00934 	 -0.02843
rs9935163      	1	82882885	 0.01088 	 -0.04531
rs12599050     	1	82883056	 0.01081 	 0.04080
rs12599161     	1	82883103	 0.01112 	 0.04182
rs4299147      	1	82883338	 0.00813 	 0.03020
rs3911751      	1	82883758	 0.14732 	 -0.10702
rs1599539      	1	82884300	 0.01021 	 0.02516
rs12918477     	1	82884767	 0.00933 	 -0.04134
rs11150500     	1	82885178	 0.01530 	 -0.05421
rs75546744     	1	82886096	 0.01260 	 -0.04778
rs192598       	1	82886133	 0.00888 	 -0.01877
rs192599       	1	82886238	 0.01089 	 -0.03404
rs1381502      	1	82886605	 0.01553 	 0.05074
rs286676       	1	82887312	 0.00918 	 -0.02519
rs166980       	1	82887631	 0.03308 	 0.05635
rs286677       	1	82887867	 0.01721 	 0.05288
rs286678       	1	82888446	 0.01170 	 -0.04595
rs286680       	1	82889292	 0.01729 	 -0.05698
rs286682       	1	82889791	 0.01539 	 -0.05274
rs286684       	1	82889936	 0.01672 	 -0.05422
rs286685       	1	82890117	 0.01640 	 -0.05209
rs286687       	1	82891070	 0.01688 	 -0.04667
rs17740866     	1	82891658	 0.06222 	 0.08324
rs34093607     	1	82893724	 0.00610 	 0.03389
rs12934446     	1	82894518	 0.00300 	 -0.02053
rs2194285      	1	82894817	 0.01641 	 -0.04844
rs11150502     	1	82895321	 0.02459 	 -0.05971
rs34854025     	1	82896086	 0.00318 	 -0.02386
rs759830       	1	82896196	 0.00660 	 0.03685
rs11647182     	1	82896398	 0.00489 	 0.02859
rs8053647      	1	82898667	 0.03907 	 -0.06769
rs8052008      	1	82898799	 0.04965 	 -0.07124
rs62035202     	1	82899101	 0.08036 	 0.09229
rs9319576      	1	82901369	 0.02320 	 -0.05710
rs9319577      	1	82901462	 0.02509 	 -0.05765
rs4782736      	1	82901701	 0.02483 	 -0.05673
rs7498269      	1	82904182	 0.01599 	 -0.05293
rs2325690      	1	82904379	 0.01651 	 -0.04927
rs2113140      	1	82904537	 0.01569 	 -0.04037
rs8051136      	1	82905546	 0.01639 	 -0.04030
rs7198913      	1	82906638	 0.02214 	 -0.05660
rs7201088      	1	82907020	 0.02498 	 -0.06070
rs7184056      	1	82907096	 0.03176 	 -0.06985
rs9921828      	1	82907861	 0.02186 	 -0.05806
rs9921848      	1	82907944	 0.02041 	 -0.05644
rs6565075      	1	82909941	 0.01812 	 -0.05948
rs11150507     	1	82911383	 0.01390 	 -0.06644
rs9931196      	1	82911789	 0.01145 	 -0.06927
rs9933586      	1	82912182	 0.01018 	 -0.05116
rs9933935      	1	82912571	 0.01160 	 -0.07060
rs7201513      	1	82915109	 0.01008 	 -0.09267
rs35359335     	1	82916260	 0.01154 	 -0.04783
rs2059230      	1	82916682	 0.00759 	 -0.02798
rs929846       	1	82917603	 0.01653 	 -0.17936
rs929847       	1	82917768	 0.01509 	 -0.18668
rs929848       	1	82917852	 0.01229 	 -0.08144
rs1559311      	1	82918394	 0.01370 	 -0.14556
rs1559312      	1	82918651	 0.00847 	 -0.03093
rs4783292      	1	82919330	 0.01203 	 0.18491
rs4783293      	1	82919690	 0.02272 	 0.25386
rs918660       	1	82920461	 0.00563 	 -0.01704
rs918661       	1	82920737	 0.00494 	 -0.01057
rs12716955     	1	82920971	 0.00502 	 0.00651
rs12446335     	1	82921208	 0.00508 	 0.00412
rs8063966      	1	82921955	 0.00560 	 -0.00058
rs4783294      	1	82922450	 0.00690 	 0.04693
rs9889181      	1	82994662	 0.00193 	 0.00182
rs9928039      	1	82997740	 0.00209 	 0.00328
rs12929479     	1	82997853	 0.00178 	 -0.00356
rs72790179     	1	82998900	 0.00235 	 0.01074
rs16958963     	1	82998939	 0.00234 	 0.01035
rs72790181     	1	82999041	 0.00277 	 0.00843
rs72790183     	1	82999047	 0.00250 	 0.01651
rs11150529     	1	82999163	 0.00179 	 -0.00375
rs72790184     	1	82999205	 0.00323 	 0.01700
rs72790185     	1	82999235	 0.00308 	 0.01436
rs72790186     	1	82999254	 0.00252 	 -0.00330
rs72790187     	1	82999663	 0.00246 	 0.01314
rs72790189     	1	83000213	 0.00336 	 0.02348
rs12598295     	1	83000520	 0.00276 	 -0.00650
rs8064211      	1	83001098	 0.00238 	 -0.00566
rs8062451      	1	83001136	 0.00181 	 -0.00749
rs8046196      	1	83001348	 0.00202 	 0.00997
rs7499660      	1	83001970	 0.00165 	 0.00699
rs17744685     	1	83002061	 0.00324 	 -0.00646
rs11642602     	1	83002634	 0.00385 	 0.05630
rs17744703     	1	83004394	 0.00325 	 0.00752
rs16958976     	1	83004516	 0.00238 	 -0.01353
rs4782739      	1	83004620	 0.00311 	 -0.00367
rs4782740      	1	83004705	 0.00332 	 0.01430
rs4782741      	1	83004778	 0.00333 	 -0.00498
rs17744760     	1	83005197	 0.00313 	 0.00130
rs72790195     	1	83005335	 0.00325 	 0.00716
rs72790196     	1	83005337	 0.00301 	 0.02066
rs72790197     	1	83005413	 0.00316 	 0.01039
rs72790199     	1	83005491	 0.00327 	 0.01834
rs72790200     	1	83005509	 0.00326 	 0.00381
rs1108698      	1	83005708	 0.00412 	 -0.03129
rs17744784     	1	83006060	 0.00292 	 0.00440
rs58556368     	1	83006253	 0.00382 	 -0.02819
rs4783302      	1	83006730	 0.00357 	 0.02936
rs4783303      	1	83006936	 0.00396 	 0.05411
rs72790201     	1	83007266	 0.00443 	 0.04597
rs1025054      	1	83007311	 0.00296 	 -0.02305
rs9921297      	1	83007648	 0.00338 	 -0.02885
rs72792103     	1	83008101	 0.00416 	 0.05268
rs8047529      	1	83010513	 0.00279 	 -0.02857
rs72792104     	1	83011792	 0.00400 	 0.03402
rs10747209     	1	83011870	 0.00349 	 -0.03023
rs2325827      	1	83012483	 0.00251 	 -0.01309
rs8059783      	1	83012842	 0.00278 	 -0.02507
rs72792105     	1	83013096	 0.00257 	 0.00491
