snp	 s0	s1	s2	s3	
3	84	88	92	NA 
1	147	NA NA NA 
2	170	172	NA NA 
3	19	108	129	NA 
2	85	108	NA NA 
3	22	108	121	NA 
2	89	172	NA NA 
1	50	NA NA NA 
3	69	72	87	NA 
3	79	91	121	NA 
1	10	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	133	136	NA NA 
1	136	NA NA NA 
1	81	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
2	136	140	NA NA 
1	136	NA NA NA 
1	80	NA NA NA 
1	136	NA NA NA 
2	26	85	NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	144	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	132	NA NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	4	NA NA NA 
1	173	NA NA NA 
1	118	NA NA NA 
1	151	NA NA NA 
3	53	101	104	NA 
1	78	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
2	35	123	NA NA 
2	48	146	NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	171	NA NA NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	171	NA NA NA 
3	118	125	137	NA 
3	47	116	124	NA 
4	5	43	87	166	
1	46	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
2	17	119	NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
1	86	NA NA NA 
2	43	80	NA NA 
1	125	NA NA NA 
2	2	116	NA NA 
1	89	NA NA NA 
2	116	121	NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
2	23	24	NA NA 
1	106	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	168	NA NA NA 
2	100	137	NA NA 
1	122	NA NA NA 
2	23	44	NA NA 
2	65	113	NA NA 
2	85	169	NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	147	NA NA NA 
1	173	NA NA NA 
1	85	NA NA NA 
2	85	137	NA NA 
1	85	NA NA NA 
3	35	80	89	NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
3	6	89	168	NA 
2	14	119	NA NA 
2	34	89	NA NA 
2	89	121	NA NA 
3	23	24	85	NA 
3	8	89	108	NA 
2	122	129	NA NA 
4	0	10	49	116	
1	129	NA NA NA 
1	89	NA NA NA 
2	32	121	NA NA 
3	0	12	99	NA 
2	112	128	NA NA 
1	147	NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
1	137	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
4	75	89	127	170	
1	12	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
3	25	80	89	NA 
2	80	85	NA NA 
3	13	118	120	NA 
3	80	85	94	NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	147	NA NA NA 
2	100	136	NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
1	136	NA NA NA 
1	61	NA NA NA 
4	81	95	108	171	
1	110	NA NA NA 
1	133	NA NA NA 
2	89	119	NA NA 
1	120	NA NA NA 
1	21	NA NA NA 
1	147	NA NA NA 
2	85	153	NA NA 
3	72	85	101	NA 
2	91	99	NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	149	NA NA NA 
1	147	NA NA NA 
1	170	NA NA NA 
1	121	NA NA NA 
1	25	NA NA NA 
1	119	NA NA NA 
2	14	154	NA NA 
3	104	137	144	NA 
1	149	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	162	NA NA NA 
2	146	157	NA NA 
1	100	NA NA NA 
1	17	NA NA NA 
2	142	163	NA NA 
2	67	150	NA NA 
1	19	NA NA NA 
3	16	26	171	NA 
4	62	116	120	147	
2	90	97	NA NA 
1	108	NA NA NA 
1	140	NA NA NA 
2	39	70	NA NA 
2	83	84	NA NA 
2	92	115	NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
2	124	172	NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
1	173	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	143	NA NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
1	8	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
1	92	NA NA NA 
1	160	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
2	153	160	NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
2	150	172	NA NA 
1	19	NA NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	173	NA NA NA 
