snp	 s0	s1	s2	s3	
2	75	158	NA NA 
1	70	NA NA NA 
3	73	93	112	NA 
2	61	148	NA NA 
4	6	72	79	180	
2	80	174	NA NA 
2	79	182	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	28	NA NA NA 
2	101	172	NA NA 
4	117	118	167	178	
1	148	NA NA NA 
4	86	110	126	133	
1	101	NA NA NA 
2	163	172	NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
2	54	95	NA NA 
3	145	153	174	NA 
1	149	NA NA NA 
4	82	103	133	147	
1	78	NA NA NA 
2	94	172	NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
2	3	101	NA NA 
1	114	NA NA NA 
1	178	NA NA NA 
1	27	NA NA NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	54	NA NA NA 
1	134	NA NA NA 
1	98	NA NA NA 
2	101	180	NA NA 
4	74	99	125	151	
1	175	NA NA NA 
1	92	NA NA NA 
1	165	NA NA NA 
1	71	NA NA NA 
1	136	NA NA NA 
1	100	NA NA NA 
2	93	150	NA NA 
1	155	NA NA NA 
1	33	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	169	NA NA NA 
1	4	NA NA NA 
1	158	NA NA NA 
3	84	86	148	NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	127	135	NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	183	NA NA NA 
1	161	NA NA NA 
1	60	NA NA NA 
2	48	95	NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
2	94	100	NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	170	NA NA NA 
1	47	NA NA NA 
1	143	NA NA NA 
1	179	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	182	NA NA NA 
1	155	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
2	63	131	NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
2	11	72	NA NA 
1	102	NA NA NA 
1	92	NA NA NA 
2	131	174	NA NA 
2	123	162	NA NA 
2	68	77	NA NA 
1	182	NA NA NA 
1	61	NA NA NA 
1	161	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
3	94	133	174	NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	171	NA NA NA 
1	103	NA NA NA 
