rs 	 chr 	 pos 	 postc 	 beta
rs13289115     	1	110340820	 0.00482 	 -0.00431
rs10759244     	1	110341137	 0.01932 	 0.00036
rs10978931     	1	110346728	 0.02388 	 0.03174
rs10978932     	1	110351687	 0.00716 	 -0.09534
rs10217330     	1	110353261	 0.00628 	 -0.10714
rs10816536     	1	110353625	 0.00413 	 0.00390
rs1815709      	1	110354931	 0.03422 	 0.03491
rs10978933     	1	110355301	 0.06084 	 0.05511
rs4978494      	1	110359718	 0.01903 	 0.03139
rs7863505      	1	110359728	 0.00813 	 -0.22467
rs1891654      	1	110360617	 0.03496 	 0.03712
rs4979136      	1	110360883	 0.02175 	 0.02918
rs10217796     	1	110360953	 0.02319 	 0.03095
rs10217643     	1	110361014	 0.02415 	 0.03395
rs7853054      	1	110361484	 0.02455 	 0.04198
rs6477578      	1	110362000	 0.02480 	 0.03548
rs7029115      	1	110362175	 0.00691 	 0.17579
rs7029218      	1	110362229	 0.00555 	 0.08842
rs6477579      	1	110362546	 0.00628 	 0.11018
rs6477580      	1	110362581	 0.00623 	 0.10308
rs2066355      	1	110363360	 0.00492 	 0.03235
rs7034018      	1	110363564	 0.00494 	 0.00239
rs6477581      	1	110363810	 0.01473 	 -0.00617
rs7046194      	1	110364562	 0.02669 	 0.03124
rs7019543      	1	110365310	 0.01770 	 0.03109
rs7019214      	1	110365337	 0.01744 	 0.04458
rs7019670      	1	110365382	 0.01720 	 0.03088
rs7022839      	1	110365749	 0.01624 	 0.02665
rs7039322      	1	110365797	 0.01737 	 0.03356
rs10978934     	1	110366936	 0.00537 	 0.03296
rs2417801      	1	110367396	 0.04941 	 0.03800
rs6415803      	1	110367550	 0.07669 	 0.04773
rs10978936     	1	110367790	 0.00587 	 0.02182
rs10816538     	1	110368048	 0.00501 	 0.01702
rs10816540     	1	110370455	 0.00449 	 -0.00112
rs59932585     	1	110370488	 0.00851 	 -0.03510
rs10978939     	1	110371435	 0.00958 	 -0.03465
rs9299143      	1	110371479	 0.00409 	 -0.00378
rs10978940     	1	110372408	 0.00584 	 -0.02025
rs1891383      	1	110372800	 0.00833 	 0.02706
rs10978941     	1	110373819	 0.00965 	 -0.03606
rs10118221     	1	110374819	 0.00662 	 0.02211
rs10978942     	1	110375666	 0.00564 	 -0.01702
rs10978943     	1	110375693	 0.00497 	 -0.01506
rs7869457      	1	110376654	 0.00694 	 0.02153
rs6477585      	1	110376990	 0.00771 	 0.02343
rs10978945     	1	110377174	 0.00560 	 -0.02604
rs10978946     	1	110377780	 0.00564 	 -0.02027
rs11788199     	1	110380433	 0.00577 	 -0.02449
rs11788586     	1	110380582	 0.00598 	 -0.02487
rs2017419      	1	110382117	 0.00426 	 0.00685
rs12340796     	1	110383340	 0.00400 	 -0.00596
rs1110403      	1	110383583	 0.00360 	 -0.00324
rs10759245     	1	110384379	 0.00394 	 -0.00153
rs61523417     	1	110385156	 0.00324 	 0.00028
rs10978948     	1	110387012	 0.00468 	 -0.00704
rs10978949     	1	110387076	 0.00426 	 0.00434
rs12345856     	1	110387266	 0.00455 	 -0.01604
rs12350781     	1	110387274	 0.00470 	 -0.01595
rs6477586      	1	110388405	 0.00352 	 -0.00099
rs11792341     	1	110389295	 0.00413 	 -0.00470
rs10978950     	1	110389815	 0.00377 	 0.00906
rs10978951     	1	110390063	 0.00568 	 0.03488
rs10816542     	1	110390064	 0.00446 	 -0.00427
rs56119417     	1	110390544	 0.00406 	 -0.00455
rs11789505     	1	110394583	 0.00463 	 -0.01166
rs73653613     	1	110394834	 0.00541 	 -0.01927
rs11794132     	1	110396073	 0.00485 	 0.00987
rs62568435     	1	110396548	 0.00505 	 0.00815
rs7864185      	1	110397107	 0.00630 	 -0.02545
rs10978956     	1	110397880	 0.00477 	 0.01321
rs62568436     	1	110402156	 0.00545 	 0.00671
rs12335966     	1	110404451	 0.00560 	 0.01503
rs11792278     	1	110405424	 0.00809 	 0.03032
rs7866207      	1	110409592	 0.00985 	 0.03366
rs13440356     	1	110419280	 0.00950 	 0.04375
rs10978974     	1	110419626	 0.00930 	 0.04104
rs11790667     	1	110419649	 0.00886 	 0.01858
rs7029376      	1	110419935	 0.00968 	 0.04211
rs7029428      	1	110420189	 0.00861 	 0.04750
rs12344177     	1	110421125	 0.00937 	 0.03559
rs12344248     	1	110421151	 0.00977 	 0.03360
rs11791331     	1	110421445	 0.00880 	 0.02835
rs9792647      	1	110421778	 0.00902 	 0.02790
rs9792559      	1	110421989	 0.00937 	 0.03034
rs12345493     	1	110422291	 0.00814 	 -0.01097
rs10978976     	1	110422418	 0.00935 	 0.02645
rs10978978     	1	110422510	 0.00929 	 0.02214
rs10816543     	1	110422723	 0.00858 	 0.01994
rs10816545     	1	110422751	 0.00911 	 0.01206
rs10978980     	1	110422980	 0.00862 	 0.00642
rs4540459      	1	110425660	 0.00736 	 0.00161
rs7871132      	1	110434141	 0.00367 	 0.00444
rs12236680     	1	110435685	 0.00377 	 0.00532
rs10816550     	1	110435868	 0.00394 	 0.00595
rs7026146      	1	110436690	 0.00396 	 0.00710
rs940290       	1	110436899	 0.01594 	 -0.02950
rs940288       	1	110436996	 0.00926 	 0.02392
rs10759247     	1	110438591	 0.01516 	 -0.03021
rs4524853      	1	110439352	 0.00550 	 0.01742
rs3858079      	1	110440040	 0.00526 	 0.01605
rs3858080      	1	110440081	 0.01695 	 -0.02987
rs10759250     	1	110446704	 0.01455 	 -0.02808
rs1916697      	1	110447570	 0.00927 	 -0.02350
rs35396193     	1	110448587	 0.00930 	 0.02553
rs12686801     	1	110449021	 0.00954 	 0.02614
rs72744125     	1	110452578	 0.00978 	 0.03267
rs1523784      	1	110453475	 0.01538 	 0.03208
rs76747039     	1	110453984	 0.01114 	 0.03127
rs2049366      	1	110454145	 0.00407 	 0.00636
rs7040076      	1	110454242	 0.00356 	 0.00312
rs183178047    	1	110454529	 0.00377 	 -0.01269
rs872522       	1	110457873	 0.00748 	 -0.02003
rs13288787     	1	110459086	 0.00457 	 -0.02242
rs1888152      	1	110461388	 0.00711 	 -0.01335
rs6477588      	1	110461629	 0.00430 	 0.00035
rs7027151      	1	110461873	 0.00433 	 -0.00318
rs2183360      	1	110462650	 0.00431 	 0.01317
rs2149998      	1	110462930	 0.00630 	 -0.01823
rs4979258      	1	110463168	 0.00433 	 0.01364
rs4978544      	1	110464013	 0.00400 	 0.01079
rs7861362      	1	110465059	 0.00581 	 0.01659
rs7861443      	1	110465086	 0.00716 	 -0.01525
rs4979263      	1	110465596	 0.00766 	 -0.02037
rs4979264      	1	110466214	 0.00673 	 -0.01961
rs6477590      	1	110467423	 0.01346 	 -0.02889
rs6477591      	1	110467498	 0.00422 	 0.00159
rs1330145      	1	110467582	 0.00385 	 0.00968
rs4979265      	1	110467834	 0.00472 	 0.01492
rs1880147      	1	110469810	 0.00521 	 0.01487
rs10816559     	1	110470612	 0.02072 	 -0.03614
rs13292222     	1	110472029	 0.00645 	 0.02563
rs1411355      	1	110472296	 0.00600 	 -0.00450
rs10816561     	1	110472452	 0.01074 	 0.03326
rs955805       	1	110472479	 0.00574 	 0.03613
rs7021898      	1	110473283	 0.01525 	 -0.02638
rs7874022      	1	110474940	 0.00628 	 0.01841
rs10979023     	1	110477887	 0.00400 	 0.00472
rs7030148      	1	110478488	 0.00623 	 -0.02420
rs184613986    	1	110479103	 0.00334 	 0.00754
rs75456757     	1	110483739	 0.00543 	 0.02324
rs10979024     	1	110484117	 0.00380 	 0.00666
rs10816563     	1	110485142	 0.00478 	 0.03656
rs10816564     	1	110485158	 0.00482 	 0.00349
rs7036850      	1	110491910	 0.00514 	 -0.01707
rs12352392     	1	110493942	 0.00468 	 0.02383
rs6477593      	1	110494208	 0.00574 	 -0.01692
rs78366498     	1	110495690	 0.00388 	 0.00597
rs1571572      	1	110495796	 0.01166 	 -0.02890
rs10759255     	1	110497951	 0.00384 	 -0.01078
rs2417804      	1	110498273	 0.00381 	 -0.00583
rs117863928    	1	110498407	 0.00581 	 -0.03847
rs7044046      	1	110498815	 0.00363 	 -0.00714
rs6477596      	1	110499193	 0.00501 	 -0.01785
rs4978559      	1	110499323	 0.00366 	 -0.00750
