snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	111	NA NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
2	93	127	NA NA 
2	25	102	NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	26	NA NA NA 
2	92	95	NA NA 
2	107	137	NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
2	80	118	NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	25	NA NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	77	NA NA NA 
2	118	119	NA NA 
4	11	26	38	48	
4	23	51	53	57	
4	13	26	67	78	
3	22	34	48	NA 
1	125	NA NA NA 
1	100	NA NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	30	NA NA NA 
1	123	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	122	NA NA NA 
1	86	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	41	NA NA NA 
1	108	NA NA NA 
2	9	20	NA NA 
1	76	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	8	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	72	NA NA NA 
1	138	NA NA NA 
1	15	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	99	NA NA NA 
2	113	118	NA NA 
1	103	NA NA NA 
2	87	115	NA NA 
1	103	NA NA NA 
2	27	35	NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
2	91	121	NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
3	59	91	105	NA 
1	134	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
4	59	107	126	135	
3	5	97	126	NA 
2	74	89	NA NA 
1	116	NA NA NA 
3	4	16	22	NA 
2	38	129	NA NA 
1	5	NA NA NA 
2	46	73	NA NA 
2	30	103	NA NA 
2	111	123	NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
4	39	72	99	107	
1	98	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	29	NA NA NA 
2	102	134	NA NA 
2	32	111	NA NA 
3	16	48	95	NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	133	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	3	NA NA NA 
1	132	NA NA NA 
3	11	33	43	NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	101	NA NA NA 
2	6	28	NA NA 
2	2	132	NA NA 
1	132	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	75	NA NA NA 
4	24	73	129	132	
1	18	NA NA NA 
2	74	132	NA NA 
2	53	92	NA NA 
1	125	NA NA NA 
3	14	88	118	NA 
4	4	21	45	63	
1	122	NA NA NA 
1	36	NA NA NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	107	NA NA NA 
2	97	110	NA NA 
