snp	 s0	s1	s2	s3	
4	5	101	112	156	
2	45	179	NA NA 
3	7	9	23	NA 
2	10	171	NA NA 
1	178	NA NA NA 
1	172	NA NA NA 
3	83	128	172	NA 
2	92	146	NA NA 
1	177	NA NA NA 
3	80	144	174	NA 
3	121	134	177	NA 
1	169	NA NA NA 
4	29	73	76	93	
3	84	116	152	NA 
2	65	137	NA NA 
2	133	135	NA NA 
1	154	NA NA NA 
3	69	126	179	NA 
3	79	92	104	NA 
3	38	81	169	NA 
3	7	25	105	NA 
3	0	42	158	NA 
3	109	136	143	NA 
1	40	NA NA NA 
1	154	NA NA NA 
1	7	NA NA NA 
1	142	NA NA NA 
3	39	88	140	NA 
3	7	143	154	NA 
3	40	98	121	NA 
1	91	NA NA NA 
2	44	79	NA NA 
1	156	NA NA NA 
1	172	NA NA NA 
2	137	149	NA NA 
3	9	25	172	NA 
3	20	63	169	NA 
1	14	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	143	NA NA NA 
1	70	NA NA NA 
1	169	NA NA NA 
4	65	110	112	136	
3	117	128	168	NA 
3	6	101	123	NA 
1	12	NA NA NA 
3	12	101	168	NA 
1	174	NA NA NA 
3	64	90	113	NA 
1	90	NA NA NA 
1	171	NA NA NA 
2	62	105	NA NA 
3	49	127	179	NA 
1	169	NA NA NA 
1	124	NA NA NA 
3	2	127	172	NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	161	NA NA NA 
1	166	NA NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	173	NA NA NA 
3	45	112	173	NA 
1	177	NA NA NA 
1	169	NA NA NA 
2	98	169	NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	179	NA NA NA 
2	124	178	NA NA 
1	176	NA NA NA 
3	6	161	173	NA 
2	12	169	NA NA 
3	90	122	169	NA 
4	98	109	148	179	
2	143	171	NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
3	33	139	169	NA 
3	4	140	171	NA 
3	99	132	154	NA 
1	171	NA NA NA 
1	177	NA NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	10	NA NA NA 
1	171	NA NA NA 
2	87	112	NA NA 
3	37	60	156	NA 
2	133	177	NA NA 
1	175	NA NA NA 
