rs 	 chr 	 pos 	 postc 	 beta
rs2106125      	1	169094759	 0.00949 	 0.05175
rs140779212    	1	169095375	 0.00598 	 0.00696
rs16853609     	1	169098675	 0.00913 	 0.03721
rs7622799      	1	169098992	 0.00859 	 0.03028
rs223104       	1	169099907	 0.00571 	 -0.00067
rs16853620     	1	169100117	 0.00720 	 0.01572
rs170335       	1	169102083	 0.00609 	 0.00570
rs2115958      	1	169102689	 0.00533 	 0.01116
rs1835374      	1	169103185	 0.00590 	 0.00330
rs60764737     	1	169103901	 0.00861 	 -0.01372
rs9859831      	1	169104223	 0.00548 	 0.00431
rs9859964      	1	169104295	 0.00594 	 0.01038
rs1879795      	1	169104542	 0.00573 	 0.00460
rs1820943      	1	169104647	 0.00578 	 0.00995
rs10936579     	1	169106771	 0.00841 	 -0.02011
rs62294301     	1	169113864	 0.00901 	 0.00465
rs10804832     	1	169114754	 0.00710 	 0.01370
rs1430439      	1	169116228	 0.00589 	 -0.00762
rs17738497     	1	169117556	 0.00598 	 -0.00808
rs17738531     	1	169117764	 0.00913 	 0.00554
rs4955646      	1	169118180	 0.00814 	 0.01624
rs16853663     	1	169121276	 0.00801 	 0.00812
rs16853665     	1	169121420	 0.00938 	 0.03532
rs17485157     	1	169122837	 0.00543 	 -0.00436
rs6777850      	1	169124385	 0.01219 	 0.03326
rs1851377      	1	169124882	 0.00834 	 -0.01423
rs6788034      	1	169127173	 0.00906 	 -0.03913
rs17551153     	1	169127436	 0.00573 	 0.01066
rs11929401     	1	169129499	 0.01325 	 0.04815
rs17485501     	1	169130269	 0.00570 	 0.00474
rs56235255     	1	169131561	 0.00579 	 0.00651
rs146604742    	1	169133153	 0.00996 	 0.00111
rs151306654    	1	169136484	 0.00954 	 0.01283
rs56195275     	1	169137301	 0.00609 	 0.00503
rs62294335     	1	169141534	 0.00626 	 -0.01794
rs10513667     	1	169142044	 0.00955 	 0.02406
rs62294336     	1	169143453	 0.00991 	 0.06309
rs62294337     	1	169144992	 0.00541 	 0.00312
rs9637450      	1	169148420	 0.00611 	 -0.01097
rs9637451      	1	169148435	 0.00568 	 0.00242
rs11923179     	1	169148470	 0.00961 	 0.02196
rs73172091     	1	169148830	 0.00564 	 0.00261
rs17558685     	1	169152153	 0.00974 	 0.02156
rs17486623     	1	169154357	 0.00562 	 0.01026
rs62294339     	1	169154528	 0.01040 	 0.02547
rs73172092     	1	169155458	 0.00562 	 -0.01675
rs11925929     	1	169155919	 0.01013 	 0.02227
rs62294341     	1	169156398	 0.00942 	 0.03194
rs62294344     	1	169159902	 0.00991 	 0.02833
rs73172096     	1	169160902	 0.00613 	 -0.01309
rs4285032      	1	169165329	 0.01029 	 0.03330
rs62294347     	1	169174515	 0.01527 	 0.05140
rs62294348     	1	169174609	 0.01057 	 0.04779
rs73040822     	1	169187349	 0.02707 	 0.04703
rs3851385      	1	169187615	 0.02884 	 0.06192
rs2293558      	1	169187967	 0.02747 	 0.05901
rs2178175      	1	169195349	 0.01391 	 0.03654
rs9290367      	1	169196276	 0.01292 	 0.03597
rs7611501      	1	169198442	 0.01163 	 0.02794
rs7340645      	1	169205842	 0.01173 	 0.03214
rs61471439     	1	169211037	 0.00610 	 0.00198
rs59713151     	1	169211170	 0.00565 	 0.00403
rs62295973     	1	169212872	 0.00581 	 0.00572
rs12634968     	1	169213004	 0.00536 	 0.00295
rs12637838     	1	169213087	 0.00558 	 0.00238
rs6782346      	1	169213490	 0.00584 	 0.00653
rs73174329     	1	169214090	 0.00766 	 0.03399
rs73174330     	1	169218360	 0.00703 	 0.00816
rs16853845     	1	169218686	 0.00664 	 0.02131
rs12493227     	1	169219302	 0.00692 	 -0.02066
rs11916266     	1	169219777	 0.00673 	 -0.00001
rs1528290      	1	169222034	 0.00670 	 0.01930
rs1528292      	1	169222272	 0.00759 	 -0.00315
rs73174332     	1	169222568	 0.00688 	 -0.01554
rs73174333     	1	169222606	 0.00659 	 0.00955
rs73174334     	1	169222769	 0.00684 	 0.01159
rs73174335     	1	169222791	 0.00676 	 -0.00519
rs55661791     	1	169222955	 0.00695 	 -0.00777
rs56088920     	1	169223066	 0.00679 	 -0.00234
rs16853890     	1	169223180	 0.00725 	 -0.00722
rs56197276     	1	169223209	 0.00733 	 -0.00535
rs56220369     	1	169223357	 0.00678 	 -0.00265
rs12497035     	1	169223667	 0.00680 	 0.00803
rs57079578     	1	169224198	 0.00683 	 0.01355
rs16853897     	1	169224806	 0.00680 	 0.02347
rs16847809     	1	169225382	 0.00682 	 0.04156
rs55798938     	1	169225631	 0.00652 	 0.00163
rs55641330     	1	169225690	 0.00649 	 0.00023
rs56002821     	1	169225728	 0.00690 	 0.01669
rs11914338     	1	169226165	 0.00709 	 0.01777
rs10513671     	1	169226671	 0.00651 	 0.01061
rs16853935     	1	169234529	 0.00732 	 0.01059
rs9833668      	1	169235963	 0.00563 	 0.00307
rs58975809     	1	169235965	 0.00590 	 0.00963
rs7636429      	1	169236514	 0.00713 	 0.01934
rs1997280      	1	169238015	 0.00697 	 0.01233
rs11923798     	1	169239915	 0.00620 	 0.01241
rs55823955     	1	169241763	 0.00607 	 0.01277
rs112639711    	1	169243752	 0.00647 	 0.01518
rs1421007      	1	169249790	 0.00845 	 0.00986
rs1833340      	1	169249872	 0.00812 	 0.01361
rs1421008      	1	169255609	 0.01004 	 0.02224
rs79708484     	1	169256035	 0.01066 	 -0.01284
rs7651940      	1	169256240	 0.00634 	 0.00632
rs16854019     	1	169256369	 0.00829 	 -0.01451
rs1362771      	1	169256875	 0.01129 	 -0.00406
rs11718241     	1	169257131	 0.01112 	 0.00357
rs16854029     	1	169257856	 0.01129 	 -0.02198
rs11720701     	1	169259606	 0.01181 	 -0.01202
rs7625022      	1	169260322	 0.01220 	 -0.01201
rs10513674     	1	169260759	 0.01395 	 -0.09006
rs10513675     	1	169260950	 0.01266 	 -0.01439
rs56872774     	1	169261206	 0.01163 	 -0.02173
rs11707159     	1	169261384	 0.01163 	 -0.02918
rs11708161     	1	169261865	 0.01290 	 -0.02719
rs11715899     	1	169262099	 0.01179 	 -0.03201
rs12633558     	1	169262775	 0.01061 	 0.02702
rs9821752      	1	169262788	 0.01034 	 0.01982
rs1861839      	1	169262883	 0.01066 	 -0.01575
rs12631412     	1	169262998	 0.01202 	 0.06216
rs16854063     	1	169263164	 0.01120 	 -0.00631
rs57938244     	1	169263328	 0.01200 	 -0.03963
rs7629145      	1	169263612	 0.01179 	 -0.01233
rs3922265      	1	169264646	 0.01205 	 -0.01797
rs2880233      	1	169265499	 0.01201 	 -0.00414
rs11709963     	1	169265705	 0.01068 	 -0.01141
rs11714437     	1	169265980	 0.01193 	 -0.00661
rs1421012      	1	169267796	 0.01072 	 -0.03179
rs75718215     	1	169267991	 0.01179 	 -0.02856
rs57253035     	1	169268299	 0.02147 	 -0.04306
rs76089058     	1	169269161	 0.00835 	 0.00430
rs7642776      	1	169271278	 0.00912 	 -0.01512
rs79382647     	1	169272631	 0.01199 	 -0.01009
rs77881800     	1	169273099	 0.01147 	 -0.03992
rs1362778      	1	169273650	 0.01082 	 0.00165
rs1362777      	1	169273716	 0.01151 	 -0.02498
rs60880326     	1	169273924	 0.01006 	 -0.02420
rs1946164      	1	169275393	 0.01210 	 -0.02235
rs10936584     	1	169275741	 0.01093 	 -0.01936
rs1895032      	1	169276126	 0.01179 	 -0.02362
rs16854085     	1	169276971	 0.01099 	 -0.04084
rs12629443     	1	169278263	 0.01091 	 -0.02106
rs1421015      	1	169278357	 0.01020 	 -0.00010
