rs 	 chr 	 pos 	 postc 	 beta
rs12817528     	1	18635139	 0.00973 	 -0.02747
rs75608497     	1	18652821	 0.02924 	 0.04361
rs10841035     	1	18672033	 0.00921 	 0.02109
rs147138755    	1	18672427	 0.00698 	 -0.02106
rs7970632      	1	18674499	 0.00474 	 0.00084
rs12315677     	1	18677238	 0.00856 	 -0.02711
rs1447413      	1	18679026	 0.00472 	 -0.00125
rs10505823     	1	18680716	 0.00463 	 0.00748
rs7974232      	1	18684104	 0.00498 	 0.00810
rs11044163     	1	18684837	 0.00475 	 0.00206
rs11044164     	1	18685424	 0.00534 	 0.00867
rs11044165     	1	18685521	 0.00480 	 0.00701
rs12580622     	1	18690469	 0.00459 	 -0.01750
rs11044172     	1	18691632	 0.00427 	 0.01074
rs12367676     	1	18691962	 0.00525 	 -0.01014
rs1992838      	1	18692675	 0.00447 	 0.00872
rs12825178     	1	18694329	 0.00500 	 -0.01477
rs11044173     	1	18695229	 0.00485 	 0.00560
rs10770369     	1	18695459	 0.00458 	 -0.00358
rs11044175     	1	18696542	 0.00513 	 -0.00173
rs11044176     	1	18698090	 0.00470 	 0.00166
rs12301772     	1	18698876	 0.00467 	 -0.00200
rs12820609     	1	18700979	 0.00493 	 0.00179
rs12813137     	1	18701247	 0.00502 	 -0.00777
rs11829471     	1	18701427	 0.00469 	 -0.00434
rs10770370     	1	18701924	 0.00483 	 -0.00131
rs11044178     	1	18702430	 0.00490 	 0.00287
rs16914278     	1	18703426	 0.00506 	 -0.01719
rs12827361     	1	18704008	 0.00504 	 -0.00601
rs10505826     	1	18706269	 0.00775 	 0.02224
rs10841039     	1	18710291	 0.00500 	 -0.00935
rs11044189     	1	18720057	 0.00498 	 -0.00681
rs10841040     	1	18722230	 0.00521 	 -0.00489
rs11044192     	1	18724543	 0.00469 	 -0.01099
rs10770371     	1	18726925	 0.00467 	 0.00903
rs10841043     	1	18732153	 0.00585 	 0.01401
rs10841044     	1	18732352	 0.00731 	 0.01298
rs11044202     	1	18732487	 0.00923 	 0.06314
rs7311071      	1	18732504	 0.00439 	 0.00286
rs12832281     	1	18744595	 0.00534 	 -0.01013
rs17419409     	1	18744797	 0.01272 	 0.03252
rs12821147     	1	18746567	 0.00608 	 -0.00861
rs34034637     	1	18750216	 0.00523 	 -0.02127
rs7316758      	1	18752939	 0.00538 	 -0.02145
rs7304394      	1	18753506	 0.00493 	 0.00572
rs1816971      	1	18764140	 0.00521 	 0.01332
rs77344976     	1	18775454	 0.00688 	 0.02377
rs75289888     	1	18775490	 0.00694 	 0.03425
rs76105820     	1	18775626	 0.00746 	 0.03941
rs75433465     	1	18775739	 0.00695 	 0.02915
rs77797974     	1	18776205	 0.00666 	 -0.01743
rs12372061     	1	18776911	 0.00569 	 -0.00698
rs11044219     	1	18777359	 0.00658 	 -0.00536
rs11044220     	1	18777451	 0.00695 	 0.01687
rs78046721     	1	18777849	 0.00478 	 -0.00616
rs56268105     	1	18778647	 0.00659 	 -0.00442
rs10841048     	1	18779259	 0.00520 	 0.01223
rs935620       	1	18782702	 0.00495 	 0.00158
rs11044223     	1	18783763	 0.00783 	 0.02523
rs4764409      	1	18784252	 0.00473 	 0.00446
rs77752187     	1	18788860	 0.01511 	 -0.03957
rs11044227     	1	18789848	 0.01510 	 -0.04137
rs11044228     	1	18791253	 0.00613 	 0.01988
rs561239       	1	18793583	 0.00721 	 -0.01728
rs10841055     	1	18795795	 0.01638 	 -0.04098
rs7307206      	1	18796647	 0.01751 	 -0.04402
rs11044232     	1	18797296	 0.01599 	 -0.04071
rs16914359     	1	18798577	 0.01523 	 -0.04159
rs10841057     	1	18801376	 0.01437 	 -0.03940
rs507086       	1	18801688	 0.00435 	 -0.00040
rs76842605     	1	18804344	 0.01267 	 -0.03278
rs74755754     	1	18805139	 0.01481 	 -0.04555
rs12371966     	1	18806348	 0.01452 	 -0.04320
rs116172435    	1	18808701	 0.01281 	 -0.02957
rs10841061     	1	18811965	 0.00577 	 0.02152
rs543384       	1	18812338	 0.00470 	 -0.00495
rs588066       	1	18813163	 0.00683 	 -0.00273
rs588512       	1	18813259	 0.00699 	 -0.02125
rs486004       	1	18813473	 0.00673 	 -0.02692
rs591307       	1	18813933	 0.00474 	 0.01558
rs606541       	1	18814977	 0.00448 	 -0.00262
rs607040       	1	18815133	 0.00419 	 0.00226
rs521975       	1	18815136	 0.00474 	 -0.01045
rs10770380     	1	18815213	 0.00568 	 -0.01066
rs546665       	1	18815533	 0.00438 	 0.00463
rs576929       	1	18816513	 0.00503 	 0.00167
rs577684       	1	18816556	 0.00403 	 -0.02087
rs472699       	1	18817174	 0.00430 	 -0.00086
rs1685075      	1	18817389	 0.00490 	 0.00380
rs1685076      	1	18817404	 0.00482 	 0.00883
rs12317097     	1	18817561	 0.00506 	 0.00819
rs36176296     	1	18817793	 0.00816 	 -0.04029
rs1027029      	1	18818100	 0.00498 	 -0.00199
rs611729       	1	18818196	 0.00532 	 0.02499
rs1900752      	1	18818742	 0.00413 	 0.00210
rs561962       	1	18820035	 0.00435 	 -0.00122
rs2955414      	1	18820912	 0.00698 	 -0.01703
rs2931485      	1	18821252	 0.00482 	 0.00180
rs16914456     	1	18821405	 0.00397 	 -0.00210
rs16914461     	1	18821879	 0.00580 	 0.01646
rs515104       	1	18824438	 0.00471 	 0.00036
rs78195550     	1	18824771	 0.00536 	 0.01996
rs541605       	1	18824992	 0.00505 	 -0.01411
rs596687       	1	18825089	 0.00450 	 0.00415
rs513426       	1	18827044	 0.00478 	 -0.00488
rs520143       	1	18829218	 0.00481 	 -0.01505
rs665197       	1	18829468	 0.00492 	 -0.01166
rs2034396      	1	18829657	 0.00493 	 0.01564
rs602308       	1	18832527	 0.00423 	 -0.00048
rs535304       	1	18833661	 0.00431 	 0.00028
rs4764415      	1	18838836	 0.00514 	 -0.00829
