rs 	 chr 	 pos 	 postc 	 beta
rs9327415      	1	126011535	 0.01367 	 0.00644
rs6595726      	1	126016244	 0.01476 	 0.01068
rs13175125     	1	126024328	 0.01525 	 0.01025
rs7708051      	1	126024888	 0.01563 	 0.01125
rs75704466     	1	126027077	 0.01671 	 0.03241
rs12652820     	1	126027159	 0.01677 	 0.04383
rs7715441      	1	126027776	 0.01490 	 0.00899
rs13168628     	1	126028261	 0.01581 	 0.01819
rs35058784     	1	126028629	 0.02213 	 0.03052
rs1510954      	1	126029552	 0.01646 	 0.00110
rs13185329     	1	126031904	 0.01666 	 -0.02472
rs12523591     	1	126032596	 0.01638 	 -0.02140
rs12518495     	1	126032713	 0.01412 	 0.00566
rs1546499      	1	126033156	 0.01381 	 -0.00122
rs4836293      	1	126034058	 0.01588 	 -0.00032
rs1972091      	1	126034702	 0.01666 	 -0.02282
rs10463822     	1	126036780	 0.01700 	 -0.01287
rs13187648     	1	126036997	 0.01800 	 0.01602
rs907194       	1	126037206	 0.01668 	 -0.02593
rs13175243     	1	126038050	 0.01741 	 -0.00532
rs13155478     	1	126038277	 0.01744 	 -0.00415
rs10463824     	1	126038510	 0.01784 	 -0.00913
rs13161700     	1	126039562	 0.01947 	 0.02450
rs34701879     	1	126039849	 0.01973 	 0.02355
rs13187192     	1	126040757	 0.01940 	 0.03859
rs13167300     	1	126040788	 0.01962 	 0.04018
rs7703036      	1	126040998	 0.01767 	 -0.00214
rs12521148     	1	126041342	 0.01959 	 0.00363
rs11241905     	1	126041651	 0.02012 	 0.04944
rs6884533      	1	126041754	 0.01976 	 0.03811
rs12658540     	1	126042184	 0.01959 	 0.04195
rs7445054      	1	126043027	 0.01764 	 -0.01246
rs13182914     	1	126043627	 0.01542 	 -0.00831
rs7719336      	1	126044295	 0.01847 	 0.02917
rs4836291      	1	126045306	 0.01826 	 -0.01909
rs4836290      	1	126045921	 0.01887 	 0.01619
rs4836289      	1	126045930	 0.02002 	 -0.00003
rs13189864     	1	126046086	 0.02038 	 -0.02847
rs12521042     	1	126046950	 0.01897 	 -0.02747
rs13175187     	1	126047193	 0.01989 	 -0.04524
rs13175761     	1	126047352	 0.02049 	 -0.06508
rs13176444     	1	126047770	 0.02186 	 -0.09725
rs10073842     	1	126087205	 0.13654 	 -0.04447
rs13180249     	1	126088597	 0.02473 	 -0.01607
rs7716198      	1	126089190	 0.02343 	 -0.01671
rs55801906     	1	126089726	 0.08773 	 -0.03251
rs60016545     	1	126090325	 0.10792 	 -0.04243
rs12518331     	1	126093846	 0.01952 	 0.06623
rs12518228     	1	126095379	 0.01924 	 0.01199
rs141117126    	1	126096128	 0.01902 	 0.01766
rs72798238     	1	126096183	 0.01819 	 0.03121
rs140006198    	1	126098611	 0.01891 	 0.03250
rs56366269     	1	126099408	 0.01898 	 0.02922
rs72798243     	1	126103220	 0.02945 	 0.08104
rs149740854    	1	126108717	 0.01839 	 0.01642
rs56121757     	1	126108766	 0.02784 	 0.07174
rs146101575    	1	126110421	 0.01921 	 0.00919
rs190612097    	1	126110941	 0.01264 	 0.00799
rs72798245     	1	126111236	 0.01837 	 0.00177
rs60147760     	1	126112141	 0.02666 	 0.06092
rs3812062      	1	126112283	 0.01905 	 -0.00758
rs78767528     	1	126119380	 0.02554 	 -0.08972
