rs 	 chr 	 pos 	 postc 	 beta
rs1873400      	1	126257236	 0.00428 	 -0.00357
rs1873397      	1	126257872	 0.00460 	 -0.00257
rs1873394      	1	126258045	 0.00422 	 -0.00371
rs13079087     	1	126259369	 0.00435 	 -0.00111
rs1056524      	1	126261202	 0.00459 	 -0.00169
rs1056522      	1	126261345	 0.00430 	 -0.00355
rs12492352     	1	126265325	 0.00455 	 0.00158
rs1123373      	1	126265706	 0.01336 	 0.03264
rs12490724     	1	126267231	 0.01006 	 0.02288
rs11713326     	1	126267875	 0.00990 	 0.02968
rs6803847      	1	126268033	 0.01007 	 0.02549
rs869464       	1	126268953	 0.00479 	 0.00536
rs1873393      	1	126269232	 0.02173 	 0.05046
rs6782739      	1	126270484	 0.02018 	 0.04739
rs9863024      	1	126271825	 0.02001 	 0.04875
rs10934779     	1	126273469	 0.00480 	 0.00682
rs11719483     	1	126275386	 0.00440 	 -0.00252
rs10934780     	1	126276621	 0.00477 	 -0.00138
rs12636448     	1	126276710	 0.00480 	 0.00092
rs62264229     	1	126295075	 0.00591 	 0.01798
rs11712443     	1	126297845	 0.00703 	 0.02514
rs6794906      	1	126299434	 0.00644 	 0.02264
rs10934783     	1	126301090	 0.00588 	 0.02028
rs4679126      	1	126302549	 0.00613 	 0.02551
rs9637388      	1	126304306	 0.00623 	 0.03258
rs62264246     	1	126312139	 0.00607 	 0.01080
rs1520844      	1	126313137	 0.00617 	 0.00656
rs62264247     	1	126314762	 0.00624 	 -0.00125
rs1112615      	1	126320182	 0.00630 	 -0.01124
rs1112121      	1	126320199	 0.00626 	 0.00176
rs10804579     	1	126323935	 0.00627 	 0.00421
rs9856833      	1	126328101	 0.00498 	 -0.00625
rs4679275      	1	126333825	 0.00609 	 -0.01581
rs4147483      	1	126334860	 0.00503 	 -0.00361
rs9834240      	1	126336460	 0.00488 	 0.00507
rs4021851      	1	126342509	 0.00610 	 0.00816
rs78870998     	1	126352111	 0.00714 	 -0.02709
rs4679279      	1	126353745	 0.00637 	 0.02023
rs79881894     	1	126354545	 0.00471 	 -0.00251
rs777236       	1	126364322	 0.00779 	 -0.01843
rs9637365      	1	126370166	 0.00581 	 -0.01972
rs11718498     	1	126372919	 0.00469 	 -0.00212
rs10934788     	1	126377595	 0.00469 	 -0.00095
rs13084468     	1	126378003	 0.03263 	 0.05306
rs13085370     	1	126378647	 0.03322 	 0.05313
rs35204816     	1	126381567	 0.00788 	 0.02700
rs7648373      	1	126382666	 0.00602 	 0.01225
rs12629832     	1	126387754	 0.00495 	 0.00065
rs77190584     	1	126388417	 0.00690 	 -0.02603
rs62263072     	1	126391045	 0.00517 	 0.00445
rs55641354     	1	126391370	 0.00528 	 0.00215
rs56044166     	1	126391445	 0.00555 	 0.00832
rs11717370     	1	126392912	 0.00630 	 0.01353
rs11717478     	1	126393207	 0.00656 	 0.01402
rs7628565      	1	126396038	 0.00513 	 0.00449
rs11714100     	1	126399159	 0.00685 	 -0.02299
rs1402367      	1	126400928	 0.00611 	 -0.00534
rs11707883     	1	126414066	 0.00711 	 -0.01396
rs9829384      	1	126421667	 0.00620 	 -0.01260
rs4679283      	1	126429162	 0.00594 	 -0.00540
rs17693438     	1	126434224	 0.01080 	 0.03205
rs6806049      	1	126435975	 0.00628 	 -0.00334
rs4679288      	1	126444249	 0.00598 	 -0.00043
rs62263267     	1	126446604	 0.00579 	 0.01321
rs6804841      	1	126447703	 0.00584 	 -0.00804
rs11706588     	1	126448513	 0.00691 	 -0.01107
rs11718070     	1	126448560	 0.00715 	 -0.02450
rs11706866     	1	126452377	 0.00720 	 -0.00552
rs11706899     	1	126452529	 0.00718 	 -0.01339
rs73199899     	1	126453724	 0.00659 	 -0.00979
rs77537105     	1	126454763	 0.00690 	 -0.01818
rs77010084     	1	126456898	 0.01338 	 -0.04591
rs7623626      	1	126460870	 0.00560 	 -0.00688
rs11718344     	1	126466465	 0.00688 	 -0.00777
rs113283268    	1	126467452	 0.00596 	 -0.00144
rs17693752     	1	126473310	 0.00551 	 0.01646
rs6779670      	1	126483156	 0.00782 	 -0.03140
rs56036679     	1	126486945	 0.00741 	 -0.01087
rs73201779     	1	126492424	 0.00720 	 -0.00843
rs73201782     	1	126493103	 0.00688 	 -0.00726
