snp	 s0	s1	s2	s3	
1	69	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
3	1	2	65	NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	22	69	NA NA 
1	65	NA NA NA 
2	63	65	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	66	69	NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
2	20	65	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	65	83	NA NA 
2	65	68	NA NA 
3	65	75	80	NA 
2	65	96	NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
3	58	66	95	NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
3	58	66	68	NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
2	65	95	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
