rs 	 chr 	 pos 	 postc 	 beta
rs2346747      	1	137854475	 0.00600 	 0.01274
rs2724711      	1	137854796	 0.00653 	 0.00481
rs2622744      	1	137856784	 0.00658 	 0.01695
rs2622743      	1	137858030	 0.00670 	 0.01577
rs2622742      	1	137858860	 0.00646 	 0.01786
rs2251550      	1	137859165	 0.00585 	 0.00243
rs6798385      	1	137865326	 0.00666 	 0.01326
rs539905       	1	137866038	 0.00738 	 0.00910
rs7430719      	1	137866407	 0.00683 	 -0.02329
rs4564909      	1	137866433	 0.00716 	 -0.01051
rs2724709      	1	137866779	 0.00680 	 0.01366
rs13059645     	1	137866859	 0.00668 	 -0.01289
rs6807551      	1	137867466	 0.00703 	 0.00590
rs2622708      	1	137867667	 0.00702 	 -0.00813
rs2622721      	1	137867811	 0.00721 	 -0.00190
rs2622722      	1	137868003	 0.00719 	 -0.00476
rs9819806      	1	137868925	 0.00718 	 0.02016
rs6774473      	1	137869108	 0.00693 	 0.00745
rs2724724      	1	137870164	 0.00812 	 0.01902
rs9864090      	1	137870554	 0.00693 	 0.00931
rs6439787      	1	137870868	 0.00920 	 0.05741
rs6439788      	1	137871526	 0.00966 	 0.05322
rs6439789      	1	137871938	 0.00949 	 0.06003
rs6791157      	1	137872046	 0.00969 	 0.05852
rs6791248      	1	137872064	 0.00902 	 0.04730
rs2622738      	1	137872961	 0.01015 	 0.07627
rs2724714      	1	137873177	 0.00984 	 -0.09435
rs6801371      	1	137874918	 0.00949 	 0.05814
rs4678256      	1	137875411	 0.01092 	 0.09983
rs2622741      	1	137875956	 0.01153 	 0.11639
rs2346744      	1	137877366	 0.01181 	 0.12353
rs2346745      	1	137877597	 0.01148 	 0.13662
rs7430414      	1	137877676	 0.01077 	 0.11087
rs6762958      	1	137877875	 0.01150 	 -0.11105
rs11712078     	1	137877990	 0.00907 	 0.06560
rs12185936     	1	137878054	 0.00617 	 -0.00814
rs9840008      	1	137878206	 0.01102 	 0.12535
rs2724710      	1	137880505	 0.01047 	 0.10054
rs9851548      	1	137880695	 0.01097 	 0.10222
rs774806       	1	137896924	 0.01536 	 -0.16461
rs774808       	1	137898004	 0.01516 	 -0.13259
rs774809       	1	137898335	 0.01540 	 -0.14950
rs774810       	1	137898393	 0.01355 	 -0.12560
rs774811       	1	137898514	 0.01389 	 -0.12789
rs774812       	1	137898821	 0.01319 	 -0.11115
rs774813       	1	137899898	 0.00864 	 -0.03714
rs774814       	1	137900353	 0.01107 	 -0.06526
rs608594       	1	137901078	 0.01329 	 -0.09837
rs13095374     	1	137906532	 0.00579 	 -0.00948
rs13059110     	1	137997742	 0.00564 	 -0.00511
rs3856633      	1	138005082	 0.00752 	 0.01244
rs3732840      	1	138008140	 0.00753 	 -0.02279
rs6805348      	1	138013197	 0.00731 	 0.05030
rs7637162      	1	138020275	 0.00670 	 0.01188
rs3856636      	1	138025136	 0.00818 	 0.01700
rs9846480      	1	138025396	 0.01390 	 0.02423
rs7638688      	1	138025621	 0.00715 	 0.01449
rs9867678      	1	138029377	 0.00814 	 0.01672
rs4678406      	1	138031439	 0.00779 	 0.01602
rs9289556      	1	138033181	 0.00749 	 0.01766
rs13087441     	1	138042669	 0.00700 	 -0.01744
rs4678407      	1	138050685	 0.00775 	 0.01566
rs11710280     	1	138050798	 0.00805 	 0.03492
rs9815238      	1	138050986	 0.00767 	 0.02642
rs6802211      	1	138051423	 0.00741 	 0.01629
rs6807945      	1	138052754	 0.00575 	 0.00259
rs4678408      	1	138053187	 0.00673 	 -0.01111
rs6766859      	1	138055136	 0.00667 	 0.00581
rs35219044     	1	138056177	 0.00812 	 0.03584
rs6439804      	1	138056550	 0.00888 	 0.03930
rs6439805      	1	138056658	 0.00861 	 0.04363
rs6439806      	1	138057203	 0.00806 	 0.04376
