rs 	 chr 	 pos 	 postc 	 beta
rs1755791      	1	36707251	 0.00216 	 0.01053
rs1766147      	1	36708179	 0.00278 	 0.03581
rs1766148      	1	36708225	 0.00177 	 0.00146
rs1766149      	1	36708406	 0.00173 	 -0.00426
rs1895804      	1	36709801	 0.00256 	 0.01558
rs1895803      	1	36709809	 0.00249 	 0.03068
rs1895802      	1	36709826	 0.00229 	 0.02344
rs2787424      	1	36710378	 0.00243 	 0.01950
rs2787425      	1	36710394	 0.00243 	 0.01398
rs1863348      	1	36711554	 0.00299 	 -0.02125
rs1863347      	1	36711569	 0.00219 	 -0.01095
rs1863346      	1	36711706	 0.00242 	 -0.02522
rs2553570      	1	36712126	 0.00239 	 -0.02422
rs2761340      	1	36712129	 0.00167 	 0.00157
rs2764575      	1	36712476	 0.00233 	 -0.04535
rs2254613      	1	36713154	 0.00251 	 -0.01053
rs13379166     	1	36714025	 0.00396 	 0.01956
rs2761339      	1	36714788	 0.00279 	 -0.00599
rs77069096     	1	36714792	 0.00568 	 0.03226
rs113803960    	1	36715058	 0.00536 	 0.03189
rs142043845    	1	36715526	 0.00318 	 0.00039
rs114605448    	1	36716686	 0.00592 	 0.03266
rs141380976    	1	36716712	 0.00633 	 0.03576
rs2244319      	1	36720659	 0.00328 	 -0.01264
rs28602170     	1	36721236	 0.00492 	 0.03217
rs28397092     	1	36721389	 0.00484 	 0.02891
rs17764769     	1	36723256	 0.00601 	 0.03205
rs2553577      	1	36723777	 0.00316 	 0.00719
rs2553578      	1	36724607	 0.00367 	 -0.05218
rs11621553     	1	36725221	 0.00552 	 0.02937
rs2553574      	1	36726409	 0.00358 	 -0.02276
rs78098267     	1	36728338	 0.00497 	 0.02290
rs11626666     	1	36729145	 0.00562 	 0.02684
rs112714836    	1	36729332	 0.00317 	 0.00367
rs2761338      	1	36730556	 0.00321 	 -0.01898
rs2787429      	1	36730903	 0.00377 	 -0.01949
rs2415329      	1	36740806	 0.00218 	 0.01181
rs9788456      	1	36743298	 0.00232 	 -0.00049
rs17175276     	1	36777884	 0.00345 	 0.02155
rs28690192     	1	36780416	 0.00357 	 0.02595
rs3762903      	1	36791410	 0.00213 	 0.00925
rs1998529      	1	36803275	 0.00328 	 0.01982
rs4901196      	1	36807411	 0.00232 	 0.00123
rs7146698      	1	36808182	 0.00253 	 0.00738
rs4406971      	1	36811515	 0.00243 	 0.01350
rs3850264      	1	36817720	 0.00216 	 0.01264
rs3909613      	1	36820390	 0.00270 	 0.01522
rs12588651     	1	36821711	 0.00275 	 0.01190
rs3850266      	1	36822215	 0.00237 	 0.01091
rs3891135      	1	36825153	 0.00311 	 0.00651
rs4898918      	1	36855506	 0.00191 	 -0.00413
rs7141157      	1	36876073	 0.00497 	 0.02485
rs2415333      	1	36876301	 0.00394 	 0.02244
rs6571745      	1	36877639	 0.00439 	 0.02185
rs6571746      	1	36877701	 0.00432 	 0.02738
rs11629311     	1	36879876	 0.00333 	 -0.01879
rs56220869     	1	36879995	 0.00289 	 0.01336
rs151227204    	1	36880070	 0.00307 	 -0.01466
rs4322571      	1	36880869	 0.00331 	 0.01971
rs138978950    	1	36881284	 0.00327 	 -0.01767
rs184680508    	1	36884220	 0.00321 	 -0.01693
rs147224567    	1	36885013	 0.00304 	 -0.00932
rs72676291     	1	36886845	 0.00292 	 -0.00444
rs12185026     	1	36887831	 0.00265 	 0.01183
rs3909619      	1	36888334	 0.00307 	 0.01437
