rs 	 chr 	 pos 	 postc 	 beta
rs12103148     	1	84612961	 0.00912 	 -0.04837
rs2967846      	1	84613405	 0.00844 	 -0.00659
rs880763       	1	84613869	 0.00880 	 0.00163
rs28675376     	1	84614096	 0.00897 	 -0.03443
rs891261       	1	84614252	 0.00975 	 -0.01377
rs2326325      	1	84614256	 0.00999 	 -0.01887
rs891262       	1	84614276	 0.00902 	 -0.02159
rs2052905      	1	84614472	 0.00969 	 -0.01211
rs34003912     	1	84614507	 0.00898 	 -0.00630
rs2052906      	1	84614520	 0.00928 	 -0.01807
rs2052907      	1	84614543	 0.01024 	 -0.02507
rs2326327      	1	84614619	 0.00920 	 -0.01291
rs2326328      	1	84614699	 0.00926 	 -0.00903
rs2326329      	1	84614723	 0.00947 	 -0.00633
rs2326337      	1	84614804	 0.00978 	 -0.00778
rs16974202     	1	84614988	 0.00923 	 -0.01367
rs2967847      	1	84615225	 0.00850 	 -0.01488
rs2914828      	1	84615255	 0.00870 	 -0.01150
rs111721710    	1	84615365	 0.00810 	 -0.00397
rs12325428     	1	84615614	 0.00788 	 -0.00363
rs7196242      	1	84615756	 0.00951 	 0.00430
rs12325048     	1	84615853	 0.00829 	 0.00551
rs2967848      	1	84616046	 0.00932 	 0.00109
rs17597460     	1	84616225	 0.00845 	 0.02009
rs28502844     	1	84616465	 0.00885 	 -0.00801
rs28631258     	1	84616530	 0.00877 	 -0.00592
rs17825992     	1	84616583	 0.00846 	 0.00450
rs57022515     	1	84616668	 0.00836 	 0.00956
rs17825998     	1	84616699	 0.00830 	 0.00039
rs28520743     	1	84616762	 0.00876 	 -0.01303
rs12325159     	1	84616865	 0.00845 	 0.00437
rs12325555     	1	84616885	 0.00871 	 -0.00731
rs2288584      	1	84623989	 0.00784 	 0.00326
rs2914842      	1	84634064	 0.00695 	 -0.00051
rs2914843      	1	84634468	 0.00667 	 -0.00447
rs2914844      	1	84634492	 0.00673 	 0.00281
rs2967875      	1	84635600	 0.00676 	 -0.00672
rs2967874      	1	84635724	 0.00645 	 0.00329
rs3111577      	1	84635785	 0.00696 	 0.00327
rs2326340      	1	84636489	 0.00806 	 0.01650
rs62048813     	1	84734782	 0.01573 	 -0.05891
rs62048814     	1	84735977	 0.01337 	 -0.05639
rs62048815     	1	84736879	 0.00892 	 0.01547
rs56163001     	1	84737001	 0.00839 	 0.01311
rs1968266      	1	84739212	 0.00798 	 0.01012
rs8044259      	1	84740884	 0.01055 	 0.01810
rs8045120      	1	84741149	 0.00982 	 0.01616
rs2113253      	1	84741600	 0.00893 	 0.01186
rs7197496      	1	84742830	 0.00797 	 -0.00172
rs7197843      	1	84742878	 0.00882 	 -0.01306
rs35705630     	1	84743372	 0.00857 	 0.01436
rs34438310     	1	84743503	 0.00842 	 -0.00542
rs12445172     	1	84747016	 0.00954 	 0.00477
rs9937760      	1	84747127	 0.00722 	 -0.00370
rs55973229     	1	84747966	 0.00848 	 0.00143
rs11149677     	1	84748270	 0.01027 	 0.02271
rs8044948      	1	84749734	 0.01010 	 0.01257
rs8046664      	1	84749859	 0.00911 	 0.01374
rs1862794      	1	84750595	 0.00786 	 -0.00558
rs36008565     	1	84751046	 0.02350 	 0.04590
rs8056190      	1	84751224	 0.00800 	 0.01215
rs8056245      	1	84751411	 0.00781 	 -0.00697
rs7187994      	1	84753453	 0.00924 	 0.00435
rs16974444     	1	84753740	 0.00898 	 0.00166
rs12149617     	1	84754898	 0.00751 	 0.00031
rs16974449     	1	84754964	 0.00854 	 -0.01016
rs35269236     	1	84755455	 0.00890 	 0.01114
rs6564070      	1	84757617	 0.00814 	 0.00574
rs8050833      	1	84757690	 0.00808 	 0.00513
rs16974453     	1	84758510	 0.00908 	 0.00819
rs1820246      	1	84759234	 0.00847 	 0.00506
rs8052070      	1	84759758	 0.00892 	 0.02728
rs11149678     	1	84759873	 0.00909 	 0.00828
rs62048854     	1	84760061	 0.00857 	 -0.00373
rs62048855     	1	84760244	 0.00830 	 0.00500
rs8048680      	1	84762708	 0.01013 	 0.01372
rs8048989      	1	84762836	 0.00977 	 -0.01501
rs11642656     	1	84764241	 0.00934 	 -0.01257
rs62048856     	1	84764491	 0.00921 	 0.00297
rs12929725     	1	84764879	 0.00953 	 0.01234
rs3764281      	1	84767152	 0.01014 	 0.03392
rs2161692      	1	84770487	 0.00973 	 -0.01311
rs7498187      	1	84770570	 0.00941 	 0.00038
rs12933927     	1	84770599	 0.00994 	 -0.00257
rs12933228     	1	84770691	 0.01018 	 -0.00215
rs12933276     	1	84770867	 0.00973 	 -0.00877
rs12934432     	1	84770913	 0.00966 	 -0.00371
rs17830698     	1	84770961	 0.00827 	 0.01297
rs12933308     	1	84770973	 0.00966 	 0.02861
rs17763304     	1	84771176	 0.00805 	 0.00757
rs4782652      	1	84771765	 0.00879 	 -0.00004
rs34139611     	1	84772473	 0.00982 	 0.02561
rs36081182     	1	84772534	 0.00859 	 0.00928
rs34923260     	1	84773460	 0.00966 	 0.03235
rs12149780     	1	84773625	 0.00815 	 0.01206
rs12448489     	1	84774022	 0.01028 	 0.03996
rs4510001      	1	84774120	 0.00786 	 -0.00017
rs7498516      	1	84774452	 0.00906 	 0.00218
rs60566983     	1	84774799	 0.00859 	 0.01448
rs7199123      	1	84776178	 0.00907 	 0.01254
rs7199508      	1	84776286	 0.00842 	 0.00569
rs34179694     	1	84776522	 0.00976 	 0.00922
rs34327141     	1	84776991	 0.00967 	 0.01014
rs9929223      	1	84777589	 0.00948 	 0.02794
rs3751760      	1	84778049	 0.00893 	 0.03037
rs3751759      	1	84778222	 0.01026 	 0.01807
rs4553618      	1	84778762	 0.01017 	 0.01305
rs7185949      	1	84779248	 0.00925 	 0.01857
rs12443928     	1	84780202	 0.00920 	 0.00498
rs4782653      	1	84780400	 0.00842 	 -0.00582
rs8050719      	1	84780468	 0.00778 	 0.00590
rs12920732     	1	84780613	 0.01004 	 0.00076
rs8051593      	1	84780999	 0.00795 	 0.00163
rs16974508     	1	84781075	 0.01012 	 -0.00744
rs8051512      	1	84781101	 0.00967 	 0.00422
rs113384584    	1	84781664	 0.00967 	 -0.00240
rs62050862     	1	84781949	 0.01017 	 -0.00627
rs4783056      	1	84782132	 0.01005 	 -0.04704
rs35019923     	1	84782214	 0.00987 	 0.00624
rs16974515     	1	84782510	 0.01056 	 0.00118
rs16974519     	1	84782750	 0.00980 	 -0.00513
rs16974527     	1	84782822	 0.01012 	 0.01691
rs35210690     	1	84782857	 0.00999 	 0.01724
rs34457873     	1	84782871	 0.01013 	 0.01548
rs16974532     	1	84783310	 0.00971 	 0.00887
rs16974535     	1	84783473	 0.00970 	 0.00154
rs12598223     	1	84783873	 0.00978 	 0.00434
rs12922556     	1	84784290	 0.00936 	 0.00464
rs8058755      	1	84785203	 0.00995 	 0.02116
rs17831494     	1	84785378	 0.00812 	 -0.00954
rs4783057      	1	84785672	 0.01157 	 0.02027
rs6564074      	1	84786250	 0.01143 	 0.02033
rs6564075      	1	84786347	 0.00701 	 0.00152
rs7184644      	1	84786460	 0.00883 	 0.00063
rs16974558     	1	84787111	 0.00960 	 -0.00324
rs16974560     	1	84788425	 0.00869 	 0.00136
rs57475196     	1	84788608	 0.00812 	 -0.00345
rs3180185      	1	84789263	 0.00847 	 0.00120
rs17764342     	1	84790371	 0.00860 	 0.01480
rs2012708      	1	84790559	 0.00794 	 0.00883
rs56404731     	1	84792022	 0.00813 	 0.00809
rs7202832      	1	84792428	 0.00998 	 0.01583
rs3764333      	1	84793261	 0.00957 	 0.01361
rs3764331      	1	84793348	 0.01078 	 0.01698
