snp	 s0	s1	s2	s3	
1	169	NA NA NA 
1	169	NA NA NA 
2	37	59	NA NA 
1	43	NA NA NA 
2	26	157	NA NA 
1	60	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	95	NA NA NA 
2	27	166	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
2	66	67	NA NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	63	NA NA NA 
2	64	123	NA NA 
1	161	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
3	47	61	81	NA 
1	32	NA NA NA 
2	51	164	NA NA 
1	80	NA NA NA 
1	179	NA NA NA 
2	48	61	NA NA 
1	158	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
3	57	90	157	NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
4	106	114	122	177	
1	90	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	87	NA NA NA 
4	16	35	55	100	
1	88	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
3	35	66	77	NA 
4	37	55	59	64	
4	61	66	78	105	
3	48	60	63	NA 
2	37	57	NA NA 
1	67	NA NA NA 
2	30	161	NA NA 
1	29	NA NA NA 
3	49	64	125	NA 
2	76	130	NA NA 
1	126	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
2	21	130	NA NA 
2	125	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
4	37	59	61	148	
2	91	130	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
3	47	127	134	NA 
1	21	NA NA NA 
1	63	NA NA NA 
2	39	166	NA NA 
1	166	NA NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
2	125	137	NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
4	25	160	163	181	
4	16	56	70	81	
2	4	130	NA NA 
1	143	NA NA NA 
