snp	 s0	s1	s2	s3	
1	103	NA NA NA 
2	2	40	NA NA 
2	16	172	NA NA 
1	26	NA NA NA 
2	60	74	NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
2	52	70	NA NA 
2	185	186	NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	179	NA NA NA 
2	157	180	NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	108	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
2	147	160	NA NA 
1	186	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	60	NA NA NA 
1	186	NA NA NA 
2	9	183	NA NA 
1	163	NA NA NA 
1	183	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	93	NA NA NA 
4	21	79	80	107	
2	147	150	NA NA 
1	135	NA NA NA 
1	49	NA NA NA 
1	135	NA NA NA 
1	37	NA NA NA 
1	129	NA NA NA 
1	16	NA NA NA 
1	183	NA NA NA 
1	125	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
2	0	55	NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	179	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
2	1	132	NA NA 
3	60	106	112	NA 
2	59	142	NA NA 
1	98	NA NA NA 
1	172	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
4	8	9	96	183	
3	3	58	87	NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
1	164	NA NA NA 
1	133	NA NA NA 
1	172	NA NA NA 
1	168	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	186	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	178	NA NA NA 
1	117	NA NA NA 
1	102	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	82	148	NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	137	NA NA NA 
1	18	NA NA NA 
1	154	NA NA NA 
4	12	43	148	160	
1	145	NA NA NA 
1	86	NA NA NA 
1	149	NA NA NA 
1	58	NA NA NA 
1	170	NA NA NA 
1	1	NA NA NA 
2	123	126	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
2	32	149	NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
2	40	157	NA NA 
1	181	NA NA NA 
2	89	96	NA NA 
3	130	133	152	NA 
2	158	163	NA NA 
2	65	180	NA NA 
1	39	NA NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	168	NA NA NA 
1	25	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	185	NA NA NA 
2	93	120	NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
1	151	NA NA NA 
1	13	NA NA NA 
1	89	NA NA NA 
1	151	NA NA NA 
4	0	5	8	11	
2	8	18	NA NA 
2	23	144	NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
3	41	92	109	NA 
2	34	111	NA NA 
1	52	NA NA NA 
1	153	NA NA NA 
1	70	NA NA NA 
1	179	NA NA NA 
1	6	NA NA NA 
1	50	NA NA NA 
1	145	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
1	115	NA NA NA 
1	51	NA NA NA 
1	171	NA NA NA 
4	56	96	110	184	
2	136	153	NA NA 
2	110	130	NA NA 
2	5	167	NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
2	132	134	NA NA 
2	152	165	NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	146	NA NA NA 
1	53	NA NA NA 
2	2	86	NA NA 
2	117	118	NA NA 
1	177	NA NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
1	17	NA NA NA 
1	72	NA NA NA 
1	182	NA NA NA 
1	22	NA NA NA 
1	184	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
1	162	NA NA NA 
1	18	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
2	89	100	NA NA 
1	171	NA NA NA 
1	66	NA NA NA 
2	69	71	NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
3	34	72	186	NA 
3	33	148	166	NA 
2	109	157	NA NA 
1	171	NA NA NA 
1	165	NA NA NA 
1	143	NA NA NA 
1	152	NA NA NA 
1	162	NA NA NA 
1	102	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
2	10	152	NA NA 
1	169	NA NA NA 
1	89	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	15	NA NA NA 
1	161	NA NA NA 
1	148	NA NA NA 
1	93	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
2	9	44	NA NA 
1	50	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
2	10	104	NA NA 
1	132	NA NA NA 
2	35	119	NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
2	93	180	NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
2	25	137	NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	47	NA NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	6	NA NA NA 
1	126	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
3	53	63	72	NA 
1	8	NA NA NA 
1	50	NA NA NA 
2	12	14	NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	26	NA NA NA 
2	25	147	NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
2	3	8	NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
3	78	100	114	NA 
1	177	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	141	NA NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
1	123	NA NA NA 
1	186	NA NA NA 
2	40	49	NA NA 
1	65	NA NA NA 
1	184	NA NA NA 
1	185	NA NA NA 
1	144	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
3	12	47	105	NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	80	NA NA NA 
2	27	164	NA NA 
1	39	NA NA NA 
1	175	NA NA NA 
1	32	NA NA NA 
1	80	NA NA NA 
1	24	NA NA NA 
1	150	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	186	NA NA NA 
2	2	11	NA NA 
1	120	NA NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	106	NA NA NA 
1	186	NA NA NA 
