rs 	 chr 	 pos 	 postc 	 beta
rs1009398      	1	142562218	 0.01557 	 -0.03371
rs10496900     	1	142567471	 0.00301 	 0.00987
rs17747853     	1	142568206	 0.00267 	 0.00483
rs17815364     	1	142568481	 0.00269 	 0.00677
rs12468990     	1	142568919	 0.00301 	 0.00643
rs1949010      	1	142571669	 0.00278 	 0.01316
rs7580194      	1	142574683	 0.00295 	 0.01102
rs1370333      	1	142574860	 0.07984 	 -0.04761
rs2068854      	1	142575571	 0.00284 	 0.00803
rs7587173      	1	142576207	 0.00436 	 -0.02167
rs141585690    	1	142576333	 0.00771 	 -0.03967
rs62155399     	1	142576724	 0.00274 	 0.00156
rs13383929     	1	142576829	 0.14460 	 -0.06027
rs67057274     	1	142576848	 0.00308 	 0.00477
rs1465759      	1	142576915	 0.00313 	 -0.01388
rs7603188      	1	142577284	 0.00387 	 -0.02039
rs6739229      	1	142580602	 0.00450 	 -0.02224
rs7602631      	1	142580764	 0.00996 	 -0.04498
rs7576202      	1	142582439	 0.00317 	 0.01383
rs112470174    	1	142584182	 0.00664 	 -0.03517
rs352977       	1	142585553	 0.00356 	 0.00205
rs352979       	1	142586113	 0.00283 	 -0.00174
rs352980       	1	142586200	 0.00291 	 0.00780
rs352981       	1	142586854	 0.00333 	 -0.00835
rs13385783     	1	142589230	 0.00692 	 -0.06103
rs13386121     	1	142589507	 0.00738 	 -0.05922
rs1508600      	1	142589538	 0.00533 	 -0.02883
rs352991       	1	142590054	 0.00427 	 -0.02017
rs12613418     	1	142590861	 0.00842 	 -0.03859
rs6720677      	1	142591387	 0.00559 	 -0.03015
rs352993       	1	142591823	 0.00260 	 0.00233
rs6721469      	1	142591851	 0.00830 	 -0.02683
rs6749695      	1	142591879	 0.00755 	 -0.03454
rs6721397      	1	142591936	 0.00817 	 -0.03021
rs10203168     	1	142592185	 0.01057 	 0.06357
rs10191067     	1	142592379	 0.00832 	 -0.02599
rs2437293      	1	142592430	 0.00276 	 0.00250
rs11884813     	1	142592560	 0.00649 	 -0.03440
rs10191193     	1	142592628	 0.00314 	 0.00208
rs10203777     	1	142592693	 0.01588 	 0.07903
rs352983       	1	142592744	 0.00262 	 0.00182
rs352985       	1	142593683	 0.00308 	 -0.00634
rs352988       	1	142598125	 0.00349 	 -0.00623
rs17816590     	1	142598593	 0.00424 	 0.01093
rs1435597      	1	142598709	 0.04982 	 0.04315
rs1036399      	1	142601693	 0.00318 	 -0.00061
rs2381193      	1	142601963	 0.00294 	 -0.00576
rs16847336     	1	142601992	 0.00293 	 0.00411
rs1435596      	1	142602333	 0.00340 	 -0.00524
rs12691621     	1	142603188	 0.00326 	 -0.00703
rs10172953     	1	142606545	 0.00400 	 0.00294
