rs 	 chr 	 pos 	 postc 	 beta
rs10999996     	1	73537821	 0.00266 	 -0.00517
rs10762480     	1	73537978	 0.00299 	 0.00374
rs7068810      	1	73544604	 0.00439 	 -0.02312
rs3802710      	1	73545164	 0.00422 	 -0.03114
rs11000000     	1	73546061	 0.00375 	 -0.02025
rs35841269     	1	73546848	 0.00409 	 -0.02540
rs10823845     	1	73547827	 0.00467 	 -0.03173
rs10466026     	1	73550969	 0.00257 	 0.00974
rs10823847     	1	73551258	 0.00263 	 0.01004
rs4747194      	1	73558886	 0.00262 	 0.00373
rs72802193     	1	73565278	 0.00346 	 -0.02438
rs10762482     	1	73578159	 0.00239 	 -0.00937
rs749823       	1	73578672	 0.00322 	 -0.02576
rs11000016     	1	73579217	 0.00345 	 -0.00880
rs3747860      	1	73579405	 0.00336 	 -0.00724
rs2070968      	1	73581560	 0.00352 	 -0.01629
rs727414       	1	73582781	 0.00295 	 -0.01553
rs1015193      	1	73584426	 0.17511 	 -0.06236
rs3819341      	1	73585937	 0.00269 	 -0.00814
rs12782637     	1	73588299	 0.00317 	 -0.01902
rs12413995     	1	73590657	 0.00713 	 0.03201
rs2854990      	1	73591149	 0.00444 	 0.01202
rs41306532     	1	73591829	 0.00683 	 0.02357
rs6480560      	1	73593443	 0.00465 	 0.02496
rs3747855      	1	73593913	 0.00582 	 0.02676
rs3878001      	1	73594358	 0.00600 	 0.02664
rs762571       	1	73594499	 0.00378 	 0.01308
rs1811087      	1	73594891	 0.00442 	 0.01627
rs1867981      	1	73595221	 0.00754 	 0.03793
rs56041351     	1	73595738	 0.00465 	 0.01276
rs7905774      	1	73596364	 0.00270 	 -0.00413
rs720295       	1	73597352	 0.00675 	 0.03933
rs728289       	1	73597960	 0.00517 	 0.02529
rs7350390      	1	73598904	 0.00216 	 0.00314
rs28535035     	1	73599428	 0.00413 	 0.02030
rs7899959      	1	73600316	 0.00663 	 0.02455
rs61853692     	1	73600504	 0.00446 	 0.01508
rs58647707     	1	73601274	 0.00647 	 0.02924
rs11813373     	1	73601730	 0.00434 	 0.00797
rs9665661      	1	73602240	 0.00735 	 0.02315
rs9663508      	1	73602452	 0.00371 	 0.01334
rs11596365     	1	73604537	 0.00376 	 0.00816
rs10823852     	1	73605140	 0.00246 	 -0.00693
rs7922255      	1	73605490	 0.00443 	 0.01935
rs10762484     	1	73606261	 0.00244 	 0.00499
rs12413014     	1	73606980	 0.00569 	 0.02643
rs4747208      	1	73607210	 0.00406 	 0.01270
rs4237332      	1	73607325	 0.00423 	 0.01379
rs2394846      	1	73609059	 0.00550 	 0.02107
rs11592448     	1	73610055	 0.00393 	 0.02009
rs2070188      	1	73610982	 0.00283 	 -0.00834
