snp	 s0	s1	s2	s3	
2	14	62	NA NA 
3	14	62	155	NA 
2	14	62	NA NA 
2	14	63	NA NA 
3	14	63	100	NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	27	131	161	
2	14	62	NA NA 
2	14	87	NA NA 
2	14	62	NA NA 
3	14	99	111	NA 
2	14	125	NA NA 
2	14	133	NA NA 
1	14	NA NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	7	14	63	NA 
4	14	62	63	110	
2	14	63	NA NA 
2	14	63	NA NA 
4	14	63	80	119	
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	43	63	151	
2	14	63	NA NA 
3	14	63	187	NA 
2	14	63	NA NA 
3	14	63	145	NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	36	63	NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	37	63	136	
3	14	63	88	NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	1	14	63	92	
3	14	63	145	NA 
3	14	34	62	NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
4	14	62	91	104	
2	14	62	NA NA 
3	14	62	73	NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	63	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
3	14	44	62	NA 
2	14	62	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	63	172	NA 
2	14	63	NA NA 
3	14	63	161	NA 
2	14	62	NA NA 
3	14	63	127	NA 
3	14	37	63	NA 
3	14	62	99	NA 
2	14	62	NA NA 
2	14	62	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	104	NA NA 
2	14	105	NA NA 
2	14	98	NA NA 
3	14	63	89	NA 
2	14	63	NA NA 
3	14	56	63	NA 
3	4	14	63	NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	47	63	NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	104	179	NA 
3	14	92	100	NA 
2	14	161	NA NA 
2	14	117	NA NA 
4	14	63	88	116	
3	14	63	80	NA 
3	14	63	115	NA 
2	14	63	NA NA 
2	14	62	NA NA 
3	14	62	183	NA 
2	14	62	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	63	87	129	
2	14	63	NA NA 
2	14	63	NA NA 
2	14	105	NA NA 
2	14	101	NA NA 
4	7	14	92	164	
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	63	159	NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	24	63	167	
3	14	63	66	NA 
2	14	63	NA NA 
2	14	63	NA NA 
3	14	100	139	NA 
2	14	62	NA NA 
3	14	91	156	NA 
2	14	116	NA NA 
4	14	98	125	165	
4	14	116	181	185	
2	14	126	NA NA 
4	14	18	108	145	
4	14	67	108	112	
3	14	24	129	NA 
2	14	104	NA NA 
2	14	107	NA NA 
3	14	83	105	NA 
3	14	91	106	NA 
4	14	44	107	142	
2	14	106	NA NA 
3	14	129	135	NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	21	40	63	
1	122	NA NA NA 
1	117	NA NA NA 
1	80	NA NA NA 
1	106	NA NA NA 
2	14	108	NA NA 
2	14	104	NA NA 
2	14	98	NA NA 
2	64	126	NA NA 
2	108	155	NA NA 
1	129	NA NA NA 
2	14	100	NA NA 
2	14	107	NA NA 
2	14	106	NA NA 
2	14	105	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	129	NA NA NA 
2	87	122	NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
2	14	144	NA NA 
3	14	63	161	NA 
2	14	104	NA NA 
2	14	104	NA NA 
2	14	98	NA NA 
2	14	63	NA NA 
3	14	62	63	NA 
2	14	63	NA NA 
2	14	125	NA NA 
2	14	116	NA NA 
2	14	62	NA NA 
1	100	NA NA NA 
2	56	109	NA NA 
2	107	137	NA NA 
1	101	NA NA NA 
3	14	122	142	NA 
4	14	34	117	186	
2	14	106	NA NA 
3	14	39	107	NA 
3	14	101	176	NA 
3	14	116	123	NA 
2	14	141	NA NA 
3	12	14	116	NA 
2	14	100	NA NA 
4	14	117	131	177	
2	14	142	NA NA 
2	14	106	NA NA 
2	14	101	NA NA 
3	14	106	107	NA 
2	14	63	NA NA 
4	14	75	96	116	
3	14	106	116	NA 
4	14	107	153	155	
3	14	63	152	NA 
4	14	42	70	107	
2	14	63	NA NA 
2	14	63	NA NA 
2	14	62	NA NA 
3	14	16	63	NA 
3	14	52	106	NA 
2	14	98	NA NA 
2	14	106	NA NA 
2	14	117	NA NA 
2	14	104	NA NA 
2	14	125	NA NA 
2	14	98	NA NA 
2	14	62	NA NA 
2	14	62	NA NA 
3	14	62	137	NA 
2	14	63	NA NA 
3	14	17	62	NA 
2	14	63	NA NA 
2	14	63	NA NA 
4	14	42	63	154	
2	14	62	NA NA 
2	14	142	NA NA 
2	14	63	NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
3	98	129	158	NA 
3	144	153	164	NA 
4	55	142	153	183	
2	142	149	NA NA 
1	114	NA NA NA 
2	14	63	NA NA 
3	46	144	163	NA 
2	7	68	NA NA 
1	117	NA NA NA 
1	72	NA NA NA 
2	75	126	NA NA 
1	121	NA NA NA 
2	128	130	NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	133	NA NA NA 
3	18	37	156	NA 
2	119	129	NA NA 
1	104	NA NA NA 
2	101	141	NA NA 
1	126	NA NA NA 
1	137	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
3	14	143	183	NA 
1	129	NA NA NA 
2	121	184	NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
2	139	145	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
2	114	159	NA NA 
3	76	78	142	NA 
3	19	53	105	NA 
1	25	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
3	43	68	137	NA 
1	170	NA NA NA 
1	122	NA NA NA 
2	119	126	NA NA 
1	72	NA NA NA 
1	106	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
2	57	119	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	143	158	NA NA 
1	114	NA NA NA 
2	126	142	NA NA 
2	27	129	NA NA 
1	92	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
2	37	122	NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
2	129	134	NA NA 
1	117	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	143	NA NA NA 
4	18	78	104	157	
1	62	NA NA NA 
4	12	17	137	153	
3	27	137	153	NA 
1	142	NA NA NA 
