rs 	 chr 	 pos 	 postc 	 beta
rs2937541      	1	36492099	 0.00271 	 -0.01442
rs4484459      	1	36492502	 0.00397 	 -0.02507
rs13160898     	1	36492761	 0.00414 	 -0.02265
rs13185087     	1	36492908	 0.00399 	 -0.01969
rs11746647     	1	36492977	 0.00407 	 -0.01608
rs17359426     	1	36497484	 0.00384 	 -0.01657
rs11748292     	1	36500413	 0.00488 	 -0.02505
rs12374568     	1	36501506	 0.00500 	 -0.02412
rs11749280     	1	36501799	 0.00407 	 -0.01234
rs12652219     	1	36503930	 0.00426 	 -0.02085
rs13168912     	1	36506222	 0.00481 	 -0.02545
rs34546912     	1	36507571	 0.00439 	 -0.02120
rs35371171     	1	36507627	 0.00443 	 -0.02791
rs148946067    	1	36511271	 0.00480 	 -0.03177
rs8180512      	1	36513033	 0.00436 	 -0.02896
rs7444015      	1	36513394	 0.00442 	 -0.03291
rs66584056     	1	36516119	 0.00453 	 -0.02557
rs12188176     	1	36518367	 0.00423 	 -0.02651
rs66702892     	1	36520262	 0.00479 	 -0.03447
rs72730786     	1	36520886	 0.00457 	 -0.04384
rs72730787     	1	36520996	 0.00490 	 -0.03522
rs2562534      	1	36523606	 0.00218 	 -0.00354
rs13166425     	1	36523738	 0.00471 	 -0.03831
rs2731888      	1	36523915	 0.00217 	 -0.00230
rs35659611     	1	36524031	 0.00498 	 -0.01820
rs55959609     	1	36524295	 0.00453 	 -0.01996
rs2731891      	1	36526810	 0.00737 	 -0.04601
rs62354588     	1	36539581	 0.00232 	 0.00845
rs9292633      	1	36541302	 0.02227 	 -0.04302
rs34641347     	1	36541649	 0.00240 	 -0.00849
rs7730843      	1	36542312	 0.00394 	 -0.02302
rs13177646     	1	36542942	 0.00268 	 -0.00595
rs6890302      	1	36547491	 0.00601 	 0.06392
rs2562547      	1	36548402	 0.00801 	 0.00558
rs12518030     	1	36548461	 0.00930 	 -0.04263
rs12651773     	1	36549097	 0.01634 	 0.04023
rs10805620     	1	36550109	 0.00524 	 0.01584
rs11745628     	1	36550451	 0.01819 	 0.04148
rs6888118      	1	36550466	 0.00273 	 -0.01516
rs2731871      	1	36550617	 0.00361 	 -0.02356
rs12187347     	1	36553515	 0.01670 	 0.04052
rs10805621     	1	36553654	 0.00562 	 -0.02922
rs10805622     	1	36553780	 0.00653 	 -0.03674
rs10805623     	1	36553835	 0.00596 	 -0.03238
rs6895433      	1	36554209	 0.00546 	 -0.02898
rs6859760      	1	36554738	 0.00485 	 -0.02102
rs35800354     	1	36555033	 0.01006 	 0.03672
rs2364210      	1	36555053	 0.00448 	 -0.03344
rs2364213      	1	36555158	 0.00395 	 -0.01802
