snp	 s0	s1	s2	s3	
4	40	78	85	107	
2	83	103	NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
4	38	48	84	107	
1	111	NA NA NA 
2	85	120	NA NA 
4	38	54	67	111	
1	50	NA NA NA 
2	116	120	NA NA 
1	103	NA NA NA 
3	38	86	100	NA 
1	59	NA NA NA 
4	42	68	111	121	
3	30	42	63	NA 
4	38	43	47	92	
4	5	38	44	114	
4	11	38	44	102	
2	38	118	NA NA 
4	20	38	113	119	
3	26	27	96	NA 
3	26	27	63	NA 
3	0	26	102	NA 
3	6	38	114	NA 
4	2	38	44	119	
3	38	83	100	NA 
4	38	52	83	107	
3	38	83	107	NA 
4	38	57	100	106	
3	38	99	106	NA 
4	38	89	106	107	
3	38	106	107	NA 
3	38	106	107	NA 
2	38	107	NA NA 
3	38	80	114	NA 
4	38	84	102	114	
4	38	80	84	119	
3	38	84	119	NA 
3	38	84	119	NA 
4	30	38	83	119	
3	38	83	119	NA 
3	38	83	119	NA 
4	38	98	106	119	
4	35	38	85	102	
4	35	38	77	112	
3	38	110	118	NA 
4	38	109	110	119	
4	38	52	91	99	
3	33	38	114	NA 
4	38	113	114	116	
4	38	85	90	119	
3	38	85	95	NA 
4	38	52	83	114	
3	33	38	114	NA 
4	30	38	51	91	
4	38	52	99	112	
4	38	84	88	100	
4	38	93	113	118	
4	38	47	113	119	
3	32	38	119	NA 
4	38	54	80	100	
3	38	100	114	NA 
4	19	28	50	112	
3	72	103	106	NA 
3	42	108	115	NA 
3	39	47	114	NA 
4	27	38	46	117	
3	27	38	67	NA 
3	38	88	107	NA 
4	39	69	98	100	
2	34	35	NA NA 
3	20	41	119	NA 
3	38	44	94	NA 
3	38	44	112	NA 
4	20	38	51	112	
4	38	40	51	111	
4	38	54	103	111	
3	38	44	119	NA 
3	38	47	119	NA 
2	38	88	NA NA 
3	38	83	88	NA 
3	38	83	98	NA 
3	38	52	117	NA 
3	38	52	109	NA 
3	38	52	112	NA 
3	38	52	112	NA 
4	38	52	105	112	
4	38	52	112	120	
3	38	52	105	NA 
3	38	52	112	NA 
3	38	52	108	NA 
4	38	52	78	111	
4	38	52	111	120	
4	36	38	52	105	
3	38	52	111	NA 
4	38	51	57	119	
4	32	38	97	102	
4	38	85	91	101	
3	38	85	119	NA 
3	38	84	119	NA 
4	38	99	112	119	
2	38	89	NA NA 
4	33	38	97	114	
3	38	44	119	NA 
4	38	93	113	114	
4	11	38	84	114	
3	38	60	107	NA 
4	38	76	107	120	
2	38	107	NA NA 
3	38	100	106	NA 
4	38	44	105	119	
4	38	44	84	117	
3	38	52	117	NA 
3	38	52	117	NA 
3	38	52	117	NA 
3	38	52	117	NA 
3	38	52	117	NA 
2	59	80	NA NA 
