rs 	 chr 	 pos 	 postc 	 beta
rs12116726     	1	217773463	 0.00217 	 -0.00369
rs7553153      	1	217774629	 0.00262 	 0.02061
rs4384293      	1	217775002	 0.00227 	 0.01196
rs6704368      	1	217775681	 0.00261 	 0.02462
rs10047124     	1	217776190	 0.00344 	 -0.03475
rs17723132     	1	217776566	 0.00194 	 0.01650
rs17666678     	1	217777890	 0.00240 	 -0.01622
rs113366722    	1	217778196	 0.00331 	 -0.03073
rs12728431     	1	217780090	 0.00212 	 0.00942
rs11117896     	1	217780472	 0.00219 	 0.00840
rs12184249     	1	217780856	 0.00371 	 -0.03131
rs4147127      	1	217782273	 0.00214 	 0.01867
rs12749938     	1	217783810	 0.00218 	 0.01831
rs11117897     	1	217785891	 0.00211 	 0.02290
rs6666508      	1	217787816	 0.00214 	 0.01224
rs3818718      	1	217787863	 0.00256 	 0.01458
rs17046650     	1	217788061	 0.00192 	 -0.00386
rs954868       	1	217789651	 0.00214 	 0.01038
rs77352572     	1	217791722	 0.00273 	 -0.01213
rs34943766     	1	217792149	 0.00203 	 0.01034
rs61828865     	1	217792158	 0.00190 	 0.00572
rs3790731      	1	217795891	 0.00201 	 -0.00046
rs12124165     	1	217796299	 0.00229 	 -0.01003
rs10863331     	1	217797833	 0.00246 	 -0.01199
rs3790732      	1	217798430	 0.00216 	 0.01589
rs3790733      	1	217799708	 0.00263 	 -0.01686
rs1889027      	1	217800160	 0.00200 	 -0.03863
rs3790735      	1	217801350	 0.00233 	 0.02217
rs944730       	1	217804325	 0.00253 	 0.02072
rs34121469     	1	217804635	 0.00205 	 0.00843
rs10495062     	1	217804955	 0.00189 	 0.02370
rs11589536     	1	217805262	 0.00241 	 0.00387
rs35492502     	1	217806224	 0.00128 	 0.00113
rs7523692      	1	217809202	 0.00216 	 0.04709
rs11586228     	1	217809449	 0.00208 	 0.00911
rs10863332     	1	217810310	 0.00266 	 0.02139
rs12137341     	1	217810944	 0.00199 	 0.00645
rs4634971      	1	217814730	 0.00294 	 -0.01365
rs12118125     	1	217815416	 0.00220 	 0.01388
rs12139121     	1	217817940	 0.00226 	 0.02060
rs12121184     	1	217818371	 0.00195 	 0.00304
rs12143528     	1	217818464	 0.00184 	 -0.00129
rs61828894     	1	217818831	 0.00178 	 -0.00116
rs7538841      	1	217819380	 0.00332 	 -0.03232
rs7527314      	1	217819557	 0.00260 	 -0.02173
rs12137321     	1	217819857	 0.00232 	 -0.00033
rs11117903     	1	217820233	 0.00222 	 -0.00334
rs1930302      	1	217820695	 0.00210 	 0.00314
rs12139238     	1	217821324	 0.00257 	 -0.01672
rs6703647      	1	217821780	 0.00288 	 0.02436
rs12140261     	1	217822135	 0.00213 	 0.00643
rs6689897      	1	217825070	 0.00300 	 0.01806
rs4601641      	1	217827308	 0.00189 	 0.00714
rs12142169     	1	217829387	 0.00341 	 0.01932
rs10495063     	1	217830153	 0.00498 	 0.03328
rs10863333     	1	217830178	 0.00438 	 0.03294
rs10495064     	1	217830189	 0.00618 	 0.06627
rs61827782     	1	217831235	 0.00620 	 0.05640
rs12144297     	1	217831563	 0.00547 	 0.06581
rs7548501      	1	217832013	 0.00601 	 0.06451
rs10495065     	1	217833200	 0.00566 	 0.06164
rs12739703     	1	217834944	 0.04250 	 0.08790
rs7555651      	1	217834990	 0.00443 	 0.02102
rs7555851      	1	217835210	 0.30256 	 -0.09389
rs7555956      	1	217835347	 0.04587 	 0.09067
rs17724545     	1	217836099	 0.00198 	 0.01314
rs61827783     	1	217836660	 0.00477 	 0.05127
rs17046741     	1	217837280	 0.00581 	 0.06549
rs10495066     	1	217837425	 0.00504 	 0.03032
rs10863334     	1	217837857	 0.06396 	 -0.07984
rs10495067     	1	217838701	 0.00210 	 0.01503
rs77006457     	1	217839201	 0.00499 	 0.05410
rs12732643     	1	217840456	 0.00221 	 0.01258
rs12407277     	1	217841441	 0.00484 	 0.04450
rs6692477      	1	217842129	 0.00497 	 0.01498
rs10863335     	1	217842887	 0.00158 	 -0.00239
rs76157908     	1	217845053	 0.00198 	 -0.00595
rs1930299      	1	217845690	 0.00415 	 0.03261
rs1930300      	1	217847190	 0.00432 	 0.01692
rs12121174     	1	217848253	 0.00325 	 0.03224
rs17046757     	1	217849912	 0.00499 	 0.05897
rs10779301     	1	217852276	 0.00419 	 0.01652
rs4240916      	1	217852409	 0.00193 	 -0.01198
rs6663495      	1	217853143	 0.00496 	 0.00896
rs12141354     	1	217853401	 0.00363 	 0.02755
rs12068167     	1	217856626	 0.00462 	 0.03524
rs12073566     	1	217856803	 0.00445 	 0.00914
rs144145988    	1	217856973	 0.00467 	 0.04332
rs6680439      	1	217857583	 0.00461 	 0.01993
rs12072262     	1	217859095	 0.00436 	 0.01796
rs7537954      	1	217859308	 0.00310 	 0.02953
rs7526655      	1	217859723	 0.00491 	 0.04712
rs7540722      	1	217859727	 0.00515 	 0.04992
rs6693337      	1	217860946	 0.00496 	 0.01583
rs35483859     	1	217861393	 0.00449 	 0.04173
rs11117906     	1	217861910	 0.00451 	 0.04853
rs7531126      	1	217862844	 0.00478 	 0.04452
rs7536252      	1	217863327	 0.00504 	 0.04616
rs7544131      	1	217863383	 0.00468 	 0.00906
rs141377903    	1	217869432	 0.00194 	 -0.01615
rs11117910     	1	217870038	 0.00452 	 0.03841
rs12075053     	1	217871881	 0.00415 	 0.00939
rs59877482     	1	217872250	 0.00440 	 0.00847
rs77674072     	1	217872473	 0.00357 	 0.01735
rs7548364      	1	217872778	 0.00411 	 0.03559
rs61827797     	1	217874439	 0.00432 	 0.00264
rs61827798     	1	217874461	 0.00396 	 0.02452
rs61827799     	1	217874508	 0.00429 	 0.03782
rs80302342     	1	217874628	 0.00400 	 0.03965
rs61827800     	1	217875713	 0.00338 	 0.01922
rs12073158     	1	217875725	 0.00468 	 0.00039
rs11117912     	1	217876152	 0.00371 	 0.03202
rs7553268      	1	217878604	 0.00466 	 0.02025
rs111711875    	1	217878814	 0.00507 	 0.05561
rs6671096      	1	217879983	 0.25457 	 -0.09220
rs12117245     	1	217879993	 0.00507 	 0.05388
rs6604554      	1	217882492	 0.00389 	 0.01483
rs6604555      	1	217882532	 0.00450 	 0.05325
rs12120366     	1	217883071	 0.00462 	 0.03806
rs10779302     	1	217883398	 0.00500 	 0.04586
rs11117915     	1	217883470	 0.00417 	 0.04527
rs4307613      	1	217883803	 0.00410 	 0.01690
rs12136507     	1	217885257	 0.00480 	 0.06113
rs12136555     	1	217885401	 0.00453 	 0.05285
rs12729933     	1	217885475	 0.19041 	 -0.09144
rs61825761     	1	217887502	 0.00503 	 0.02931
rs73095332     	1	217887663	 0.00437 	 0.04035
rs6667987      	1	217888017	 0.00464 	 0.03343
rs6691599      	1	217888127	 0.00488 	 0.04585
rs12143196     	1	217888351	 0.00425 	 0.03750
rs17725494     	1	217889346	 0.03965 	 0.08736
rs6684736      	1	217889800	 0.00547 	 0.04364
rs10495071     	1	217891778	 0.00484 	 0.04912
rs12118689     	1	217893170	 0.00477 	 0.01756
rs10495073     	1	217893303	 0.00456 	 0.04030
rs5017213      	1	217893504	 0.00205 	 0.01209
rs12090355     	1	217894229	 0.00540 	 0.05678
rs12090400     	1	217894356	 0.00484 	 0.04876
rs12090616     	1	217894802	 0.00482 	 0.05345
rs61825779     	1	217894871	 0.00453 	 0.03670
rs12145169     	1	217895851	 0.00406 	 0.03973
rs61825780     	1	217896497	 0.00576 	 0.04661
rs17674751     	1	217898239	 0.03635 	 0.08980
rs11117916     	1	217899500	 0.00516 	 0.05323
rs11591067     	1	217899748	 0.00575 	 0.04965
rs76489813     	1	217900028	 0.00550 	 0.05955
rs11578199     	1	217900627	 0.00179 	 0.01960
rs10863339     	1	217900871	 0.00572 	 0.04411
rs34684572     	1	217901154	 0.03100 	 0.08754
rs61825781     	1	217901945	 0.00418 	 0.04526
rs61825782     	1	217902323	 0.00579 	 0.04774
rs61825783     	1	217902328	 0.00426 	 0.04357
rs6695347      	1	217902584	 0.00565 	 0.06120
rs6703863      	1	217902622	 0.00590 	 0.05936
rs12145166     	1	217902800	 0.00473 	 0.02217
rs12145537     	1	217904726	 0.00470 	 0.03664
rs12120200     	1	217905409	 0.00489 	 0.03306
rs11578064     	1	217905749	 0.01984 	 0.06915
rs6703319      	1	217905819	 0.00533 	 0.03086
rs61825784     	1	217907256	 0.00229 	 0.01532
rs12410847     	1	217907716	 0.00272 	 0.01532
rs6604556      	1	217914858	 0.00160 	 0.00514
rs34347452     	1	217915324	 0.00204 	 0.01246
rs11117921     	1	217919282	 0.00199 	 0.01660
rs11586629     	1	217919925	 0.00243 	 0.02353
rs77580855     	1	217921364	 0.00172 	 -0.00314
rs112939211    	1	217922029	 0.00167 	 0.01736
rs78301926     	1	217923229	 0.00204 	 0.02414
rs77426774     	1	217923970	 0.00208 	 0.02140
rs11803369     	1	217925050	 0.00184 	 -0.00478
rs68189740     	1	217925767	 0.00251 	 -0.02337
rs4561096      	1	217926534	 0.00168 	 0.00021
rs12134465     	1	217929714	 0.00140 	 0.00341
rs12134557     	1	217930003	 0.00172 	 0.00688
rs11117925     	1	217931577	 0.00185 	 0.00928
rs11117926     	1	217931977	 0.00143 	 0.00464
rs4564209      	1	217933016	 0.00192 	 0.01183
rs11583816     	1	217933988	 0.00244 	 -0.02145
rs67428610     	1	217934731	 0.00239 	 -0.02731
