rs 	 chr 	 pos 	 postc 	 beta
rs675644       	1	99447623	 0.00812 	 -0.02720
rs503115       	1	99459144	 0.00649 	 -0.00252
rs474229       	1	99466558	 0.00612 	 0.00322
rs10235630     	1	99466587	 0.01160 	 0.00995
rs2099446      	1	99471072	 0.01262 	 0.02215
rs2572024      	1	99473229	 0.00618 	 0.00338
rs1025576      	1	99473624	 0.00648 	 0.01001
rs2572023      	1	99474427	 0.00703 	 -0.01197
rs2572022      	1	99474729	 0.00695 	 -0.01463
rs2060452      	1	99475473	 0.00764 	 -0.02245
rs2527881      	1	99475718	 0.01827 	 0.03391
rs2527927      	1	99477426	 0.01523 	 0.03482
rs2527926      	1	99477524	 0.00815 	 0.04439
rs2572019      	1	99478804	 0.00869 	 -0.03078
rs2527925      	1	99479638	 0.00787 	 -0.03522
rs2572018      	1	99480193	 0.00776 	 -0.02853
rs2082745      	1	99481344	 0.00764 	 -0.03901
rs2572015      	1	99481492	 0.00797 	 -0.03201
rs2099445      	1	99481637	 0.01581 	 0.04681
rs2572013      	1	99484295	 0.00793 	 -0.06970
rs151012614    	1	99486032	 0.00944 	 -0.02592
rs143345600    	1	99486165	 0.00887 	 -0.02586
rs139854824    	1	99486175	 0.01078 	 -0.03190
rs4727438      	1	99486238	 0.00792 	 -0.06944
rs2572011      	1	99487071	 0.01392 	 0.03340
rs2572010      	1	99488543	 0.00764 	 -0.08497
rs1048705      	1	99488940	 0.00785 	 -0.05314
rs2572009      	1	99489005	 0.00752 	 -0.06783
rs2572008      	1	99490956	 0.00827 	 -0.11923
rs2527922      	1	99492756	 0.00806 	 -0.03495
rs2572006      	1	99493811	 0.00782 	 0.00941
rs2527920      	1	99493880	 0.01373 	 0.05932
rs2527916      	1	99497957	 0.00737 	 -0.01496
rs2527915      	1	99498018	 0.00774 	 -0.05005
rs2527914      	1	99498145	 0.00773 	 -0.03647
rs2527912      	1	99500042	 0.01567 	 0.05034
rs2247761      	1	99500911	 0.00852 	 -0.09920
rs2527911      	1	99503625	 0.00767 	 -0.02022
rs2572002      	1	99505054	 0.01627 	 0.10395
rs2571997      	1	99514417	 0.00732 	 0.01092
rs2571996      	1	99515100	 0.00810 	 0.02916
rs7809747      	1	99515982	 0.00786 	 0.04104
