rs 	 chr 	 pos 	 postc 	 beta
rs2211864      	1	39626474	 0.01729 	 0.02309
rs2836243      	1	39627470	 0.01333 	 -0.03685
rs13433471     	1	39628452	 0.01274 	 -0.01883
rs13433506     	1	39628793	 0.01181 	 -0.00942
rs2836248      	1	39629197	 0.03819 	 -0.03973
rs3787882      	1	39632333	 0.01218 	 -0.00777
rs2836251      	1	39633192	 0.01567 	 -0.03404
rs2836252      	1	39633387	 0.02769 	 -0.04082
rs2000457      	1	39633445	 0.02777 	 -0.03048
rs2836259      	1	39636575	 0.02703 	 -0.04491
rs2836260      	1	39637093	 0.03149 	 -0.05625
rs928769       	1	39637429	 0.03191 	 -0.03209
rs928770       	1	39637467	 0.03200 	 -0.05308
rs4491802      	1	39638459	 0.02814 	 -0.00853
rs2836262      	1	39639867	 0.02470 	 -0.02628
rs2836263      	1	39640302	 0.02962 	 -0.03489
rs2836264      	1	39642653	 0.03210 	 -0.03443
rs2836265      	1	39642804	 0.03359 	 -0.06218
rs13050229     	1	39644386	 0.03359 	 -0.04091
rs2836266      	1	39644613	 0.02800 	 -0.00532
rs2836267      	1	39644650	 0.03855 	 -0.04165
rs2226370      	1	39645123	 0.03375 	 -0.05923
rs9974616      	1	39654032	 0.00870 	 0.03703
rs9975143      	1	39654093	 0.00857 	 0.03541
rs74526656     	1	39656113	 0.00866 	 0.03736
rs2836293      	1	39664976	 0.05982 	 -0.03974
rs13049081     	1	39674094	 0.03297 	 -0.04404
rs71316638     	1	39683310	 0.04432 	 -0.06928
rs74336606     	1	39693732	 0.01838 	 -0.04305
rs56722007     	1	39697449	 0.01622 	 -0.04088
rs8128271      	1	39703136	 0.01068 	 -0.04003
rs17193649     	1	39704937	 0.00835 	 -0.03356
rs2836312      	1	39712065	 0.00834 	 -0.03586
rs2836373      	1	39775373	 0.01038 	 0.00356
rs1543774      	1	39775964	 0.01029 	 -0.01747
rs1892570      	1	39776562	 0.01059 	 -0.02851
rs2253645      	1	39777220	 0.01229 	 -0.06605
rs1984300      	1	39777831	 0.01062 	 -0.02528
rs1971496      	1	39777949	 0.01225 	 -0.01203
rs2836375      	1	39778792	 0.01497 	 -0.11554
rs2836376      	1	39779387	 0.01500 	 -0.10099
rs2836377      	1	39779533	 0.01568 	 -0.11397
rs2154564      	1	39780176	 0.01457 	 -0.11204
rs2836378      	1	39780552	 0.01483 	 -0.12886
rs2156074      	1	39780646	 0.01245 	 -0.06196
rs2018566      	1	39781143	 0.01239 	 -0.08175
rs2018567      	1	39781195	 0.01203 	 -0.11118
rs2018579      	1	39781355	 0.01262 	 -0.05492
rs2226373      	1	39781660	 0.01172 	 -0.07469
rs2186345      	1	39781688	 0.01226 	 0.01655
rs6517464      	1	39782417	 0.01238 	 -0.07742
rs2032092      	1	39782971	 0.01243 	 0.04451
rs2032096      	1	39783390	 0.01174 	 0.04620
rs989432       	1	39783562	 0.01193 	 0.03275
rs989433       	1	39783808	 0.01245 	 0.07585
