rs 	 chr 	 pos 	 postc 	 beta
rs4403095      	1	189558299	 0.03216 	 -0.06215
rs67165421     	1	189560138	 0.00592 	 -0.01123
rs165565       	1	189560277	 0.01574 	 0.02356
rs151776       	1	189560707	 0.01809 	 0.03793
rs360107       	1	189561500	 0.01742 	 0.02846
rs11132565     	1	189563127	 0.00761 	 -0.10868
rs360106       	1	189563246	 0.01290 	 0.02060
rs2012046      	1	189565594	 0.01297 	 0.00588
rs360114       	1	189567566	 0.01187 	 0.01695
rs12647629     	1	189567683	 0.00654 	 -0.01724
rs12507771     	1	189569134	 0.00599 	 0.00673
rs12503820     	1	189569195	 0.00605 	 -0.00561
rs67617934     	1	189570257	 0.00676 	 -0.00721
rs360116       	1	189570276	 0.01225 	 0.01818
rs360117       	1	189571541	 0.01220 	 0.01134
rs11132566     	1	189574428	 0.00601 	 0.07295
rs423865       	1	189575205	 0.01073 	 0.01481
rs72642049     	1	189575411	 0.00659 	 0.01919
rs12643939     	1	189576113	 0.00560 	 0.01370
rs66763300     	1	189577459	 0.00613 	 -0.00155
rs66716921     	1	189577622	 0.00602 	 -0.01202
rs1434024      	1	189578775	 0.00573 	 0.00290
rs67852655     	1	189579086	 0.00523 	 -0.00849
rs13103616     	1	189579599	 0.00548 	 0.00687
rs9992330      	1	189583504	 0.00627 	 -0.01678
rs7659814      	1	189587367	 0.00607 	 -0.01342
rs2126307      	1	189643235	 0.00616 	 0.01520
rs1350865      	1	189668536	 0.00543 	 0.00495
rs7665861      	1	189669475	 0.00936 	 0.02782
rs10866312     	1	189669946	 0.00876 	 0.02814
rs4863066      	1	189670447	 0.00993 	 -0.01691
rs4863067      	1	189671148	 0.01029 	 -0.01037
rs1841631      	1	189671644	 0.00621 	 0.00227
rs13132768     	1	189672080	 0.00640 	 -0.00251
rs67925757     	1	189673020	 0.00993 	 -0.02166
rs2377334      	1	189673284	 0.01001 	 -0.01857
rs7662924      	1	189675508	 0.00874 	 0.02797
rs6853859      	1	189677082	 0.00737 	 0.02204
rs749699       	1	189677873	 0.01036 	 -0.00687
rs58695769     	1	189679762	 0.00977 	 -0.02020
rs4254824      	1	189680142	 0.01045 	 -0.02075
rs62342639     	1	189682342	 0.01009 	 -0.02598
rs4863068      	1	189683952	 0.01040 	 -0.01838
rs62342644     	1	189685549	 0.00974 	 -0.00809
rs62342646     	1	189686400	 0.00978 	 -0.00586
rs62342647     	1	189686620	 0.00954 	 0.01713
rs76987922     	1	189687396	 0.00992 	 -0.02677
rs1523049      	1	189688619	 0.00942 	 -0.00137
rs1350864      	1	189688859	 0.01233 	 -0.09100
rs62344163     	1	189689696	 0.01350 	 -0.11115
rs62344164     	1	189689946	 0.01278 	 -0.09755
rs79595198     	1	189690659	 0.01345 	 -0.09934
rs62344165     	1	189690723	 0.00833 	 -0.01457
rs62344166     	1	189690883	 0.01295 	 -0.13739
rs62344167     	1	189691019	 0.01300 	 -0.12341
rs62344168     	1	189691281	 0.01470 	 -0.24090
rs4863070      	1	189691470	 0.01013 	 -0.00598
rs62344169     	1	189691510	 0.01305 	 -0.11824
rs62344170     	1	189691688	 0.00836 	 -0.01742
rs6850172      	1	189692086	 0.01045 	 -0.02071
rs12507592     	1	189692154	 0.01340 	 -0.10533
rs12503666     	1	189692280	 0.01277 	 -0.08367
rs62344171     	1	189692684	 0.01272 	 -0.12260
rs62344172     	1	189692974	 0.01235 	 -0.11560
rs62344173     	1	189693032	 0.01305 	 -0.08631
rs12504620     	1	189693099	 0.01310 	 -0.11400
rs12508779     	1	189693376	 0.01367 	 -0.11647
rs1824593      	1	189693511	 0.01374 	 -0.08799
rs1585522      	1	189693588	 0.01292 	 -0.09062
rs62344174     	1	189694076	 0.01312 	 -0.08381
rs62344175     	1	189694110	 0.01246 	 -0.07771
rs62344176     	1	189694167	 0.01300 	 -0.07882
rs62344177     	1	189694306	 0.01329 	 -0.07834
rs62344178     	1	189694495	 0.01296 	 -0.07003
rs62344179     	1	189694716	 0.01317 	 -0.08449
rs62344180     	1	189694981	 0.01311 	 -0.07636
rs62344181     	1	189695024	 0.01322 	 -0.05173
rs62344182     	1	189695121	 0.01341 	 -0.05777
rs62344183     	1	189695170	 0.01322 	 -0.04551
rs62344184     	1	189695229	 0.01344 	 -0.03794
rs62344185     	1	189695513	 0.01266 	 -0.07930
rs112564752    	1	189695614	 0.01373 	 -0.05713
rs62344186     	1	189696023	 0.01031 	 0.01311
rs62344187     	1	189696268	 0.01317 	 -0.06343
rs62344188     	1	189696454	 0.01361 	 -0.04064
rs78778085     	1	189696489	 0.01274 	 0.07703
rs62344189     	1	189696542	 0.01230 	 -0.04719
rs62344190     	1	189696631	 0.01358 	 -0.05085
rs62344191     	1	189696791	 0.01311 	 -0.04322
rs62344192     	1	189696868	 0.01293 	 -0.04727
rs62344193     	1	189696901	 0.01379 	 -0.16420
rs77867178     	1	189697012	 0.01377 	 -0.15673
rs62344197     	1	189697236	 0.01033 	 -0.05176
rs113533891    	1	189697473	 0.01328 	 -0.01161
rs75136884     	1	189697512	 0.01093 	 0.00824
rs62344198     	1	189698154	 0.01344 	 -0.01060
