rs 	 chr 	 pos 	 postc 	 beta
rs4776308      	1	66961485	 0.00760 	 -0.02178
rs4776309      	1	66962366	 0.00790 	 -0.01892
rs4776310      	1	66962675	 0.00716 	 0.00986
rs4776311      	1	66962783	 0.00695 	 -0.00144
rs11630102     	1	66962927	 0.00703 	 -0.00933
rs12708489     	1	66966266	 0.00634 	 -0.00082
rs10162739     	1	66967196	 0.00765 	 -0.01969
rs2439371      	1	66967308	 0.00656 	 -0.00811
rs2469141      	1	66967398	 0.00696 	 -0.00742
rs2439370      	1	66967473	 0.00673 	 -0.00581
rs2469142      	1	66967504	 0.00707 	 -0.01930
rs10162752     	1	66967544	 0.00670 	 -0.01205
rs2439369      	1	66967596	 0.00737 	 0.00102
rs118036296    	1	66979741	 0.02143 	 0.04661
rs2439426      	1	66980118	 0.01084 	 0.02305
rs7359178      	1	66981329	 0.01334 	 0.02815
rs12441773     	1	66981687	 0.01278 	 0.02459
rs12441801     	1	66981803	 0.01308 	 0.02509
rs16950152     	1	66990423	 0.04499 	 0.05674
rs4776823      	1	66996872	 0.02207 	 0.03952
rs72756477     	1	66998229	 0.04259 	 0.06652
rs62005625     	1	67002309	 0.02021 	 0.03815
rs61049230     	1	67005917	 0.03589 	 0.05455
rs2278603      	1	67008708	 0.05553 	 0.05821
rs2469123      	1	67009941	 0.01392 	 0.02521
rs2469122      	1	67010237	 0.00645 	 0.00093
rs2439403      	1	67010242	 0.01304 	 0.02588
rs2439402      	1	67010990	 0.01324 	 0.02625
rs2119260      	1	67011946	 0.00737 	 -0.01030
rs2119261      	1	67011980	 0.01203 	 0.01943
rs2469120      	1	67012137	 0.01247 	 0.02391
rs61219780     	1	67012739	 0.01202 	 0.01881
rs2439401      	1	67012962	 0.01207 	 0.04487
rs2469113      	1	67013530	 0.01244 	 0.01381
rs2439399      	1	67013681	 0.01198 	 0.00561
rs2439398      	1	67013795	 0.01205 	 0.00786
rs2469115      	1	67013964	 0.01157 	 -0.00109
rs57183043     	1	67014115	 0.00657 	 -0.00773
rs2439396      	1	67014167	 0.01319 	 0.04029
rs2469116      	1	67014378	 0.01192 	 -0.02705
rs2439395      	1	67014418	 0.01358 	 0.03516
rs893900       	1	67014528	 0.00684 	 0.00027
rs2439394      	1	67014537	 0.01329 	 0.03496
rs2469117      	1	67014591	 0.01168 	 -0.01370
rs2469118      	1	67014992	 0.01347 	 -0.00010
rs2469119      	1	67015161	 0.01244 	 0.00612
rs7180087      	1	67015210	 0.01302 	 -0.00545
rs2439393      	1	67015219	 0.01327 	 0.00633
rs893904       	1	67015485	 0.01258 	 -0.00297
rs893905       	1	67015744	 0.01244 	 0.01577
rs36120854     	1	67015971	 0.00701 	 -0.00515
rs893906       	1	67016028	 0.01271 	 0.00076
rs11638308     	1	67018180	 0.00686 	 -0.00701
rs2439392      	1	67018491	 0.01279 	 0.01294
rs2469095      	1	67019074	 0.01230 	 0.02769
rs2469092      	1	67019192	 0.01207 	 0.01589
rs28629948     	1	67019576	 0.00680 	 -0.00319
rs28670909     	1	67019601	 0.00696 	 0.00046
rs2439390      	1	67020138	 0.01353 	 0.04051
rs7167440      	1	67020568	 0.00726 	 0.02174
rs2439389      	1	67020892	 0.01307 	 0.02850
rs7183731      	1	67021051	 0.00712 	 0.01056
rs8024229      	1	67021593	 0.00761 	 -0.02584
rs8024238      	1	67021608	 0.00701 	 0.00370
rs11853853     	1	67022470	 0.00766 	 0.01631
rs62005644     	1	67023631	 0.01219 	 0.02030
rs4567655      	1	67028795	 0.00728 	 -0.00879
rs11636377     	1	67029247	 0.00790 	 -0.02444
rs11636413     	1	67029307	 0.00726 	 -0.01487
rs2469127      	1	67030166	 0.01053 	 0.00911
rs2469112      	1	67030866	 0.01118 	 0.01022
rs62005646     	1	67033040	 0.01034 	 0.01942
rs1078407      	1	67034276	 0.00848 	 -0.02215
rs755452       	1	67034918	 0.00810 	 -0.01884
rs755451       	1	67034951	 0.00724 	 0.00011
rs755450       	1	67035153	 0.00769 	 -0.01741
rs6416477      	1	67097320	 0.02184 	 -0.02799
rs12050795     	1	67100158	 0.02150 	 -0.02120
rs8037105      	1	67100851	 0.02258 	 -0.03048
rs6494602      	1	67101284	 0.02123 	 -0.02864
rs12101459     	1	67103284	 0.02029 	 -0.02667
rs4378572      	1	67105285	 0.02244 	 -0.02785
