rs 	 chr 	 pos 	 postc 	 beta
rs12934137     	1	73741667	 0.00329 	 -0.02046
rs2467442      	1	73744419	 0.00473 	 -0.03685
rs1873725      	1	73745354	 0.00498 	 -0.03417
rs2729615      	1	73747541	 0.00215 	 -0.00709
rs4888647      	1	73748328	 0.00285 	 -0.01644
rs4888649      	1	73748770	 0.00309 	 -0.01452
rs12926254     	1	73749706	 0.00247 	 -0.00609
rs12926267     	1	73749720	 0.00286 	 -0.00721
rs11647915     	1	73751420	 0.00385 	 -0.01391
rs9923521      	1	73751730	 0.00654 	 -0.03683
rs7199659      	1	73752414	 0.00575 	 -0.02745
rs61126528     	1	73752660	 0.00807 	 -0.04510
rs8050024      	1	73752671	 0.00628 	 -0.03587
rs12927636     	1	73752878	 0.00543 	 -0.02873
rs16972369     	1	73752982	 0.00794 	 -0.04557
rs7206578      	1	73753033	 0.00479 	 -0.02866
rs7192200      	1	73753179	 0.00509 	 -0.03562
rs7196975      	1	73753229	 0.00587 	 -0.02659
rs7184115      	1	73753234	 0.00601 	 -0.03186
rs7205922      	1	73753290	 0.00542 	 -0.02570
rs73599967     	1	73754222	 0.00810 	 -0.05112
rs1492561      	1	73756213	 0.00268 	 0.01010
rs2639317      	1	73758463	 0.00255 	 0.00617
rs6564491      	1	73760302	 0.01523 	 -0.05205
rs1492562      	1	73761421	 0.01825 	 -0.05522
rs2639314      	1	73762202	 0.00266 	 0.00257
rs2639313      	1	73762338	 0.00289 	 0.00250
rs2729609      	1	73762371	 0.00299 	 0.00585
rs1038867      	1	73762467	 0.01515 	 -0.05400
rs1038865      	1	73762477	 0.01898 	 -0.05542
rs2729608      	1	73764761	 0.00252 	 -0.01327
rs28692599     	1	73767684	 0.01603 	 -0.05530
rs328350       	1	73768111	 0.00249 	 -0.01002
rs28478605     	1	73768917	 0.01678 	 -0.05159
rs328349       	1	73768974	 0.00248 	 0.00268
rs454357       	1	73776418	 0.00251 	 0.00266
rs367823       	1	73777557	 0.00176 	 -0.00061
rs417940       	1	73782596	 0.00171 	 -0.00188
rs35590279     	1	73783727	 0.00192 	 -0.00216
rs729430       	1	73792194	 0.00202 	 -0.00639
rs13337154     	1	73793423	 0.00290 	 0.01988
rs148402432    	1	73795456	 0.00239 	 0.01655
rs72803146     	1	73802362	 0.00295 	 0.01447
rs2452446      	1	73813935	 0.00471 	 0.02165
rs328332       	1	73814294	 0.00331 	 0.01269
rs328331       	1	73816034	 0.00279 	 0.01256
rs744350       	1	73816322	 0.00274 	 0.01290
rs12447336     	1	73817834	 0.00184 	 0.00324
rs328329       	1	73818237	 0.00284 	 0.01222
rs34896513     	1	73818662	 0.00238 	 0.00500
rs328328       	1	73820205	 0.00267 	 0.01168
