snp	 s0	s1	s2	s3	
1	57	NA NA NA 
2	83	133	NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
2	38	144	NA NA 
2	0	26	NA NA 
1	135	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	50	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
2	90	135	NA NA 
1	127	NA NA NA 
3	18	68	137	NA 
1	52	NA NA NA 
1	79	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
2	4	83	NA NA 
2	93	94	NA NA 
4	35	73	88	109	
2	43	66	NA NA 
2	61	102	NA NA 
1	143	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
3	26	75	130	NA 
1	6	NA NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
2	29	51	NA NA 
3	66	83	113	NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	73	NA NA NA 
2	22	111	NA NA 
2	89	126	NA NA 
3	47	53	90	NA 
2	83	122	NA NA 
4	89	90	108	110	
1	103	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
1	17	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	44	NA NA NA 
1	106	NA NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	119	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
1	114	NA NA NA 
1	144	NA NA NA 
1	107	NA NA NA 
1	16	NA NA NA 
1	143	NA NA NA 
2	48	67	NA NA 
1	143	NA NA NA 
4	25	52	111	144	
1	144	NA NA NA 
2	33	144	NA NA 
2	77	99	NA NA 
4	50	104	131	143	
2	42	122	NA NA 
1	96	NA NA NA 
3	33	108	142	NA 
2	4	46	NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	133	NA NA NA 
1	46	NA NA NA 
1	144	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	145	NA NA NA 
2	5	19	NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	130	NA NA NA 
2	119	133	NA NA 
1	144	NA NA NA 
1	99	NA NA NA 
1	120	NA NA NA 
1	80	NA NA NA 
1	23	NA NA NA 
1	124	NA NA NA 
1	28	NA NA NA 
3	109	117	128	NA 
1	144	NA NA NA 
3	5	47	143	NA 
1	144	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	73	NA NA NA 
2	69	134	NA NA 
1	143	NA NA NA 
1	42	NA NA NA 
1	139	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	122	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	126	NA NA NA 
2	85	105	NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
2	52	136	NA NA 
1	82	NA NA NA 
2	72	95	NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
2	35	41	NA NA 
1	43	NA NA NA 
1	124	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
3	28	96	116	NA 
1	81	NA NA NA 
2	55	97	NA NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	141	NA NA NA 
2	38	58	NA NA 
1	143	NA NA NA 
1	35	NA NA NA 
1	140	NA NA NA 
1	46	NA NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
2	99	100	NA NA 
2	23	99	NA NA 
1	105	NA NA NA 
2	49	76	NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	7	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	144	NA NA NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	90	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
2	121	137	NA NA 
1	136	NA NA NA 
1	76	NA NA NA 
2	103	108	NA NA 
1	85	NA NA NA 
1	135	NA NA NA 
2	43	86	NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	94	NA NA NA 
1	12	NA NA NA 
1	132	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	84	NA NA NA 
1	126	NA NA NA 
2	23	60	NA NA 
1	98	NA NA NA 
1	38	NA NA NA 
3	53	83	119	NA 
4	78	83	104	115	
1	83	NA NA NA 
1	47	NA NA NA 
3	21	83	98	NA 
2	86	96	NA NA 
4	75	76	83	110	
1	103	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
2	44	52	NA NA 
1	38	NA NA NA 
1	89	NA NA NA 
1	33	NA NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
2	83	130	NA NA 
3	83	110	113	NA 
1	89	NA NA NA 
3	30	63	83	NA 
3	3	44	129	NA 
3	56	96	115	NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
2	62	63	NA NA 
1	89	NA NA NA 
2	44	62	NA NA 
1	58	NA NA NA 
3	58	63	89	NA 
1	89	NA NA NA 
2	40	103	NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
2	38	62	NA NA 
2	44	52	NA NA 
2	19	39	NA NA 
2	38	109	NA NA 
1	115	NA NA NA 
2	45	49	NA NA 
1	89	NA NA NA 
1	38	NA NA NA 
1	128	NA NA NA 
2	40	89	NA NA 
1	52	NA NA NA 
2	39	89	NA NA 
1	33	NA NA NA 
2	83	100	NA NA 
1	89	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	72	NA NA NA 
1	96	NA NA NA 
3	128	135	143	NA 
1	31	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
