snp	 s0	s1	s2	s3	
4	51	62	118	158	
2	51	156	NA NA 
4	12	51	101	155	
3	51	126	155	NA 
3	51	103	155	NA 
4	10	51	98	155	
3	51	121	155	NA 
3	27	51	155	NA 
4	51	56	143	155	
3	40	51	155	NA 
3	51	155	163	NA 
3	35	51	155	NA 
4	51	60	66	155	
4	51	72	84	155	
3	14	51	155	NA 
2	51	155	NA NA 
4	46	51	76	155	
4	51	54	67	155	
2	51	155	NA NA 
3	25	51	155	NA 
4	27	51	52	155	
4	14	51	67	155	
2	51	155	NA NA 
3	51	53	155	NA 
4	29	51	60	155	
2	51	155	NA NA 
3	51	60	155	NA 
2	51	155	NA NA 
4	22	51	80	155	
2	51	155	NA NA 
2	51	155	NA NA 
3	51	102	155	NA 
3	51	155	156	NA 
3	51	126	156	NA 
2	51	155	NA NA 
2	51	155	NA NA 
3	28	51	155	NA 
2	51	155	NA NA 
3	33	51	155	NA 
3	51	150	155	NA 
2	51	154	NA NA 
2	51	155	NA NA 
4	24	51	87	155	
2	51	155	NA NA 
3	51	82	155	NA 
2	51	155	NA NA 
4	51	56	65	155	
3	51	91	155	NA 
3	51	83	159	NA 
2	51	155	NA NA 
4	44	51	132	155	
3	51	96	155	NA 
2	51	162	NA NA 
3	2	51	162	NA 
3	51	158	161	NA 
2	51	168	NA NA 
3	51	73	168	NA 
4	33	35	51	156	
3	51	112	158	NA 
3	51	153	154	NA 
3	51	155	158	NA 
2	51	156	NA NA 
2	51	156	NA NA 
4	51	110	155	167	
3	51	110	162	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	156	NA NA 
2	51	158	NA NA 
3	10	51	155	NA 
2	51	155	NA NA 
2	51	162	NA NA 
3	5	51	161	NA 
2	51	154	NA NA 
3	51	72	161	NA 
2	51	161	NA NA 
2	51	156	NA NA 
3	51	73	155	NA 
3	41	51	155	NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	51	127	155	NA 
2	51	154	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
4	12	14	51	154	
2	51	161	NA NA 
2	51	162	NA NA 
2	51	161	NA NA 
2	51	158	NA NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	159	NA NA 
2	53	158	NA NA 
2	51	155	NA NA 
2	51	162	NA NA 
2	51	158	NA NA 
3	51	65	158	NA 
2	51	158	NA NA 
4	51	109	146	158	
2	51	158	NA NA 
2	51	162	NA NA 
4	51	60	126	163	
2	51	168	NA NA 
2	51	155	NA NA 
4	8	51	155	161	
2	51	161	NA NA 
4	11	35	51	158	
2	51	158	NA NA 
3	51	68	161	NA 
3	5	51	162	NA 
3	51	60	162	NA 
4	51	71	73	162	
4	42	51	81	163	
3	45	51	158	NA 
3	41	51	161	NA 
3	51	103	161	NA 
3	35	51	163	NA 
3	15	51	161	NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	154	NA NA 
2	51	154	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	153	NA NA 
3	51	75	158	NA 
2	51	163	NA NA 
3	51	52	162	NA 
2	51	162	NA NA 
3	20	51	158	NA 
3	27	51	158	NA 
4	9	46	51	158	
3	51	80	162	NA 
4	24	51	62	163	
2	51	166	NA NA 
3	14	51	153	NA 
4	11	23	51	168	
2	51	162	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	167	NA NA 
2	51	161	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
4	31	32	51	158	
3	51	72	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	161	NA NA 
3	16	51	161	NA 
3	51	109	161	NA 
3	51	53	161	NA 
3	51	56	161	NA 
3	33	51	162	NA 
3	47	51	162	NA 
3	51	61	161	NA 
2	51	153	NA NA 
3	51	53	162	NA 
4	12	26	51	162	
2	51	162	NA NA 
3	51	138	162	NA 
2	51	161	NA NA 
3	31	51	155	NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	7	51	162	NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	166	NA NA 
2	51	154	NA NA 
2	51	169	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	54	155	NA NA 
2	51	155	NA NA 
2	51	158	NA NA 
3	50	51	154	NA 
2	51	167	NA NA 
2	51	153	NA NA 
3	51	97	151	NA 
2	52	169	NA NA 
2	51	154	NA NA 
3	51	154	162	NA 
2	51	162	NA NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	51	168	NA NA 
2	51	161	NA NA 
3	51	158	165	NA 
2	51	156	NA NA 
2	51	158	NA NA 
3	51	154	169	NA 
2	51	155	NA NA 
2	51	153	NA NA 
3	51	62	155	NA 
2	51	162	NA NA 
2	51	155	NA NA 
2	51	162	NA NA 
2	51	167	NA NA 
2	51	169	NA NA 
3	51	151	156	NA 
2	51	153	NA NA 
2	51	154	NA NA 
4	12	51	141	151	
4	51	141	151	168	
2	34	161	NA NA 
3	42	51	162	NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
3	51	155	158	NA 
4	51	53	155	167	
4	51	124	160	162	
3	51	72	154	NA 
4	51	115	131	161	
3	51	74	161	NA 
3	51	116	168	NA 
3	51	94	162	NA 
3	51	133	155	NA 
3	51	129	155	NA 
4	51	80	129	155	
2	56	154	NA NA 
3	51	112	158	NA 
4	31	51	55	156	
3	51	92	159	NA 
2	51	158	NA NA 
2	51	162	NA NA 
3	51	108	162	NA 
3	18	51	161	NA 
3	51	55	158	NA 
3	44	51	162	NA 
2	51	161	NA NA 
3	51	84	158	NA 
2	51	155	NA NA 
4	51	62	73	155	
2	51	158	NA NA 
2	51	158	NA NA 
3	46	51	158	NA 
2	51	155	NA NA 
4	13	51	157	158	
3	51	137	155	NA 
2	51	155	NA NA 
4	18	51	149	162	
3	43	51	162	NA 
3	36	51	162	NA 
4	51	60	155	162	
2	51	158	NA NA 
3	21	62	161	NA 
4	18	42	51	161	
3	51	123	161	NA 
3	51	86	158	NA 
3	32	51	162	NA 
2	51	156	NA NA 
3	51	84	158	NA 
2	51	158	NA NA 
4	51	65	108	158	
2	51	155	NA NA 
2	51	155	NA NA 
3	51	157	158	NA 
2	51	155	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	12	51	58	162	
2	51	168	NA NA 
2	51	161	NA NA 
3	51	154	161	NA 
3	51	84	158	NA 
2	51	158	NA NA 
2	51	155	NA NA 
2	51	153	NA NA 
2	51	162	NA NA 
3	11	51	161	NA 
3	10	51	161	NA 
2	51	161	NA NA 
2	51	158	NA NA 
3	51	62	155	NA 
3	51	108	155	NA 
2	51	162	NA NA 
4	22	51	76	161	
2	51	161	NA NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	56	155	NA NA 
3	37	51	155	NA 
2	51	162	NA NA 
2	51	154	NA NA 
2	51	169	NA NA 
2	56	161	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	51	159	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	163	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	51	153	NA NA 
2	51	163	NA NA 
3	51	53	150	NA 
2	51	158	NA NA 
2	51	159	NA NA 
2	51	155	NA NA 
2	51	162	NA NA 
2	51	167	NA NA 
2	51	167	NA NA 
2	51	169	NA NA 
2	51	169	NA NA 
2	51	158	NA NA 
3	29	51	158	NA 
2	51	158	NA NA 
2	51	162	NA NA 
2	51	153	NA NA 
2	51	161	NA NA 
2	51	158	NA NA 
3	1	51	158	NA 
2	51	162	NA NA 
2	51	158	NA NA 
2	51	155	NA NA 
2	51	155	NA NA 
2	51	158	NA NA 
3	33	51	158	NA 
2	51	155	NA NA 
2	51	161	NA NA 
2	56	163	NA NA 
4	17	60	156	163	
3	16	80	166	NA 
3	45	52	161	NA 
2	51	155	NA NA 
3	16	51	155	NA 
3	51	155	156	NA 
3	51	60	155	NA 
3	51	109	155	NA 
4	21	36	51	158	
4	32	37	56	158	
3	8	56	158	NA 
4	42	48	56	161	
2	56	161	NA NA 
2	11	161	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
3	51	65	155	NA 
2	51	158	NA NA 
4	21	38	51	158	
4	19	51	109	161	
3	21	51	155	NA 
3	23	51	162	NA 
3	15	51	153	NA 
2	51	162	NA NA 
4	29	46	51	161	
4	14	51	74	161	
4	51	62	127	161	
4	7	51	57	158	
4	51	53	117	158	
4	16	51	127	154	
4	43	56	66	153	
2	51	153	NA NA 
2	51	162	NA NA 
3	25	51	162	NA 
2	51	162	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	51	53	162	NA 
3	53	90	162	NA 
3	51	156	162	NA 
2	51	163	NA NA 
3	51	66	161	NA 
2	51	161	NA NA 
4	6	14	51	158	
2	51	158	NA NA 
3	51	71	162	NA 
2	51	161	NA NA 
3	51	159	161	NA 
2	51	161	NA NA 
3	45	51	161	NA 
2	51	161	NA NA 
3	51	155	161	NA 
4	8	21	51	154	
2	51	163	NA NA 
2	51	137	NA NA 
4	39	40	51	168	
2	51	169	NA NA 
2	51	158	NA NA 
3	51	65	155	NA 
2	51	166	NA NA 
2	51	166	NA NA 
2	51	167	NA NA 
3	51	85	166	NA 
3	45	56	166	NA 
4	2	51	56	162	
4	49	51	61	167	
3	11	51	154	NA 
3	51	157	166	NA 
3	14	51	163	NA 
4	51	143	155	166	
3	17	51	168	NA 
3	37	51	158	NA 
3	44	51	97	NA 
3	34	51	161	NA 
4	51	60	158	160	
4	10	51	61	163	
3	51	96	163	NA 
2	51	166	NA NA 
2	51	166	NA NA 
4	17	51	68	166	
4	38	51	52	166	
2	51	166	NA NA 
3	17	51	161	NA 
3	22	51	166	NA 
4	50	51	138	166	
3	14	51	166	NA 
4	27	35	51	159	
4	36	51	123	162	
3	23	51	162	NA 
4	11	26	56	162	
3	39	51	162	NA 
3	51	115	166	NA 
3	51	62	158	NA 
3	51	61	158	NA 
3	51	159	167	NA 
3	10	51	161	NA 
4	26	51	92	161	
2	51	167	NA NA 
4	9	34	51	161	
4	51	82	92	153	
3	51	86	166	NA 
4	38	69	98	166	
4	56	57	76	154	
3	12	80	166	NA 
3	63	65	166	NA 
3	44	51	168	NA 
4	7	23	59	161	
4	9	51	93	167	
3	51	68	167	NA 
2	51	166	NA NA 
3	51	72	162	NA 
2	51	169	NA NA 
2	51	169	NA NA 
2	51	169	NA NA 
4	13	66	75	161	
3	6	52	161	NA 
4	6	59	68	169	
4	20	51	104	169	
2	51	169	NA NA 
2	68	162	NA NA 
4	5	51	112	162	
4	29	35	56	162	
4	23	66	104	169	
3	51	119	169	NA 
4	33	51	89	169	
4	36	60	66	169	
4	17	27	64	166	
4	35	42	67	166	
3	31	55	168	NA 
3	8	66	168	NA 
3	57	72	155	NA 
3	63	68	161	NA 
3	36	54	167	NA 
3	17	60	167	NA 
3	26	51	169	NA 
3	53	67	169	NA 
2	23	168	NA NA 
3	10	66	169	NA 
4	44	62	69	167	
2	6	168	NA NA 
3	7	11	168	NA 
3	12	70	168	NA 
3	36	59	163	NA 
4	28	58	150	168	
3	36	39	161	NA 
4	32	52	57	153	
3	36	69	168	NA 
4	12	61	67	158	
4	11	26	34	166	
4	32	51	72	166	
3	15	51	169	NA 
4	13	20	51	169	
3	20	51	158	NA 
2	53	158	NA NA 
4	25	27	67	162	
4	7	61	67	162	
4	13	64	105	158	
3	12	51	163	NA 
3	29	60	163	NA 
2	66	162	NA NA 
2	68	161	NA NA 
4	22	66	144	161	
3	16	66	168	NA 
3	66	158	162	NA 
4	38	56	72	161	
3	69	155	169	NA 
3	52	159	169	NA 
3	28	66	169	NA 
4	21	66	153	158	
3	11	68	158	NA 
3	4	67	158	NA 
4	8	56	125	158	
4	23	56	65	163	
3	10	69	158	NA 
4	17	57	69	158	
3	16	69	161	NA 
4	15	24	69	161	
2	44	161	NA NA 
4	13	22	62	161	
4	16	28	29	162	
4	24	45	54	158	
4	43	61	134	155	
3	25	65	158	NA 
3	18	55	158	NA 
4	10	52	66	158	
4	20	25	62	158	
4	27	52	148	158	
2	42	169	NA NA 
4	10	68	70	169	
3	43	69	169	NA 
2	69	167	NA NA 
4	6	67	85	167	
3	51	112	167	NA 
3	23	59	155	NA 
4	27	55	155	168	
4	44	56	72	158	
2	56	158	NA NA 
3	56	68	167	NA 
4	16	37	81	167	
2	68	154	NA NA 
3	8	64	162	NA 
4	9	51	150	162	
2	51	169	NA NA 
4	12	21	51	169	
4	32	51	60	167	
3	25	60	158	NA 
4	56	65	67	158	
3	21	69	153	NA 
4	42	58	87	162	
4	32	56	134	162	
2	56	169	NA NA 
4	11	56	108	169	
2	56	169	NA NA 
4	56	64	115	168	
4	14	30	56	168	
4	16	56	62	167	
4	31	56	89	167	
4	12	51	129	168	
3	6	51	167	NA 
3	51	153	167	NA 
3	27	51	168	NA 
3	18	51	168	NA 
3	51	112	161	NA 
4	51	82	95	169	
4	51	56	63	167	
4	36	56	155	167	
4	34	55	149	169	
3	13	34	169	NA 
4	31	68	74	169	
4	53	132	146	169	
3	56	58	169	NA 
2	51	169	NA NA 
2	51	169	NA NA 
4	30	58	155	167	
3	39	68	168	NA 
3	62	168	169	NA 
4	43	51	96	168	
4	11	20	66	168	
4	12	48	56	167	
3	21	55	169	NA 
2	51	167	NA NA 
2	51	167	NA NA 
4	20	51	62	169	
3	37	51	167	NA 
2	51	167	NA NA 
3	6	51	167	NA 
4	51	114	155	163	
4	10	37	58	167	
2	51	167	NA NA 
2	51	163	NA NA 
3	51	62	168	NA 
2	51	167	NA NA 
2	51	167	NA NA 
3	51	150	167	NA 
2	51	167	NA NA 
2	51	168	NA NA 
2	51	168	NA NA 
2	51	168	NA NA 
3	51	52	169	NA 
