snp	 s0	s1	s2	s3	
1	134	NA NA NA 
1	185	NA NA NA 
1	27	NA NA NA 
3	13	148	178	NA 
2	49	169	NA NA 
1	171	NA NA NA 
1	110	NA NA NA 
1	148	NA NA NA 
1	23	NA NA NA 
1	163	NA NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
3	14	103	111	NA 
1	58	NA NA NA 
1	125	NA NA NA 
2	130	164	NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	170	NA NA NA 
1	61	NA NA NA 
2	106	111	NA NA 
2	143	160	NA NA 
1	173	NA NA NA 
1	14	NA NA NA 
1	163	NA NA NA 
2	171	182	NA NA 
1	138	NA NA NA 
1	111	NA NA NA 
1	183	NA NA NA 
1	158	NA NA NA 
1	84	NA NA NA 
1	0	NA NA NA 
1	162	NA NA NA 
1	32	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	91	NA NA NA 
2	14	155	NA NA 
2	57	139	NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	179	NA NA NA 
1	18	NA NA NA 
1	146	NA NA NA 
1	2	NA NA NA 
1	182	NA NA NA 
1	98	NA NA NA 
2	108	188	NA NA 
1	126	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	79	NA NA NA 
3	97	123	171	NA 
1	160	NA NA NA 
2	159	198	NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
1	2	NA NA NA 
1	114	NA NA NA 
4	30	99	108	151	
1	141	NA NA NA 
1	110	NA NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	10	NA NA NA 
2	26	154	NA NA 
1	149	NA NA NA 
2	85	93	NA NA 
1	195	NA NA NA 
1	101	NA NA NA 
1	158	NA NA NA 
1	181	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
2	83	158	NA NA 
2	26	70	NA NA 
1	152	NA NA NA 
1	68	NA NA NA 
1	195	NA NA NA 
1	170	NA NA NA 
1	112	NA NA NA 
1	191	NA NA NA 
1	149	NA NA NA 
2	28	179	NA NA 
3	1	11	116	NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	181	NA NA NA 
1	133	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
1	139	NA NA NA 
1	98	NA NA NA 
2	131	160	NA NA 
1	28	NA NA NA 
3	60	67	140	NA 
1	138	NA NA NA 
1	172	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
2	49	63	NA NA 
1	134	NA NA NA 
1	94	NA NA NA 
1	198	NA NA NA 
1	197	NA NA NA 
1	41	NA NA NA 
1	138	NA NA NA 
1	71	NA NA NA 
1	173	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
1	93	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
1	113	NA NA NA 
2	102	136	NA NA 
1	181	NA NA NA 
1	16	NA NA NA 
1	170	NA NA NA 
1	131	NA NA NA 
4	11	21	83	90	
2	103	146	NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
1	178	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	160	NA NA NA 
2	41	114	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
2	37	197	NA NA 
4	80	117	148	154	
3	164	169	173	NA 
1	160	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
2	24	61	NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
4	32	47	55	58	
2	96	184	NA NA 
2	101	120	NA NA 
1	92	NA NA NA 
2	172	198	NA NA 
2	48	56	NA NA 
2	42	139	NA NA 
1	91	NA NA NA 
1	26	NA NA NA 
2	63	64	NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	95	NA NA NA 
1	196	NA NA NA 
1	136	NA NA NA 
2	106	111	NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	158	NA NA NA 
2	86	119	NA NA 
3	121	124	142	NA 
3	37	41	57	NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	193	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	75	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	195	NA NA NA 
1	80	NA NA NA 
2	36	57	NA NA 
2	37	155	NA NA 
1	93	NA NA NA 
1	139	NA NA NA 
1	166	NA NA NA 
1	115	NA NA NA 
2	65	157	NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
2	57	154	NA NA 
1	41	NA NA NA 
2	83	117	NA NA 
1	20	NA NA NA 
2	67	139	NA NA 
1	87	NA NA NA 
4	6	9	28	148	
2	30	189	NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
2	101	142	NA NA 
1	181	NA NA NA 
1	32	NA NA NA 
1	191	NA NA NA 
1	125	NA NA NA 
1	174	NA NA NA 
1	82	NA NA NA 
4	14	28	165	179	
1	109	NA NA NA 
1	70	NA NA NA 
1	196	NA NA NA 
1	159	NA NA NA 
1	15	NA NA NA 
1	1	NA NA NA 
3	96	136	196	NA 
4	79	90	93	152	
2	24	165	NA NA 
1	183	NA NA NA 
1	56	NA NA NA 
2	0	100	NA NA 
1	85	NA NA NA 
4	24	107	131	171	
1	44	NA NA NA 
3	36	56	65	NA 
1	32	NA NA NA 
2	6	14	NA NA 
4	45	83	177	197	
1	168	NA NA NA 
4	37	63	122	197	
1	101	NA NA NA 
3	126	133	170	NA 
1	54	NA NA NA 
2	34	133	NA NA 
1	68	NA NA NA 
1	143	NA NA NA 
2	70	135	NA NA 
4	61	85	99	159	
2	101	112	NA NA 
2	48	123	NA NA 
2	142	150	NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	49	NA NA NA 
1	173	NA NA NA 
1	191	NA NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
2	27	60	NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	3	NA NA NA 
1	195	NA NA NA 
2	138	145	NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	172	NA NA NA 
3	0	57	82	NA 
4	62	65	74	158	
4	24	83	107	136	
1	120	NA NA NA 
1	176	NA NA NA 
2	5	98	NA NA 
4	8	14	84	150	
4	32	101	136	188	
2	34	91	NA NA 
3	60	90	183	NA 
3	28	59	134	NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	100	NA NA NA 
2	160	183	NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	113	NA NA NA 
2	58	98	NA NA 
1	34	NA NA NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	139	NA NA NA 
1	157	NA NA NA 
1	27	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	170	NA NA NA 
4	58	106	115	166	
1	150	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	171	NA NA NA 
3	22	23	194	NA 
4	104	152	173	180	
1	40	NA NA NA 
2	85	183	NA NA 
3	52	172	188	NA 
1	54	NA NA NA 
4	14	69	167	191	
2	146	157	NA NA 
1	194	NA NA NA 
1	145	NA NA NA 
4	87	107	147	175	
1	58	NA NA NA 
1	193	NA NA NA 
1	132	NA NA NA 
2	17	105	NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
2	39	43	NA NA 
1	70	NA NA NA 
1	193	NA NA NA 
1	99	NA NA NA 
1	183	NA NA NA 
1	21	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	189	NA NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	195	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	0	46	NA NA 
1	192	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
1	163	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	84	NA NA NA 
1	197	NA NA NA 
2	58	85	NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
1	172	NA NA NA 
1	65	NA NA NA 
1	151	NA NA NA 
3	17	138	153	NA 
2	87	178	NA NA 
1	99	NA NA NA 
1	173	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	1	NA NA NA 
2	12	62	NA NA 
1	135	NA NA NA 
1	188	NA NA NA 
1	176	NA NA NA 
1	75	NA NA NA 
1	101	NA NA NA 
1	24	NA NA NA 
